UMAP1,UMAP2,UMAP3,UMAP4,UMAP5,UMAP6,UMAP7,UMAP8,UMAP9,UMAP10,UMAP11,UMAP12,UMAP13,UMAP14,UMAP15,UMAP16,UMAP17,UMAP18,UMAP19,UMAP20,Initial_Cluster_UMAP,Subcluster_UMAP,Final_Cluster_UMAP
12.426903,8.53168,4.949454,3.2606444,5.9427795,5.0054717,5.888747,5.712337,1.8417152,3.648736,6.6361575,4.956872,3.6333005,3.4691808,2.930209,3.1766014,6.514132,5.8654103,1.4234554,2.2602746,2,,4
13.027224,13.186365,5.011547,3.3025563,5.857889,5.308454,6.1607094,5.385387,1.0482982,3.6752086,7.129877,3.7965686,3.7610996,2.2853618,2.9787524,3.0432606,6.883663,4.1616015,0.4325101,2.0681431,0,0.0,0
12.986915,12.41955,5.1872234,2.840374,5.8702726,5.1205583,6.427819,6.0457296,1.5253648,3.8193476,6.5969095,4.3631506,3.723632,2.1788898,2.894253,2.759664,6.7047353,4.7830243,0.07473518,1.4831611,0,0.0,0
-4.066844,5.7400274,5.1236553,6.6947327,4.188303,2.9591238,-1.0279979,5.9076557,7.5502386,4.7751036,6.8900576,3.0408838,8.283115,8.788569,6.045673,4.562467,3.212573,3.296533,4.582738,5.534843,1,,3
12.714375,12.567701,5.0983872,3.1608083,5.799036,5.8753977,6.004938,7.051605,3.391494,3.4488983,6.9482365,4.1559267,3.6645017,2.844257,3.1485631,3.2953005,6.138396,4.9103074,-0.44543242,1.402915,3,0.0,5
13.041594,12.337763,5.213112,2.7758653,5.762745,5.3414807,6.3019543,6.343529,2.468262,3.854538,6.594634,4.42452,3.9957066,2.580235,3.0494442,2.948774,6.3527594,4.744563,0.4202574,1.6672072,0,0.0,0
12.876442,12.192537,5.23916,2.7399178,5.77553,5.642117,6.2019305,7.115985,3.435599,3.6693792,6.6097713,4.562204,3.8708994,2.7406335,3.1488936,3.1179023,6.070076,5.0665913,-0.10088657,1.3352158,3,0.0,5
12.644273,12.371823,5.056153,3.2787127,5.8967247,5.867793,5.9022493,6.959256,3.1746576,3.291438,7.0977664,4.121504,3.4544592,2.8301616,3.068438,3.3441541,6.2480745,5.007865,-0.5551852,1.375351,0,2.0,2
12.78521,12.276677,5.215529,2.7998548,5.831827,5.833183,6.0935974,7.3998003,3.6648874,3.4721532,6.789059,4.5253654,3.7230098,2.724929,3.2306805,3.317442,6.0497355,5.1633515,-0.4120976,1.2332774,3,0.0,5
12.706009,13.49249,4.9861817,3.6096923,5.5068493,5.566606,6.3348894,6.292797,2.6549861,3.993915,6.5394487,3.5217915,3.8511105,2.9131277,2.7571607,2.5540679,6.219973,4.2494135,-0.57589984,1.4514837,0,0.0,0
12.678953,10.004092,5.0372834,3.107787,5.8187876,5.1776214,6.0148664,5.9553375,2.3005517,3.773658,6.6028113,4.7141423,3.8707314,3.2737393,2.9913273,3.1043262,6.35692,5.3610783,1.1736487,2.1361887,2,,4
12.998687,13.295117,5.0330443,3.2867749,5.829989,5.289018,6.2503443,5.516005,1.1237497,3.7342782,7.003144,3.7867393,3.741322,2.248627,2.9283242,2.918904,6.8459697,4.1986275,0.20782407,1.8906124,0,0.0,0
12.773923,12.461677,4.9933343,3.2765574,5.7909503,5.8936462,5.866782,6.5107956,2.8920634,3.437537,7.2264123,4.0168467,3.8574526,2.9154406,3.3905556,3.6210556,6.299523,4.6737885,0.28272456,2.0233827,0,0.0,0
13.010093,12.946978,5.035965,3.110543,5.8385773,5.568945,6.0787983,5.880702,1.7974994,3.5985858,7.190877,3.974848,3.929215,2.4316704,3.3243313,3.4211538,6.661395,4.34413,0.5815626,2.153421,0,0.0,0
12.637694,12.563794,5.062115,3.3072686,5.8410363,5.649393,6.118116,6.7603645,2.7186513,3.491919,6.848198,4.041466,3.4367561,2.6678796,2.885997,2.9853585,6.3569465,4.93648,-0.7656972,1.2090019,0,2.0,2
12.924853,13.313831,4.9942155,3.4555237,5.7419224,5.5062838,6.1091237,5.751271,1.8311253,3.7019854,7.0455294,3.6705878,3.8056033,2.613525,2.938817,2.997476,6.5956187,4.1643767,0.1572471,1.9356428,0,0.0,0
12.829053,13.038656,5.0404735,3.2931159,5.621946,5.756466,6.129055,6.489506,2.9328945,3.7593668,6.852191,3.86114,3.9978962,2.8946297,3.1755278,3.1477528,6.2043085,4.4291224,0.019170221,1.7967964,0,0.0,0
12.901224,12.885969,4.993424,3.3454494,5.8997684,5.32553,6.145663,5.5506387,1.0712124,3.590801,7.1196914,3.8480518,3.6062744,2.2856345,2.9543314,3.0533953,6.8995457,4.391105,0.17157573,1.9130127,0,0.0,0
-3.7558084,5.712775,4.9491434,6.275249,4.2678256,3.1704173,-0.48076612,5.301681,6.963403,4.81577,6.5320053,2.6729288,8.3011,7.97122,5.8743105,4.4018445,3.6970725,3.3243988,4.9376664,5.4356403,1,,3
12.876441,14.428165,5.039411,3.4700375,5.3218813,5.165306,6.7906427,5.8243546,2.0058062,4.5353427,6.0618997,3.3642974,4.048959,2.6237824,2.5456579,2.01809,6.249898,3.6934898,-0.65893877,1.2776706,0,0.0,0
12.638876,12.596814,5.085175,3.2689269,5.7653146,5.8131375,6.066542,7.06456,3.365187,3.5079472,6.818765,4.0844755,3.5757806,2.877952,2.9814644,3.0779393,6.1253643,4.9351344,-0.7266012,1.2229666,0,2.0,2
-4.0861835,5.6578436,5.0387564,6.172715,4.2371087,3.2876716,-0.60574985,5.6622953,7.0661983,4.804944,6.9061875,2.6131575,8.106554,8.346899,5.958166,4.5080247,3.2230504,3.258151,4.627899,6.0526347,1,,3
13.072729,13.120806,5.0588164,3.0795367,5.835425,5.4561806,6.1580796,5.727513,1.5496416,3.6738763,7.1211867,3.956697,3.9362018,2.3220952,3.2347686,3.2759683,6.7286386,4.2508426,0.58676744,2.1156166,0,0.0,0
-4.026039,5.6929626,5.172537,6.650496,4.193174,2.926599,-0.968394,5.9134946,7.4748216,4.799825,6.915616,2.9106255,8.217574,8.694288,6.049288,4.5501842,3.2585723,3.2667613,4.548143,5.6368976,1,,3
12.716753,12.332591,4.9956665,3.3332314,5.613552,6.2473364,5.671202,7.08006,4.545703,3.4851305,7.1345553,4.0569706,4.1283193,3.640015,3.4646177,3.7280424,5.6665816,4.6617465,0.49238122,2.1006112,3,1.0,6
12.78328,13.803672,5.0192003,3.5910585,5.3729606,5.6602445,6.3553095,6.4010854,3.2395458,4.147094,6.430848,3.444642,4.114717,3.128791,2.7820776,2.5049517,5.9768944,4.015177,-0.3972689,1.5199531,0,0.0,0
12.798698,12.263312,5.118969,3.0406675,5.6194105,6.1527085,5.8286443,7.349425,4.7460394,3.578894,6.9008503,4.321518,4.170663,3.4958315,3.4350407,3.5777776,5.5962,4.8099217,0.39081055,1.8391032,3,1.0,6
12.456751,9.437608,4.903549,3.4193828,5.8534803,5.2489834,5.8365197,5.818484,2.1700091,3.6264522,6.7812786,4.6153407,3.7166648,3.49885,3.0127501,3.2678769,6.415955,5.5112224,1.2061064,2.3104408,2,,4
12.570591,9.850795,4.9373693,3.3260822,5.8012214,5.3854218,5.8204107,5.9414935,2.5376015,3.655248,6.8290725,4.570519,3.8932595,3.5254946,3.1412454,3.379649,6.2902975,5.3275437,1.3280348,2.3954048,2,,4
12.977918,13.300987,4.952985,3.490462,5.762375,5.4315944,6.082746,5.378635,1.3639804,3.711141,7.162387,3.6159787,3.8604262,2.5397155,2.996277,3.076353,6.754794,4.024537,0.49926233,2.2058623,0,0.0,0
12.830855,13.3508005,4.960117,3.5669656,5.6803374,5.5621343,6.12997,5.8621264,2.0100691,3.7442465,6.9762444,3.5734076,3.7995358,2.724734,2.9195046,2.939208,6.512928,4.1724834,-0.042099122,1.8625574,0,0.0,0
12.742103,10.2129345,5.0534782,3.0743036,5.8071356,5.1418285,6.0611353,5.8716955,2.178915,3.8199518,6.5862794,4.6773133,3.9135354,3.1964424,2.9792614,3.056609,6.389774,5.2565117,1.2015042,2.1465213,2,,4
12.874662,12.984672,5.0530934,3.2138216,5.737511,5.348281,6.3535786,5.9563794,1.6466968,3.8391135,6.744126,3.9107335,3.8003356,2.3825464,2.985159,2.8519223,6.642967,4.450525,-0.051299345,1.6822941,0,0.0,0
12.87627,12.422453,4.9883084,3.278724,5.6156116,6.1308603,5.706892,6.590751,3.9292006,3.5765395,7.243879,4.0080876,4.322398,3.4813485,3.6029506,3.8340569,5.877886,4.4068522,1.046593,2.4875157,3,1.0,6
12.917552,13.312792,4.9373794,3.5456333,5.7801404,5.4199347,6.1071715,5.407994,1.2450827,3.6821449,7.153703,3.5720348,3.7532096,2.485766,2.946807,3.0267017,6.803759,4.078837,0.26605037,2.0893104,0,0.0,0
13.101842,12.700507,5.2630935,2.7378767,5.665125,5.4340563,6.3152313,6.621837,3.1626801,3.95475,6.455048,4.3945136,4.120091,2.756901,2.9768782,2.8098884,6.09589,4.6356316,0.31413093,1.5174325,0,2.0,2
12.947895,13.321958,4.9476824,3.502119,5.8183727,5.3610377,6.1189,5.325466,1.0506072,3.6663485,7.172184,3.6056547,3.7110157,2.3876445,2.9144754,3.0038464,6.8744802,4.0792804,0.272629,2.0729406,0,0.0,0
12.497588,9.39186,4.908673,3.3938887,5.836001,5.246604,5.830238,5.7389426,2.1748493,3.6647549,6.7851925,4.6198483,3.8027961,3.5463831,3.0520742,3.3001187,6.396004,5.4599776,1.3906176,2.420918,2,,4
12.770043,12.218472,5.1212516,3.0142782,5.9179635,5.444902,6.2103105,6.534585,2.160895,3.537914,6.8170605,4.3162313,3.5225508,2.3960495,3.0050902,3.053663,6.5534515,5.0317464,-0.34295088,1.3615315,0,0.0,0
-4.049202,5.8358006,4.9621935,6.38012,4.144442,3.1189332,-1.034161,5.896143,7.5256443,4.8128285,6.7602196,2.7529695,8.127561,8.606186,6.216036,4.6354294,3.1582227,3.4636948,4.5112453,5.9142423,1,,3
12.52405,10.213095,4.973854,3.3185039,5.8567777,5.3118124,5.943368,6.1144996,2.322561,3.6103013,6.73949,4.5412903,3.6395454,3.2392097,2.9525986,3.1441603,6.3955755,5.40658,0.67370427,1.9585209,2,,4
12.692932,12.329816,5.022981,3.299337,5.6110473,6.26962,5.6915083,7.2724056,4.7610455,3.4788685,7.064536,4.1054063,4.089188,3.6526592,3.4231467,3.6726348,5.591676,4.743875,0.30938336,1.9439583,3,1.0,6
12.988873,12.613997,5.1654353,2.8659666,5.800089,5.3152604,6.35995,6.198865,1.9206185,3.8112862,6.6821303,4.2834845,3.8745706,2.31916,3.0773773,2.9514985,6.568019,4.6742897,0.17321037,1.6342453,0,0.0,0
12.840685,13.006563,5.147784,3.095112,5.821445,5.9165473,5.980514,7.04797,3.5233824,3.4200995,7.0192204,4.123002,3.6903336,2.775589,3.1129818,3.288798,6.1076603,4.724001,-0.40869308,1.3797151,3,0.0,5
12.788579,12.214623,5.1314774,3.0005188,5.629354,6.1347847,5.8492904,7.396273,4.732213,3.577236,6.8753915,4.3683257,4.144438,3.4701884,3.4245052,3.5642533,5.5957403,4.857871,0.36530194,1.8030585,3,1.0,6
-3.8095057,5.4484115,5.1264224,6.250893,4.271402,3.3068497,-0.28722206,5.620978,6.8637547,4.814404,6.9289365,2.6698637,7.9971566,8.325894,5.8020744,4.4595547,3.2734108,3.1727178,4.687984,5.9954977,1,,3
12.991,12.589317,5.048809,3.1523995,5.9359555,5.2903333,6.1274757,5.576103,1.1642308,3.5872717,7.114087,4.0670257,3.7024844,2.2849588,3.0432808,3.1585295,6.8740125,4.483209,0.50488997,2.0151482,0,0.0,0
12.556791,11.869835,5.076194,3.170465,5.8050084,5.811172,6.032773,7.1826544,3.4037578,3.457849,6.8130736,4.32379,3.5837865,2.9248536,3.1434083,3.2708743,6.1307073,5.242204,-0.5253223,1.323424,3,0.0,5
12.637799,13.957699,4.719419,4.388994,5.005364,5.8772807,6.1668053,5.6632442,3.4160595,4.406532,6.4937496,2.6974688,4.5905247,4.0331373,2.8295794,2.5390813,5.6700583,3.3769622,0.37709454,2.4101732,0,1.0,1
12.875814,13.383982,4.9435167,3.5603244,5.6930947,5.372025,6.2323117,5.491848,1.3432281,3.8346865,6.9374857,3.5323195,3.801786,2.5314176,2.8709326,2.820575,6.722019,4.077597,0.08377108,1.947334,0,0.0,0
12.861529,12.745134,5.1668377,2.954524,5.905674,5.5834126,6.1786933,6.7264028,2.5562367,3.5008695,6.885106,4.272372,3.57349,2.3777637,3.035521,3.104146,6.4342914,4.8608623,-0.43100917,1.2962748,0,0.0,0
12.909226,12.466678,4.974166,3.344491,5.8948193,5.2582383,6.1106067,5.362342,0.9558478,3.630977,7.117891,3.9254262,3.6968803,2.4009528,3.0049193,3.1163378,6.9181104,4.429947,0.5556335,2.1383777,0,0.0,0
12.8742285,13.39061,5.0005507,3.4799302,5.6458325,5.618543,6.131048,6.031707,2.374479,3.7771103,6.921761,3.636972,3.8940835,2.8038301,2.9553583,2.9561336,6.3799577,4.1720757,0.012817828,1.8404844,0,0.0,0
12.731726,12.335183,5.1621184,3.0108683,5.803472,5.7390523,6.1125727,7.144355,3.4071338,3.53224,6.7420325,4.341759,3.649015,2.7894073,3.0482318,3.114809,6.1135836,5.070247,-0.51204896,1.2167321,3,0.0,5
13.040623,12.468325,5.1973944,2.8337157,5.7710557,5.2989097,6.31891,6.2212286,2.2409294,3.8562722,6.6124163,4.347133,3.9440858,2.5112715,2.9890952,2.886019,6.430821,4.6809955,0.34951738,1.6505029,0,0.0,0
13.062654,13.2957,5.028193,3.2820067,5.8166914,5.326033,6.177248,5.423998,1.2056981,3.7272432,7.0841193,3.782502,3.8381748,2.32806,2.9810815,3.0162537,6.8199153,4.1029716,0.46836543,2.0740542,0,0.0,0
12.741157,12.291692,5.0364757,3.176149,5.9270716,5.5425444,6.094169,6.3193917,1.9430437,3.4513137,7.05138,4.1458116,3.5405784,2.4346,3.1379213,3.274762,6.6472692,4.8901973,-0.15284869,1.6428442,0,0.0,0
-4.2285604,5.7964435,5.0850153,6.542712,4.194626,3.029054,-1.0059019,5.809612,7.4350505,4.7782464,6.919853,2.9081547,8.330422,8.623629,6.0177035,4.548391,3.2467651,3.2737374,4.5984898,5.621193,1,,3
12.87561,14.431506,5.0398135,3.47172,5.319254,5.166392,6.791815,5.827217,2.0138025,4.537513,6.058681,3.3620641,4.0512347,2.6284323,2.5437243,2.0157864,6.2455435,3.6931317,-0.66083723,1.2759821,0,0.0,0
13.155945,13.059147,5.1475787,2.960873,5.815576,5.092267,6.4076176,5.5051546,1.0968128,3.9120624,6.748436,4.076646,3.905344,2.1402545,2.9061246,2.7610517,6.8216743,4.2766232,0.49421063,1.8519008,0,0.0,0
12.779518,12.892766,4.959216,3.499229,5.4316525,6.215641,5.776438,6.7773542,4.4397826,3.75934,7.0270348,3.74495,4.403103,3.7440536,3.4559238,3.5517433,5.62687,4.211161,0.73036516,2.3280854,3,1.0,6
12.423941,11.524601,4.946328,3.4693315,6.012368,5.636305,5.898745,6.5392337,2.2030056,3.2160504,7.1361423,4.180522,3.2021291,2.7152116,3.0152557,3.332604,6.598342,5.2880263,-0.522825,1.4901096,0,0.0,0
12.851943,13.5153,5.0352116,3.395848,5.6090107,5.433626,6.367388,6.0452023,2.126434,3.9594011,6.6362224,3.6677675,3.854863,2.6189213,2.8303702,2.657985,6.416832,4.1968656,-0.29308987,1.5617206,0,0.0,0
12.738546,12.2266865,5.0518365,3.1637602,5.596944,6.237634,5.741233,7.3226767,4.8895607,3.5384252,6.9906406,4.219036,4.174052,3.666681,3.4728863,3.670841,5.5584097,4.7766323,0.46407953,1.9642456,3,1.0,6
-4.1618657,5.724115,5.1870966,6.441439,4.244302,2.9392653,-0.9577816,5.7846584,7.353386,4.809478,6.905871,2.668507,8.238724,8.472029,6.086829,4.4675055,3.3528228,3.217434,4.5763445,5.7984214,1,,3
12.759288,13.138244,5.0391617,3.3966618,5.6680584,5.5392942,6.266772,6.347101,2.4670138,3.8017056,6.692806,3.7839727,3.7292318,2.7074604,2.8421996,2.7574663,6.355198,4.4793983,-0.46700165,1.4405869,0,0.0,0
12.971402,13.309466,4.9763255,3.4471796,5.7693567,5.467883,6.0902314,5.5277405,1.5026444,3.688511,7.143108,3.6606874,3.8453946,2.5282812,3.0150156,3.0938153,6.7152195,4.086689,0.398982,2.124096,0,0.0,0
13.2558975,14.262293,5.098239,3.42094,5.4384537,5.178853,6.4892015,5.1408834,1.5650237,4.4191594,6.4954414,3.370016,4.399896,2.687011,2.7550445,2.3209138,6.5073304,3.4325988,0.7069662,2.1334531,0,0.0,0
12.739735,12.382897,5.0565686,3.2236965,5.598773,6.2250466,5.7580485,7.2788467,4.7623754,3.5419977,6.997163,4.14592,4.137065,3.5932622,3.4219637,3.6134071,5.5971017,4.718146,0.32668746,1.9077746,3,1.0,6
12.841266,12.410093,5.164364,2.942207,5.8899603,5.386624,6.283938,6.5319514,2.2026148,3.6253104,6.7121468,4.331966,3.576579,2.355115,2.936201,2.9205508,6.5187764,4.9557085,-0.34811628,1.2880809,0,0.0,0
12.617532,13.175988,4.9375877,3.7621124,5.4636545,5.6142197,6.2627454,6.2739263,2.8114214,3.9928691,6.5484514,3.4750092,3.882482,3.1470065,2.7778234,2.5903335,6.163965,4.3022523,-0.49426618,1.5795927,0,0.0,0
12.786323,13.19761,4.961759,3.518945,5.7191777,5.5422153,6.158782,5.9350967,1.9092768,3.7080228,6.963903,3.6429358,3.7267642,2.6331232,2.9487205,2.9626536,6.5678496,4.3061194,-0.15732744,1.7823138,0,0.0,0
12.937784,13.261863,4.9781456,3.4340348,5.806055,5.2747726,6.2209964,5.393475,1.0283037,3.7409277,7.0168133,3.6722357,3.6940484,2.3259559,2.8466425,2.852517,6.8718624,4.162218,0.13930579,1.9213862,0,0.0,0
12.682471,10.440578,5.055404,3.1031227,5.869672,5.170393,6.082099,6.0140586,2.0712907,3.7133179,6.6379757,4.6368184,3.7234497,3.007327,2.9392276,3.0369997,6.4731526,5.326025,0.7784933,1.9145889,2,,4
12.779427,12.192315,5.081191,3.0967634,5.5963416,6.199507,5.768863,7.3069553,4.8281155,3.5713081,6.9542465,4.281189,4.2158513,3.615057,3.4849498,3.659163,5.5634823,4.784817,0.5345842,1.9700533,3,1.0,6
12.670542,13.420155,4.914601,3.8011222,5.4723406,5.6462936,6.212025,6.0807786,2.6144333,3.9604893,6.6837034,3.3734918,3.920662,3.1052682,2.8151329,2.684949,6.217272,4.1291842,-0.31075677,1.7343599,0,0.0,0
12.502048,9.96987,4.963169,3.3225272,5.8785686,5.3127923,5.90229,6.090211,2.3121312,3.578381,6.7741947,4.595868,3.6356208,3.290803,2.9907188,3.2177684,6.402906,5.482019,0.79150146,2.0301633,2,,4
12.653527,12.731906,5.017259,3.3897963,5.6787333,5.854198,6.045005,6.8100643,3.2127452,3.5938203,6.884992,3.9053931,3.7610717,2.980737,3.1121037,3.1800168,6.1485953,4.716016,-0.4152186,1.5486939,0,2.0,2
12.78328,13.803672,5.0192003,3.5910585,5.3729606,5.6602445,6.3553095,6.4010854,3.2395458,4.147094,6.430848,3.444642,4.114717,3.128791,2.7820776,2.5049517,5.9768944,4.015177,-0.3972689,1.5199531,0,0.0,0
13.014096,12.447428,5.0757613,3.0779147,5.559314,5.9369154,5.8610024,6.493684,3.8484852,3.7806976,6.9987297,4.144944,4.464007,3.4235888,3.5085177,3.603022,5.8429623,4.361533,1.2137445,2.4543893,3,1.0,6
12.772224,12.96181,5.096637,3.2314692,5.733443,5.522563,6.2821937,6.548143,2.5507953,3.7373915,6.665992,3.9790277,3.6569197,2.5999491,2.8542628,2.7837715,6.351243,4.664898,-0.57098484,1.2845708,0,0.0,0
-4.2379575,5.722552,5.099776,6.542808,4.2277846,3.122559,-0.87179875,5.7616506,7.3337407,4.7503247,6.9863467,3.000176,8.339501,8.682372,5.908067,4.515526,3.1855426,3.2048073,4.6533732,5.6115003,1,,3
12.474985,10.133035,4.967856,3.3162541,5.9693503,5.277982,5.9361024,6.0969086,1.9557866,3.4730313,6.8466673,4.578897,3.4402366,3.0301194,2.9472656,3.199724,6.5703053,5.537603,0.46140683,1.8509227,2,,4
13.02086,12.324951,5.1737165,2.8338373,5.909522,5.1143003,6.3670716,5.900385,1.3575717,3.7672584,6.7111235,4.3819923,3.7363083,2.1597826,2.953121,2.8759062,6.7760563,4.756944,0.29797485,1.643514,0,0.0,0
12.89504,12.368466,5.133216,2.896429,5.8456435,5.654505,6.1071525,6.6268816,2.6551151,3.5524254,6.9527793,4.3373795,3.8479524,2.565731,3.318011,3.392931,6.379819,4.8489914,0.1835265,1.725283,0,0.0,0
12.831281,12.735301,4.9520893,3.3508925,5.8505545,5.7635446,5.8998747,6.046837,2.1150174,3.4295535,7.3559103,3.870465,3.7971456,2.6647139,3.356313,3.5893443,6.577914,4.455484,0.39412048,2.1702409,0,0.0,0
12.747046,12.334115,5.187961,2.903916,5.7847085,5.774255,6.152819,7.29742,3.5163693,3.550511,6.707682,4.4149556,3.717207,2.740676,3.15633,3.183221,6.08411,5.1152015,-0.51661897,1.2048368,3,0.0,5
-4.152145,5.792225,4.9815893,6.252606,4.1880636,3.2126238,-0.89527476,5.7890105,7.3446283,4.801103,6.8376594,2.6811032,8.143987,8.498382,6.1187754,4.5790744,3.1587389,3.3720298,4.5561223,6.006385,1,,3
13.088117,12.564277,5.173638,2.8657138,5.839953,5.1157913,6.3740635,5.7931123,1.4401973,3.8600485,6.6786537,4.282298,3.8593352,2.2500496,2.9215035,2.811156,6.714777,4.573475,0.43118015,1.734883,0,0.0,0
12.59898,9.330793,4.9948044,3.1730163,5.8717046,4.996813,6.0048738,5.6711597,1.8301045,3.776183,6.57822,4.8133454,3.776228,3.292019,2.918945,3.0591252,6.5097327,5.5392394,1.366453,2.233403,2,,4
-3.7125256,5.6936083,4.9588985,6.283863,4.2664247,3.1470895,-0.47695404,5.307149,6.9572444,4.8292003,6.5036645,2.6435199,8.272949,7.943038,5.8869987,4.4004116,3.7328677,3.3359277,4.932505,5.42921,1,,3
12.909844,13.092884,4.9607453,3.4560626,5.856176,5.334866,6.132919,5.410602,1.0172719,3.631096,7.1438794,3.7031565,3.645224,2.3419118,2.9179454,3.010479,6.9011965,4.232853,0.205171,1.9949845,0,0.0,0
-4.0487323,5.8317738,5.007007,6.599454,4.148429,3.021505,-1.0931075,5.905943,7.6152945,4.787281,6.7755766,2.9725168,8.248743,8.742442,6.1451435,4.6197395,3.192498,3.4209692,4.5672965,5.6154127,1,,3
13.111469,12.953244,5.1875587,2.8763344,5.832441,5.1211853,6.4322925,5.8152347,1.3956249,3.8787198,6.66348,4.19548,3.8280635,2.1368942,2.8752916,2.7245343,6.732074,4.463758,0.23216064,1.617439,0,0.0,0
12.477612,11.797273,4.9821095,3.4029849,5.948928,5.6670785,5.965815,6.670292,2.4283412,3.2999938,7.0459294,4.1688848,3.293348,2.7088873,3.0208435,3.262197,6.501012,5.2133574,-0.5999443,1.4032053,0,0.0,0
