UMAP1,UMAP2,UMAP3,UMAP4,UMAP5,UMAP6,UMAP7,UMAP8,UMAP9,UMAP10,UMAP11,UMAP12,UMAP13,UMAP14,UMAP15,UMAP16,UMAP17,UMAP18,UMAP19,UMAP20,Initial_Cluster_UMAP,Subcluster_UMAP,Final_Cluster_UMAP
12.937338,10.179539,4.3292985,6.7137437,4.795146,5.1118436,5.425671,4.8242817,3.1590528,4.9594126,6.2139635,4.7844086,4.6748567,5.706764,1.7019033,1.632234,4.7625813,3.978213,1.2589972,2.7349255,0,2.0,2
-5.027383,4.3571205,3.2760613,1.8872508,5.6951685,5.320842,3.337571,5.8600264,5.663603,3.9765606,8.35296,1.4867686,7.2834954,8.878139,5.43128,4.2343907,3.4106348,1.4865433,4.5262976,4.569283,1,,3
13.040684,10.706844,4.269343,6.3284807,4.470981,5.998992,5.3218036,5.991071,5.090955,4.6625795,6.3446317,4.787349,5.032156,6.11879,1.9998506,2.0340378,4.3892703,3.8008516,1.153763,2.7650843,3,0.0,5
12.969086,10.21266,4.4913063,6.2800303,4.6880035,5.3607025,5.543615,5.0649066,3.6786387,4.8855906,5.981288,4.6923723,5.073289,5.971099,1.957169,1.9596386,4.6223,3.9027286,1.7249656,2.7777822,0,2.0,2
13.075046,10.221881,4.4042535,6.1457477,4.3582215,5.879801,5.616475,5.821319,4.724523,4.637173,5.847563,4.8510084,5.376481,6.2850056,1.9067395,2.0202174,4.3391547,3.6866813,1.4529269,2.367673,3,0.0,5
13.043147,10.477216,4.243479,6.4559884,4.600425,5.891423,5.165227,5.9318366,5.035292,4.6714773,6.4201803,4.8144016,4.7775445,6.127048,1.9505374,1.943061,4.4706645,3.9973974,0.99010086,2.8816073,3,0.0,5
13.154092,10.431384,4.3529334,6.128771,4.3740377,5.9554048,5.4932675,6.1360655,5.0794344,4.5558953,6.0004034,5.028655,5.310847,6.1773787,1.8964248,2.0366507,4.2618084,3.6579938,1.2825025,2.2905142,3,0.0,5
12.714881,11.373058,4.2314878,6.969193,4.422793,6.0167694,5.507724,4.935638,4.054158,4.9915795,6.4824023,3.8326674,4.7853847,6.394757,1.961824,1.7700927,4.686914,3.741679,1.02814,3.3789232,0,1.0,1
12.778858,8.07658,4.4463406,5.6313815,4.9617167,5.1024566,5.207982,5.3102393,4.022736,4.874951,6.1219587,5.038069,5.005457,5.779568,2.3755383,2.4337902,4.863029,4.654671,2.406463,3.142886,2,,4
12.863132,11.118636,4.413136,6.9103856,5.080249,5.0208225,5.1967936,4.401938,2.8649247,5.14663,6.607539,4.372732,4.2871842,5.596199,1.8985156,1.6830926,4.938803,4.114984,1.330819,3.4721336,0,0.0,0
12.966982,10.719958,4.3926415,6.0855618,4.8381596,5.618276,5.135068,5.644855,4.6373982,4.845276,6.6187754,4.770932,4.872667,5.720199,2.3080914,2.3036585,4.6039376,4.083756,1.7245992,3.3098981,3,0.0,5
12.982163,11.149437,4.493277,6.3113446,5.0927773,5.0831747,5.155938,4.953148,3.5190787,5.0516253,6.636934,4.7416234,4.6407533,5.363207,2.1810584,2.106411,4.773651,4.075893,1.8072754,3.4059856,0,0.0,0
12.938641,10.615535,4.176615,6.87204,4.4755836,5.862121,5.355358,5.4573793,4.4127536,4.7876296,6.331421,4.5004077,4.7096367,6.2589383,1.7323719,1.642282,4.5542917,3.8691895,0.7168965,2.8409374,3,0.0,5
12.899426,11.391533,4.489099,6.756783,5.0280585,5.3076744,5.1687765,4.659214,3.4232419,5.0656514,6.582717,4.2403483,4.396583,5.8341064,2.0557828,1.8525654,4.830716,4.078838,1.4207177,3.6042025,0,0.0,0
12.900803,11.224781,4.402504,6.3696933,4.620998,5.782093,5.415609,5.3049183,4.28934,4.9043827,6.4375887,4.37411,5.00296,5.987267,2.1680913,2.1131747,4.5803075,3.7849436,1.5844913,3.2148612,3,0.0,5
12.866016,10.744595,4.333342,6.872626,5.130071,4.9788427,5.082883,4.586375,3.0224938,5.110243,6.732827,4.580025,4.1996713,5.4534316,1.8977687,1.6987132,4.9604964,4.2316628,1.254263,3.4269414,0,0.0,0
-4.350269,4.4058766,3.3812344,1.794693,5.5247602,5.1450057,3.2778645,5.9335146,5.1060014,3.8442526,7.9594607,1.7464714,7.521635,8.205911,5.57702,4.2301297,3.7791295,2.0992398,4.2329726,5.184934,1,,3
12.584824,12.307774,4.140424,7.5061607,4.1590886,6.0169106,5.7498903,4.30879,3.2600143,5.1045766,6.4442363,3.358671,4.781778,6.6044455,1.6844267,1.4188557,4.7682796,3.4538262,0.61295325,3.4186773,0,1.0,1
12.970466,10.566183,4.2010603,6.5604105,4.343458,6.114708,5.4192033,5.8672776,4.990694,4.6639724,6.2611194,4.6076217,5.0057993,6.3454943,1.8651625,1.8630394,4.417886,3.7568808,0.91717875,2.686847,3,0.0,5
-4.8247128,4.276496,3.1370864,2.2009752,5.3650036,5.3670626,3.3214087,5.5964665,5.360955,4.232291,7.7818384,1.4989417,7.4304147,8.411752,5.7517357,4.1729107,3.3644469,1.8901958,4.4250894,5.065128,1,,3
12.959201,11.196222,4.514918,6.4914417,5.1097,4.992906,5.2077527,4.6773987,3.152929,5.102295,6.5578957,4.61471,4.5526457,5.430688,2.0775895,1.9607618,4.83167,4.064767,1.7214861,3.404319,0,0.0,0
-5.0933795,4.36702,3.1985145,1.8691825,5.651626,5.3596845,3.3781312,5.818927,5.5491347,3.969486,8.223235,1.4634335,7.3628993,8.8096075,5.535857,4.22596,3.382311,1.5140622,4.51165,4.595221,1,,3
12.946494,10.689301,4.5800714,5.546642,4.5042005,6.315482,5.3388357,6.164704,5.8558307,4.6847706,6.2361794,4.3940077,5.491399,6.53311,2.6638556,2.770955,4.366419,3.9812534,2.1882865,3.4132357,3,1.0,6
12.742571,11.889118,4.384198,6.8571267,4.229556,6.3270354,5.711906,4.9587393,4.3389673,4.9769135,6.2382464,3.5150461,5.0851674,6.78535,2.0616617,1.8767552,4.539494,3.4956243,1.2166641,3.4392252,0,1.0,1
13.000902,10.487773,4.583214,5.530879,4.3501105,6.3138337,5.532786,6.2142253,5.7552633,4.619416,5.941007,4.522593,5.704554,6.613976,2.5030446,2.669194,4.273401,3.8223891,2.1455367,2.985322,3,1.0,6
12.675107,7.51434,4.3246284,5.60708,5.113902,5.008888,4.9732933,5.378844,4.106261,4.9154906,6.4563093,5.1400447,4.7630014,5.5480847,2.4921741,2.5198212,5.0103836,4.9475007,2.409916,3.4168217,2,,4
12.733372,8.019448,4.437376,5.4952326,5.065001,5.1154256,5.0645256,5.401886,4.2311535,4.9029207,6.349464,5.036192,4.942522,5.6557236,2.5654063,2.613614,4.914018,4.7940316,2.5676835,3.4315507,2,,4
12.828713,11.313425,4.4840055,6.7425117,5.1964064,5.1055193,5.0672646,4.462751,3.14002,5.1721764,6.782555,4.2410483,4.249759,5.5967503,2.151206,1.9122334,4.974514,4.2315063,1.5858434,3.8455865,0,0.0,0
12.798054,11.272627,4.3367167,6.8211026,4.8581877,5.533009,5.2093916,4.808873,3.6979127,5.060792,6.7113547,4.1578674,4.4620166,5.896782,2.0677917,1.861318,4.8273964,4.0369124,1.2746032,3.6128547,0,0.0,0
12.792068,8.26874,4.4836254,5.7088914,4.989512,5.014414,5.245789,5.13539,3.768683,4.9111567,6.0686355,4.990582,4.976409,5.764434,2.324198,2.3627126,4.880093,4.6114273,2.403989,3.1298103,2,,4
12.828107,10.809621,4.2747703,6.8810835,4.7707434,5.3113947,5.3882494,4.712467,3.2393672,5.0508523,6.5065804,4.4356055,4.5797343,5.733078,1.8221633,1.6713371,4.8180566,3.92315,1.1882569,3.1166296,0,0.0,0
12.982438,10.912642,4.699963,5.447476,4.8244185,5.9226103,5.220643,5.8305707,5.2495184,4.7952228,6.4056826,4.4890018,5.309646,6.1386228,2.7892332,2.8463569,4.496791,4.1221123,2.591784,3.7164662,3,1.0,6
12.795054,11.231639,4.3765163,6.9164653,5.138475,5.146897,5.061086,4.4727983,3.1320786,5.173377,6.8596783,4.2380567,4.164233,5.5938544,2.0525553,1.7904514,4.99512,4.221377,1.337056,3.7921226,0,0.0,0
13.016827,10.555834,4.5882397,6.242576,4.4671936,5.7165947,5.7300434,5.177969,4.057095,4.7922983,5.681267,4.4418306,5.3359485,6.447907,1.9668745,1.985037,4.4567213,3.6879673,1.7269088,2.6670177,3,0.0,5
12.823263,11.227218,4.4035463,6.9370112,5.184728,5.032684,5.0646176,4.392622,2.9651334,5.1886215,6.812869,4.2908025,4.1277523,5.5502634,2.0018408,1.7426833,5.0109253,4.231308,1.3297817,3.7447155,0,0.0,0
12.669667,7.47036,4.385005,5.504891,5.162829,4.9376283,4.9889317,5.3039126,4.0133166,4.9361014,6.4081025,5.135049,4.8143096,5.5202327,2.5587196,2.592991,5.023681,4.964501,2.5986538,3.4600186,2,,4
12.997367,10.217769,4.254547,6.651882,4.642908,5.4214354,5.3958616,5.301306,3.8594174,4.823039,6.2328544,4.880168,4.7820463,5.8543143,1.7053442,1.6836244,4.613294,3.9076548,1.0618476,2.6008286,0,2.0,2
-5.186696,4.3700237,3.2474158,2.0746686,5.4860625,5.232997,3.2571604,5.7800093,5.520353,4.1655035,8.120597,1.3352375,7.333292,8.667841,5.63996,4.095277,3.2088656,1.386794,4.2735176,5.005397,1,,3
12.7772255,8.235135,4.280541,5.921825,4.9285917,5.201871,5.096297,5.450309,4.175377,4.847388,6.3579426,5.0818105,4.7788177,5.709441,2.2340276,2.2548087,4.864074,4.6360645,1.9377137,3.1126854,2,,4
12.977733,10.575978,4.542493,5.59632,4.388978,6.396907,5.4267216,6.254775,5.9106274,4.618102,6.1292896,4.452895,5.5590587,6.6339464,2.5546513,2.683969,4.3031178,3.8942869,2.0603595,3.219859,3,1.0,6
12.914976,10.459599,4.316531,6.64038,4.718875,5.253873,5.4853663,4.9167914,3.3247266,4.9627914,6.2979736,4.727147,4.8140507,5.668439,1.7911818,1.7360696,4.7212534,3.855073,1.3499482,2.7610893,0,2.0,2
13.154438,11.121504,4.4605765,6.3331275,4.5409813,5.9479713,5.3383837,5.84434,4.983693,4.648312,6.1111584,4.669848,5.0170755,6.32465,1.9732174,1.9973041,4.3267894,3.7532794,1.1983585,2.7919228,3,0.0,5
13.007102,10.4600115,4.5695806,5.5397215,4.3342113,6.313939,5.5388527,6.237476,5.7549953,4.610306,5.925114,4.553312,5.711758,6.606564,2.4749873,2.6480627,4.263218,3.8096325,2.1122346,2.9320145,3,1.0,6
-4.3864803,4.240334,3.219986,2.1886702,5.241145,5.487998,3.4566047,5.510402,5.2784224,4.2330294,7.7475486,1.5811206,7.323959,8.272161,5.79717,4.3209763,3.4971883,2.020002,4.537442,4.9907846,1,,3
12.923534,10.56865,4.440831,6.6112976,5.2146363,4.851693,5.0748816,4.6349277,3.0163124,5.085927,6.615494,4.7328925,4.3054304,5.379875,1.9871236,1.8402402,4.9350457,4.284439,1.5514168,3.3832033,0,0.0,0
12.93783,9.89875,4.125759,6.272794,4.4151473,6.0111647,5.3042984,6.14211,5.2084103,4.638604,6.398916,4.950306,5.053406,6.054074,1.9807285,2.0475829,4.4556165,3.9262161,1.130056,2.6307352,3,0.0,5
12.436567,12.393339,4.4773893,6.6867843,4.4300585,6.580979,5.492411,4.6107693,4.5749364,5.1909895,6.7505817,2.6998274,4.923285,6.889342,2.6872172,2.387766,4.791433,3.7769578,1.8570442,4.7025423,0,1.0,1
12.755959,11.186803,4.3198237,7.011779,4.9650073,5.2557054,5.2167444,4.4353814,3.0809317,5.171989,6.7464037,4.1498833,4.292173,5.7268014,1.9544182,1.6970226,4.961951,4.093313,1.2260865,3.6356225,0,0.0,0
13.1197195,10.752435,4.3256884,6.637544,4.6394386,5.555616,5.3338685,5.516382,4.20569,4.7362742,6.2032366,4.886641,4.772632,5.974262,1.699215,1.6963062,4.4879985,3.8178372,0.9466312,2.5961652,3,0.0,5
12.811101,10.334977,4.376268,6.6440854,5.304147,4.7746234,4.9775968,4.5011706,2.8751457,5.166834,6.8026323,4.671326,4.1654367,5.2714906,2.0698698,1.8814704,5.0674434,4.4436173,1.6000444,3.607765,0,0.0,0
12.860444,11.388731,4.4205427,6.695117,4.763458,5.647366,5.3134794,4.9179425,3.884958,4.998586,6.50145,4.138092,4.660973,6.0744905,2.0801382,1.9160801,4.716138,3.9209263,1.3702064,3.4806354,0,1.0,1
13.016086,10.186144,4.268663,6.351813,4.332064,5.974158,5.528106,5.8745055,4.8467197,4.6386137,6.037741,4.7989435,5.2015343,6.289643,1.8520032,1.9188416,4.3818808,3.7383823,1.1564968,2.4468353,3,0.0,5
12.953898,10.304962,4.4457808,6.4714313,4.7192926,5.3167644,5.5087757,4.947362,3.5175352,4.9183683,6.0619235,4.648083,4.921299,5.942815,1.8739583,1.8335478,4.6718497,3.9179883,1.5370615,2.8102381,0,2.0,2
12.892267,11.30035,4.524678,6.7760406,5.218001,4.9560995,5.126337,4.36131,2.8698566,5.1665077,6.6478314,4.3482,4.2614746,5.5391808,2.036017,1.8139068,4.9592805,4.173035,1.5593251,3.6514547,0,0.0,0
12.949657,10.314428,4.1939077,6.597857,4.8447266,5.308781,5.1527534,5.343704,3.9148352,4.893233,6.648517,4.9608674,4.5590024,5.500919,1.8787806,1.8240368,4.721129,4.086422,1.143301,2.9519823,0,2.0,2
-5.1459174,4.4181204,3.178368,1.9506115,5.6768117,5.333704,3.2882516,5.8125463,5.5857987,4.0341663,8.116078,1.5166924,7.405694,8.811868,5.499027,4.1907134,3.3782535,1.593547,4.545297,4.6097674,1,,3
12.583689,12.317877,4.1389575,7.511036,4.1567564,6.018653,5.752746,4.305543,3.2596312,5.1059833,6.4429827,3.351465,4.7820597,6.6087255,1.6802354,1.4140875,4.7686543,3.4498312,0.6082218,3.419795,0,1.0,1
12.881223,10.823529,4.4804482,6.824619,4.9734883,4.9522643,5.41759,4.2856736,2.5987792,5.1267486,6.2756577,4.421429,4.531045,5.6873817,1.8108805,1.6445094,4.8926997,3.9913485,1.4820799,3.1608746,0,0.0,0
12.862796,11.297975,4.675616,5.6445184,4.546206,6.2641444,5.429276,5.7037525,5.376149,4.851322,6.291554,4.002928,5.4769993,6.5093145,2.7737184,2.790934,4.4451957,3.895474,2.404479,3.7499554,3,1.0,6
12.905177,9.548663,4.0253673,6.62043,4.8094993,5.46387,4.970831,5.732704,4.4590125,4.7800894,6.77679,5.12247,4.4044003,5.584662,1.849842,1.8060188,4.733955,4.310917,0.8650157,2.909746,3,0.0,5
12.764082,11.443417,4.2746897,7.013694,4.5693574,5.7197967,5.453486,4.733036,3.6195579,5.0356174,6.493955,3.9706788,4.6543703,6.1811604,1.8829505,1.6869165,4.7502713,3.790251,1.0391263,3.363941,0,1.0,1
12.97201,10.525753,4.586328,5.462528,4.3592143,6.3926406,5.4942307,6.2763457,5.9245048,4.620791,6.0169106,4.457075,5.711465,6.658325,2.609079,2.7701063,4.284411,3.8738046,2.224992,3.1489422,3,1.0,6
-5.105811,4.339432,3.1236064,1.880972,5.5950255,5.356665,3.3897624,5.7625103,5.3969593,3.9835622,8.041597,1.4424813,7.475882,8.661999,5.6535487,4.178519,3.3702989,1.6197382,4.4243145,4.76201,1,,3
12.858643,11.043351,4.2510247,6.8844438,4.5206084,5.807496,5.428274,5.1139274,4.0475254,4.9070244,6.3842325,4.2340755,4.732751,6.221059,1.8383559,1.705674,4.634909,3.8060718,0.95988506,3.0845358,0,1.0,1
12.869467,11.307308,4.4897575,6.73872,5.1497364,5.1249776,5.1151958,4.525817,3.1575034,5.119213,6.6970344,4.307906,4.3065777,5.601022,2.0902362,1.8749645,4.918213,4.146846,1.546054,3.6696396,0,0.0,0
12.698076,12.1644335,4.5989027,6.974539,4.8499684,5.4308844,5.6088486,3.8784533,2.6559181,5.269109,6.3798075,3.447823,4.650419,6.181952,2.1256766,1.8266352,4.8937626,3.7496116,1.7121519,3.9146264,0,1.0,1
12.984394,10.619844,4.5786676,5.563328,4.365189,6.3759756,5.4845924,6.2225733,5.847045,4.6302896,6.0261354,4.4362273,5.6475077,6.6475716,2.549433,2.691779,4.2834496,3.8461604,2.1128633,3.1266515,3,1.0,6
12.994213,10.284072,4.2526464,6.700171,4.6169586,5.4583154,5.412209,5.284407,3.8651958,4.820575,6.2140036,4.8288407,4.7769475,5.912047,1.6823151,1.6519024,4.6059256,3.8845026,1.0096188,2.5984983,0,2.0,2
12.630625,11.10462,4.208964,6.9459476,4.349714,6.1593223,5.540568,4.964444,4.2113934,4.9984713,6.5048566,3.7015781,4.8387294,6.515106,2.043429,1.8335885,4.7073145,3.7779903,1.0720619,3.4688826,0,1.0,1
12.806716,11.109436,4.272968,6.8751507,4.8175836,5.4957376,5.2332,4.850677,3.650412,5.0477,6.7024503,4.2730846,4.464571,5.8339977,1.9738109,1.7825769,4.8210516,4.014324,1.1564522,3.4546547,0,0.0,0
12.812772,11.07951,4.3603683,6.9965906,5.116484,5.0280952,5.1301165,4.3709636,2.8681517,5.182463,6.7511687,4.3210297,4.168686,5.5606003,1.9170009,1.6644373,5.003652,4.189528,1.252765,3.6082516,0,0.0,0
12.823118,8.412511,4.368355,5.967615,4.9192376,5.0770316,5.2346725,5.22037,3.7945492,4.875639,6.1565695,5.053746,4.858193,5.733042,2.1349902,2.1599493,4.846181,4.5141516,1.9919237,2.9608197,2,,4
12.976949,10.493075,4.6020446,5.4291825,4.3803577,6.339119,5.4984455,6.2482853,5.8573384,4.630809,5.9933233,4.4911375,5.7279696,6.616234,2.6116147,2.7796013,4.2911453,3.8780077,2.278016,3.1172125,3,1.0,6
12.653338,11.447468,4.266891,6.9079514,4.5116615,6.0429707,5.417435,4.8830214,4.123465,5.042892,6.641258,3.6850052,4.693127,6.3668394,2.1258175,1.8957939,4.7481637,3.8432543,1.187747,3.7045417,0,1.0,1
12.779884,8.091718,4.326768,5.8047576,4.9704137,5.137785,5.0956216,5.433721,4.1451774,4.85418,6.3130765,5.1191273,4.8260136,5.6849155,2.2932043,2.3290424,4.8753433,4.6832075,2.0994453,3.1339302,2,,4
12.896526,10.839046,4.2342196,6.4906735,4.449095,6.0465636,5.3777456,5.684755,4.820625,4.774275,6.453553,4.4673157,4.9761486,6.174158,2.043869,2.0040312,4.5060596,3.7975292,1.1748133,3.0045686,3,0.0,5
12.742571,11.889118,4.384198,6.8571267,4.229556,6.3270354,5.711906,4.9587393,4.3389673,4.9769135,6.2382464,3.5150461,5.0851674,6.78535,2.0616617,1.8767552,4.539494,3.4956243,1.2166641,3.4392252,0,1.0,1
12.907134,10.7976,4.7561426,5.4487643,4.7665987,5.851374,5.374607,5.565726,4.940549,4.8810015,6.2178664,4.326149,5.4383893,6.2087693,2.7812877,2.8391502,4.539246,4.065807,2.6958926,3.652976,3,1.0,6
12.894208,10.888878,4.221692,6.8885307,4.4561152,5.823091,5.4736915,5.225879,4.1072507,4.8548136,6.302648,4.359293,4.7925935,6.238711,1.7479912,1.6491987,4.5891724,3.7555628,0.86525863,2.8698227,0,2.0,2
-4.932333,4.328876,3.2059343,2.0225577,5.6668735,5.3835754,3.3132906,5.7666044,5.67683,4.059934,8.179826,1.5910631,7.323851,8.821178,5.4384103,4.261516,3.463221,1.7519072,4.6621227,4.565102,1,,3
12.801527,8.222802,4.2142725,6.0707464,4.968906,5.0922465,5.046637,5.4363804,4.0193114,4.845634,6.436383,5.214399,4.6442,5.5585403,2.1069765,2.119293,4.8854175,4.637466,1.7290934,3.0008755,2,,4
12.929817,10.103112,4.3781,6.645374,4.94405,4.9378657,5.342844,4.7006073,2.9594393,5.0074267,6.2736907,4.82364,4.5815983,5.5690203,1.7710245,1.6898427,4.837027,4.098685,1.4196708,2.8730376,0,2.0,2
13.017599,10.535268,4.358038,6.229998,4.73266,5.500858,5.2991467,5.5478587,4.2924185,4.8194423,6.3916197,4.9167647,4.944649,5.706065,2.0502434,2.0750535,4.561787,3.936193,1.5291193,2.8826694,3,0.0,5
12.924676,11.006713,4.3881273,6.329291,5.0351963,5.347989,5.0324254,5.242139,4.058974,4.9875565,6.8202906,4.6782064,4.566127,5.4887705,2.2603705,2.1712868,4.7644053,4.1708403,1.647925,3.5488718,0,2.0,2
13.059304,10.393431,4.2837744,6.2710786,4.3133907,5.9996767,5.5496764,5.986804,4.9347453,4.61228,6.056186,4.8809257,5.2897162,6.2051234,1.8718017,1.9699603,4.323171,3.6358576,1.210434,2.355369,3,0.0,5
-5.133168,4.3337045,3.182435,2.1357448,5.4716983,5.261355,3.2506723,5.725075,5.482425,4.1925807,7.9956856,1.393831,7.3935027,8.601088,5.6663704,4.0985465,3.2524462,1.5821815,4.3241787,5.0378313,1,,3
12.887237,10.322447,4.4273396,6.6783113,4.913719,4.9996934,5.4235377,4.528946,2.869632,5.0598955,6.237212,4.605514,4.6362333,5.680859,1.8227272,1.7065562,4.8558097,4.0429564,1.5108285,3.003235,0,0.0,0
12.713091,7.3469486,4.408303,5.647378,5.1369596,4.7596636,5.11549,5.0799527,3.5621536,4.9430037,6.1877556,5.205526,4.81637,5.531042,2.342089,2.3789706,5.0304403,4.892132,2.483166,3.169775,2,,4
-4.3524804,4.4053144,3.4102352,1.770553,5.489996,5.143636,3.300005,5.9500327,5.0782666,3.829377,8.0078745,1.7210015,7.487949,8.191672,5.59765,4.250589,3.7644384,2.0410018,4.1938825,5.218828,1,,3
12.824998,10.967912,4.344603,6.944834,5.155704,4.9934816,5.0681686,4.4538975,2.9344234,5.1657887,6.8011765,4.4223533,4.1371593,5.484131,1.935926,1.6970165,5.0059996,4.2437596,1.2642994,3.6037788,0,0.0,0
-5.1261663,4.388468,3.2992816,1.9361732,5.6310525,5.2303915,3.2705297,5.876362,5.602304,4.035592,8.295032,1.4111644,7.305611,8.794624,5.4945974,4.1515307,3.321091,1.3931893,4.359248,4.7960887,1,,3
12.962277,10.751369,4.4444065,6.8454385,4.8797774,5.039876,5.4377413,4.5219054,2.850359,5.031849,6.173422,4.564966,4.581444,5.7785745,1.6917305,1.5658599,4.790759,3.9278316,1.2849134,2.9088683,0,0.0,0
12.911381,9.83641,4.0497775,6.631916,4.6441135,5.6390476,5.135505,5.756712,4.5318913,4.7474637,6.6284122,4.9973755,4.5938354,5.7615843,1.8159505,1.7909548,4.6448326,4.1075964,0.8509614,2.7723868,3,0.0,5
-4.383399,4.4663334,3.4635227,1.6567858,5.4483685,5.0796103,3.3322456,6.0318375,4.9201584,3.748264,8.034161,1.6596539,7.5072136,8.098734,5.6802135,4.235205,3.7467895,1.9335998,4.0251746,5.364215,1,,3
