UMAP1,UMAP2,UMAP3,UMAP4,UMAP5,UMAP6,UMAP7,UMAP8,UMAP9,UMAP10,UMAP11,UMAP12,UMAP13,UMAP14,UMAP15
-5.1766233,6.4301305,6.908541,6.478914,5.2228518,6.618993,5.2763877,5.214035,3.055371,5.0928497,5.3305387,4.1056976,4.1727486,3.7830846,6.8192186
-5.368772,6.455264,6.7489824,6.6349525,5.3987584,6.4851465,5.3448734,4.800588,3.1148016,5.4297285,5.0305886,4.1587434,4.1353083,3.895572,6.901485
12.347445,7.6683006,4.9457874,4.1455293,4.557146,6.0275755,5.7122216,4.0246735,2.0329719,2.664453,7.9960318,4.2514606,3.4325886,2.2410254,5.8179026
-5.5519185,6.812769,6.469347,6.4186144,5.3935223,6.3584075,5.3629193,4.5648108,2.9353008,5.45664,5.0324078,4.0439115,3.968627,4.057187,6.8531113
12.495037,8.300053,5.065521,3.7967074,4.0691576,5.889613,5.1552176,4.114772,1.8485492,2.3462923,8.8700485,5.296652,3.7043035,2.2177672,5.7644897
12.36517,7.1836324,5.188727,3.8910716,5.0410624,6.3036847,5.9984145,4.381245,2.0100088,2.1747103,8.101473,4.1982074,2.6606753,2.7213519,6.5030804
12.523755,8.256204,5.0568676,3.7485256,4.2092633,5.861065,5.3748007,4.124039,1.9441292,2.5362415,8.45213,5.3837285,3.5314882,2.5332115,6.045202
12.472659,8.235858,4.775873,3.5788076,4.4506564,5.8301797,5.586483,4.174754,1.6529601,2.751844,8.222383,5.192644,3.6151361,2.7382922,6.147433
12.140553,6.7992105,5.4619913,4.2495117,5.059256,6.5482726,5.908707,4.310454,2.1838028,1.7239233,8.468489,3.5790017,2.5311058,2.332994,6.1368413
12.234499,6.912207,5.8496156,4.008212,4.958928,6.615251,5.971658,4.751223,2.3137584,1.6387262,8.655371,4.5776954,2.11787,2.8313797,6.666939
12.3511095,7.7666883,5.1103983,4.2326303,4.340232,6.038811,5.53263,3.9587126,2.2381036,2.5314512,8.155923,4.309016,3.4797423,2.0737967,5.6846757
12.146074,7.6211667,5.2740173,4.2493157,4.576695,6.1369696,5.3156548,3.7285004,2.3410513,2.2205644,8.10885,4.144677,3.2803888,2.5051389,5.966173
12.7693405,7.7160053,5.0512576,3.284074,4.814404,6.0209208,6.4111104,4.7703257,1.5037135,2.2679932,8.413269,5.846339,2.5760188,3.0178788,6.715143
12.252402,7.094163,5.756723,4.120013,4.8390255,6.499427,5.7310486,4.5057263,2.522798,1.9141549,8.35241,4.4081597,2.3805568,2.7857287,6.6241007
12.35198,7.4993925,5.2829666,4.0189342,4.5836225,6.1522183,5.90899,3.9294884,1.9981012,1.7287471,8.566559,4.55274,2.9256208,2.2397194,5.7468157
-5.4265184,6.5371213,6.6593437,6.57301,5.4119215,6.441194,5.360629,4.7193265,3.0720782,5.4546123,4.990032,4.1154118,4.0986576,3.9321768,6.893735
12.468072,7.0087476,5.388897,3.8944814,5.035313,6.4715176,5.91006,4.8261833,2.1366336,2.1527236,8.38169,4.2384987,2.4232495,2.6391585,6.7542973
12.384363,8.11709,4.9179626,3.901504,4.3268256,5.8757815,5.5500736,3.9560552,1.9069096,2.6275585,8.195501,4.8635635,3.6525073,2.4052079,5.7978806
12.146291,7.172162,5.5525613,4.3815823,4.670551,6.3442774,5.716666,3.764338,2.425837,1.5726314,8.418504,3.8950067,2.7736423,2.1838965,5.744023
12.477599,8.275249,4.8698015,3.8400881,4.2566776,5.7916245,5.4045014,4.071089,1.8933929,2.9145794,8.12555,5.2037706,3.747701,2.5391688,5.990284
-5.5158343,6.95492,6.3546014,6.2125945,5.463993,6.5354414,5.477758,4.806442,2.902925,5.005105,5.4117393,3.9835632,3.8391924,4.025318,6.8255515
12.363263,6.93992,5.553765,3.9477158,4.975971,6.583529,5.9876127,4.9632077,2.1836655,1.9962094,8.577351,4.208379,2.3529596,2.5433402,6.6188455
12.537817,7.2280636,5.3948183,3.6628544,4.9003954,6.3763947,6.043001,4.768371,1.8979816,1.8339162,8.710628,4.815221,2.3979115,2.6538925,6.609339
12.468838,7.881666,4.854368,3.4540317,4.8797174,5.926995,6.1574087,4.4016933,1.6058393,2.7726085,7.8244185,5.3904815,3.0353248,3.3106697,6.674089
-5.529911,6.904793,6.4626865,6.3848047,5.3090434,6.3322916,5.337752,4.592507,2.8911712,5.4300694,5.1144886,4.0247655,3.9556334,4.1037254,6.8383684
12.665358,7.6507,5.0025916,3.4002004,4.848459,6.1170926,6.247508,5.0453076,1.5934719,2.7228758,8.249503,5.4435167,2.7684388,2.9966843,6.8191915
12.061442,7.1858644,5.393437,4.3709755,4.803707,6.3316107,5.5712266,3.770551,2.3435938,1.8581034,8.239222,3.6708431,2.9452326,2.3607306,5.8849087
12.44413,8.033817,4.800478,3.4361742,4.7799926,5.920559,5.86114,4.494154,1.5905484,2.9599679,7.879982,5.338419,3.2894053,3.2741432,6.698407
12.477898,8.407614,4.9043245,3.8170304,4.2100897,5.6679883,5.4816275,4.0691495,1.7031541,3.0038562,8.174271,6.0454383,3.720604,2.8333635,6.0383587
12.147602,7.8951554,5.664072,4.143681,4.3727493,6.1087165,5.403696,4.0277977,2.673644,2.5141306,7.8671618,5.2350388,3.0395968,3.1567564,6.46018
11.921267,7.249616,5.862038,4.472149,4.7660065,6.397587,5.5050044,3.8848534,2.9904203,2.2278152,7.592946,4.215151,2.6433291,3.1577485,6.5443444
12.476498,7.0512595,5.43868,3.8683813,4.9753637,6.4808044,5.8173757,4.8263865,2.1143863,2.0114315,8.584173,4.3336754,2.4255104,2.5916388,6.7126675
12.091394,6.7718244,5.4672318,4.2998915,5.142128,6.5309424,6.0005975,4.2570844,2.3100097,1.9262227,8.099407,3.5389178,2.4821546,2.5609338,6.2890716
12.502649,8.043802,4.6721845,3.4358275,4.7958684,5.7878876,6.1298413,4.238391,1.3713311,2.813371,7.817402,5.537504,3.2978568,3.1657488,6.442861
-5.123026,6.2666473,6.9068594,6.5153847,5.2494907,6.4821844,5.3277674,5.2217326,3.2063737,5.1973715,5.067072,4.0782666,4.3488226,3.6607497,6.9588094
-5.29415,6.576346,6.7758803,6.4112906,5.349312,6.660909,5.320903,5.114236,3.0174372,5.019868,5.4342237,4.127198,4.029927,3.8243225,6.810484
12.219009,6.9014826,5.843442,4.0636325,4.9617705,6.6139646,5.9268937,4.708848,2.383517,1.7091557,8.561135,4.4711847,2.1516771,2.8243597,6.6707416
12.535677,7.2929587,5.599417,3.4702432,4.815506,6.459563,6.2677193,5.3003507,1.7344427,1.8317065,9.040659,5.572339,2.2104986,2.879216,6.7711368
12.620734,7.626568,5.022048,3.6344447,4.832872,6.064541,5.933657,4.6858034,1.7838933,2.7214062,8.088068,5.24739,2.8745432,2.9596515,6.7660394
12.347398,7.140207,5.3692093,3.9306967,4.9842696,6.389501,5.7879214,4.3713913,2.172802,1.9309676,8.306909,4.1221337,2.5689242,2.6624289,6.543783
12.442359,7.8672066,5.3193216,4.033686,4.2408714,6.1011147,5.1550126,4.0157204,2.2499535,2.0187867,8.753309,4.619159,3.3231325,2.1105793,5.867661
12.41473,7.7861004,5.212178,3.3617063,4.7601585,6.155956,6.20515,5.184323,1.3614014,2.6048534,8.633083,6.1407657,2.810995,3.3119872,6.7490163
-5.437034,6.9171696,6.452216,6.2759056,5.4268346,6.6115527,5.458331,4.938608,2.928781,4.909656,5.581843,4.036686,3.849648,4.0196195,6.8205132
-5.5339932,6.9945574,6.351429,6.2203484,5.412194,6.4705353,5.4456224,4.746934,2.8988726,5.1212773,5.36394,3.988728,3.8450968,4.044236,6.8458614
12.087165,7.2405896,5.3830805,4.329648,4.783243,6.313704,5.5139327,3.7820296,2.3418002,1.8797491,8.247759,3.736214,2.9684117,2.3919551,5.937139
12.265544,6.903305,5.3200502,4.1362586,5.0312767,6.4355054,6.1123366,4.304316,2.0389001,1.8025156,8.401761,3.8149228,2.556112,2.30611,6.0853853
12.602641,8.173303,4.8643384,3.3479311,4.5713944,5.794698,6.107457,4.3822136,1.4094541,2.5766351,8.272466,6.0385385,3.1780179,3.0754633,6.38106
12.091072,6.8332815,5.4344187,4.3560915,5.053755,6.4854426,5.9310737,4.094785,2.3147652,1.8528397,8.15876,3.4639595,2.5975819,2.4031847,6.089853
12.627049,8.242676,4.759705,3.2086082,4.65488,5.780833,6.1935964,4.646324,1.408507,3.0097456,8.028395,6.1184793,3.1899383,3.3648217,6.69625
12.346351,7.762299,5.23066,3.9843378,4.499645,6.06417,5.5368547,3.8956795,2.1502585,2.1158705,8.31561,4.6448526,3.1685119,2.496055,6.0088863
12.492919,7.8086276,4.810524,3.5767677,4.8268576,5.959531,5.950037,4.3756814,1.5923436,2.7090805,8.006407,5.064,3.1720462,2.9522562,6.4837103
12.26568,6.8692427,5.50534,4.2146435,4.97266,6.490116,5.8782744,4.192458,2.3218334,1.6207117,8.415121,3.6937788,2.4611897,2.2951827,6.180988
12.638473,8.062856,4.8036013,3.313187,4.7381415,5.8505893,6.0395937,4.681098,1.4093491,2.9231472,8.109977,5.959045,3.1327252,3.272864,6.7580714
12.568538,7.4374757,5.4461317,3.4567263,4.835018,6.3315563,6.0870986,5.07338,1.751022,2.0143893,8.810471,5.551061,2.375469,2.9933403,6.854188
12.338236,7.746833,5.035081,4.160996,4.446163,6.02412,5.6501145,3.9999318,2.1114597,2.594448,8.087692,4.3695145,3.4503012,2.213103,5.7609673
12.25001,7.479792,5.169752,4.1288233,4.692196,6.153749,5.6900125,3.8940337,2.080707,2.101235,8.241246,4.190732,3.1174135,2.3792286,5.8948503
12.499429,7.869952,5.0757885,3.6386077,4.5382757,5.978555,5.9124756,4.0913625,1.6869704,1.97244,8.588146,5.229667,3.0720193,2.5549865,5.99822
-5.170177,6.567312,6.7046504,6.319766,5.280546,6.55041,5.418907,5.2644696,3.110054,4.9010415,5.4210877,4.004213,4.1482277,3.7802773,6.9319453
12.628114,7.545803,5.138472,3.461996,4.8390985,6.12818,6.297524,4.58224,1.6165564,1.9940768,8.541567,5.3383293,2.5720308,2.8071225,6.492107
12.568891,8.376598,5.0531273,3.5863373,4.1113944,5.874262,5.3190427,4.369054,1.7417547,2.4766903,8.830116,5.683155,3.5943146,2.4760814,6.027668
12.520702,8.361008,4.8001757,3.7833512,4.206714,5.7552238,5.316468,4.1245527,1.7654778,2.9408324,8.286735,5.328731,3.8546655,2.4733903,5.9494867
12.279447,8.1877,4.916172,3.393277,4.6144533,5.9024997,6.0517683,4.925008,1.0655035,3.07269,8.447791,6.478246,3.4065654,3.4190087,6.4569654
12.393779,7.7219367,5.040165,3.8653438,4.5911984,6.0151806,5.9110503,3.9695077,1.7928513,2.0932853,8.393977,4.7745566,3.157918,2.41358,5.835599
12.048937,6.626365,5.6443615,4.2563124,5.229943,6.6307178,6.1356516,4.392267,2.301011,1.7215244,8.209425,3.7481444,2.2078125,2.7353885,6.4375095
12.284342,6.763276,5.6975136,3.9823782,5.1006565,6.646799,6.0726795,4.759527,2.214652,1.6275154,8.610336,4.177753,2.097794,2.6785161,6.638882
12.464927,7.207776,5.0717363,3.8627107,5.025001,6.2778435,6.1770024,4.752497,1.9645057,2.706732,7.869587,4.337932,2.7346694,2.727561,6.639508
12.618192,8.344738,4.659855,3.1840286,4.6123905,5.7310853,6.0144906,4.5988417,1.2219743,3.004816,8.159425,6.179875,3.4064116,3.2804325,6.5850906
-5.233528,6.2810545,6.854335,6.5725994,5.3258705,6.47444,5.333065,5.0253897,3.175718,5.3446975,4.958956,4.100259,4.2869506,3.729782,6.932601
12.216911,6.878598,5.84708,4.0085764,4.9950294,6.6212716,6.007493,4.707731,2.3045106,1.5877855,8.631839,4.528851,2.0888193,2.8463733,6.659193
12.190058,7.1649694,5.177555,3.999046,5.1312366,6.309762,5.898308,4.2273283,2.0703688,2.3008387,7.872338,4.004515,2.755808,2.9184237,6.5348353
12.459823,7.0673976,5.764369,3.7463758,4.710904,6.728387,6.2050295,5.9043975,2.0816402,2.2057567,9.096986,4.902131,2.2683504,2.415448,6.692582
12.691545,7.7121034,5.254857,3.402663,4.734223,6.1386666,5.962933,4.915288,1.7861313,2.3618662,8.507073,5.7165294,2.6162887,3.069574,6.9192867
12.19075,7.4787664,5.665496,4.3534107,4.386149,6.308946,5.217889,3.8839772,2.5676222,1.7182294,8.671242,4.252642,2.9980931,2.1925726,5.8465333
12.335962,8.070256,4.7544527,4.034214,4.4223046,5.788062,5.7125487,3.8539205,1.848387,2.9998808,7.7890778,4.8011403,3.7695534,2.4808288,5.747368
12.570983,7.3407726,5.523561,3.4951687,4.8204756,6.400163,6.054611,5.076951,1.7733363,1.7918701,9.0145035,5.418278,2.3029175,2.832936,6.7690263
-5.466887,6.8241286,6.377208,6.2521806,5.4788084,6.502342,5.5091205,4.836299,2.980126,5.0446424,5.284052,3.961453,3.938416,3.9604545,6.8762245
12.398965,7.9837604,5.465333,4.0866737,4.0128617,6.0913825,5.2126327,4.044944,2.2297034,1.8826326,9.046259,5.003382,3.3689802,1.9649442,5.579261
12.588598,8.416247,4.9721136,3.535451,4.1380424,5.8405557,5.2699356,4.337299,1.6584035,2.4976768,8.84431,5.711626,3.6542583,2.5005753,6.045131
12.532716,7.3917923,5.4492373,3.4168131,4.8404512,6.3678546,6.3982396,5.213637,1.6264285,1.9806404,8.8655,5.618319,2.3158746,2.9456992,6.717869
12.536013,8.558201,4.7532206,3.6535265,4.1550565,5.637232,5.3415427,4.1566668,1.5125711,3.007585,8.413491,6.006179,3.9183147,2.700177,5.981597
-5.257929,6.4768686,6.7719154,6.4885497,5.2853446,6.500513,5.342355,5.029625,3.084328,5.2251577,5.160776,4.069405,4.177161,3.8325706,6.883948
-5.161005,6.2813683,6.916052,6.5829077,5.342594,6.570689,5.355884,5.193395,3.233857,5.139321,5.2050586,4.1639285,4.259036,3.688532,6.959033
12.521841,8.251073,5.176797,3.7241583,4.099523,5.939054,5.220846,4.2290473,1.8588732,2.209806,8.974135,5.481285,3.5154147,2.3251636,5.900515
12.373294,8.012019,5.405743,4.1062856,4.028979,6.0563755,5.1372514,3.9539633,2.1810389,1.9063504,9.010438,4.9426417,3.4488635,1.9745824,5.5416408
12.436133,7.29046,5.003471,3.873601,5.0023913,6.2050505,6.1358614,4.525179,1.926896,2.6483872,7.825421,4.313952,2.8424907,2.7149312,6.5128617
12.216493,6.869045,5.703537,4.1022925,5.0255246,6.597573,5.930943,4.6629233,2.379285,1.8665022,8.380277,4.146218,2.2602913,2.7482343,6.639408
-5.4383674,6.970787,6.4459906,6.241637,5.383319,6.5990195,5.437316,4.9423957,2.8951147,4.8994503,5.618054,4.028128,3.8319476,4.035332,6.8049726
12.66717,7.7501907,4.9807177,3.3622992,4.781332,6.0498743,6.162762,4.6950026,1.527465,2.3263447,8.468093,5.436352,2.8183918,2.870644,6.57462
12.430368,7.923337,5.4068866,3.8113592,4.2863226,6.0809474,6.1453075,4.663545,2.1367414,2.6350596,8.164273,5.5749636,3.018134,2.7131023,6.1951065
12.025077,7.112104,5.5521727,4.5165873,4.704534,6.400505,5.49705,3.7002697,2.4741762,1.6218572,8.427865,3.5785892,2.9034116,2.123202,5.6707754
12.013013,7.9632616,5.226968,3.583562,4.625055,6.1144,6.1168404,5.167058,1.0869395,2.9249485,8.714074,6.495332,3.263478,3.4376225,6.3461185
12.014373,7.1507363,5.7668056,4.520741,4.6601706,6.408148,5.5403686,3.7575974,2.7511308,1.7119023,8.191822,3.8646965,2.716142,2.4588718,5.9663415
12.577752,7.3865476,5.474307,3.4898508,4.7683673,6.4025435,6.2853646,5.3334484,1.8125516,2.1659636,8.775601,5.4198136,2.373449,2.8196945,6.7688193
12.569527,7.703465,5.3903975,3.5803065,4.5917587,6.180482,6.1992016,4.9677258,1.9888104,2.5280876,8.2885275,5.6532173,2.6539047,2.975845,6.7004805
12.616319,8.323886,4.693517,3.21678,4.607775,5.7400904,6.017626,4.6052666,1.2759552,3.0227811,8.14271,6.183339,3.368611,3.2948349,6.609431
12.410981,7.992865,5.3951616,4.0316253,4.084768,6.0785923,5.0901537,4.010898,2.1804886,1.8903629,9.0373745,4.929799,3.4001155,2.041876,5.6895447
-5.406798,6.6670957,6.7269917,6.6068115,5.3725863,6.636306,5.322607,4.814659,2.9734344,5.2704964,5.3793807,4.179577,3.9419894,4.0564613,6.771582
12.48481,8.324708,4.8076787,3.8867118,4.1925244,5.7456336,5.353844,4.0299234,1.8101182,2.9529247,8.217667,5.256071,3.8764706,2.406906,5.8347073
12.3471775,8.099494,4.7786994,3.9746006,4.388082,5.8274803,5.6723676,3.9717517,1.8693666,2.997871,7.8611636,4.7637258,3.7781184,2.457873,5.7930064
12.3899555,7.8983893,5.5081186,4.0988464,4.0729303,6.132352,5.1572313,4.009107,2.258304,1.7455784,9.10338,4.9033265,3.2828946,1.9750339,5.6264353
12.039478,7.234099,5.7814393,4.3022637,4.812685,6.40969,5.628381,4.148333,2.7775764,2.2117767,7.7901397,4.3486767,2.5726936,3.111934,6.632086
11.553204,7.9107137,6.3076077,4.4632797,4.6562753,6.007143,5.550717,4.1045856,3.9472928,3.750481,5.559911,5.636887,2.8173144,5.3889766,8.113237
12.523697,8.288856,4.993901,3.649628,4.211111,5.8764253,5.2339864,4.1701555,1.7275598,2.3535547,8.79556,5.3838854,3.5935364,2.4491577,5.994227
12.41001,7.7551527,5.0877385,3.868827,4.531169,6.013696,5.8803043,3.9773808,1.8277192,2.0528443,8.459921,4.858308,3.151447,2.383909,5.815649
12.190296,7.1852403,5.179414,3.9875762,5.1260333,6.312202,5.8680706,4.263661,2.07785,2.3464773,7.8730655,4.025325,2.7692394,2.949751,6.573588
12.552621,7.8472624,4.9679613,3.3165286,4.770024,5.986076,6.260895,4.463418,1.376995,2.138202,8.533302,5.637246,2.861896,2.9830165,6.3920293
11.980314,7.5893874,5.7359505,4.3065205,4.633936,6.235002,5.493838,3.9534771,2.8520472,2.5404499,7.5009074,4.7349358,2.855856,3.354337,6.627321
12.06967,7.8535,5.758786,4.3629026,4.270212,6.146992,5.2790494,3.8791819,2.9116166,2.500164,7.7932057,4.901239,3.120543,2.9460437,6.276541
12.6853895,7.838967,5.1744637,3.3898473,4.6758146,6.0758023,5.9602466,4.909868,1.769038,2.5700567,8.359597,5.7673535,2.7742853,3.0937588,6.891276
12.125164,7.491078,5.828153,4.4059033,4.3923407,6.2970934,5.378432,3.800595,2.8035104,1.8055882,8.299362,4.467361,2.8328278,2.5108483,6.009089
12.196145,7.929921,5.296834,3.8168387,4.7270513,6.007801,5.7238727,4.233573,2.2914822,2.993265,7.381784,5.408289,3.0356257,3.7191067,6.9285135
12.083676,6.6562743,5.536981,4.3070626,5.1591916,6.6129766,6.022587,4.333825,2.2601202,1.7059063,8.346222,3.4750388,2.3858852,2.4263449,6.2152367
-5.5432863,6.9906845,6.374365,6.3172116,5.3482194,6.400053,5.405861,4.617845,2.8584437,5.285753,5.2303486,3.985308,3.869096,4.1475544,6.8068843
12.044945,7.271572,5.3561325,4.4643893,4.681627,6.277441,5.519409,3.6827688,2.341848,1.9292983,8.258146,3.6932023,3.1181014,2.1989217,5.6692257
12.613219,7.73171,5.1548567,3.3403633,4.780836,6.0990143,6.3842745,4.999263,1.5268521,2.4929109,8.382817,5.933851,2.6521614,3.1586258,6.7673893
12.512853,7.6727195,5.0849376,3.5978174,4.7395616,6.030971,6.174185,4.188818,1.6404598,1.950889,8.438331,5.217363,2.8238022,2.7163363,6.1843033
12.545077,8.54246,4.807126,3.600183,4.162009,5.6736536,5.3587036,4.2111855,1.529688,2.9117074,8.488493,6.0275807,3.837329,2.7279484,6.038441
12.108007,7.561747,5.6938534,4.2536316,4.5645037,6.243541,5.576853,4.038894,2.7342474,2.3559568,7.794521,4.71014,2.8355234,3.0256667,6.438875
12.176433,7.779616,5.5521026,4.360808,4.2376533,6.1396794,5.155941,3.7347856,2.6224256,2.1043103,8.334673,4.4873657,3.285151,2.3311336,5.8151283
-5.268566,6.3173285,6.7615714,6.438661,5.4201612,6.5677094,5.3950396,5.0858417,3.1405873,5.168357,5.020214,4.0398536,4.215399,3.693111,6.8960752
