UMAP1,UMAP2,UMAP3,UMAP4,UMAP5,UMAP6,UMAP7,UMAP8,UMAP9,UMAP10,UMAP11,UMAP12,UMAP13,UMAP14,UMAP15,UMAP16,UMAP17,UMAP18,UMAP19,UMAP20
7.0974474,3.631756,5.068669,4.735558,3.9700332,4.2630987,4.710385,6.2231026,4.0538645,5.7421746,4.2409935,4.7450404,5.967044,4.1442413,5.3969955,5.226423,4.720829,3.6494453,7.2130265,6.6652102
20.41957,4.8896594,5.1781125,4.65948,5.432243,4.4775324,5.6886034,5.6590886,3.4668913,5.808626,5.3009515,3.490653,5.202807,4.817538,5.632551,3.3576217,4.880919,4.7513514,5.948467,4.521779
7.470755,3.0821836,4.863041,4.84121,3.9887817,4.412302,5.0785055,5.429199,3.4603,4.2987337,3.852011,4.5935984,5.868402,3.5652175,5.204646,4.665457,5.327325,4.166916,6.935546,5.8836136
20.408276,4.884577,5.1764307,4.7168875,5.119449,4.906408,5.504747,5.5812006,3.7738214,5.650488,5.0231934,3.6972513,5.517257,5.021287,5.3010836,3.3892758,5.0487165,4.8602433,5.9021044,4.313166
7.1471024,3.7313902,5.1078587,4.7295723,4.3161144,4.76335,4.955874,6.1929193,4.2806373,5.501208,4.1297574,4.67169,5.943349,4.832815,4.8158236,4.569933,5.339685,4.0587177,6.67523,5.819525
7.4125714,5.9459186,5.8051105,4.681912,4.436628,4.8927817,5.024837,6.7253747,4.312352,5.8554797,4.656884,4.719616,5.6563864,5.480159,4.738479,5.180914,5.2624493,4.004501,5.931644,5.2008967
6.922907,3.8837967,5.17073,4.6333447,4.2971106,4.4354286,5.0338106,6.7309275,4.460701,6.243661,4.121202,4.7911296,5.9256454,5.0095763,5.0492644,5.099981,4.7749667,3.6574156,6.795631,6.53964
7.2990274,3.5451825,5.0273438,4.737014,4.2175303,4.853587,4.9817724,5.7832065,3.761158,4.5875616,4.021961,4.678169,5.9097047,4.3794045,4.8097396,4.4182725,5.6143203,4.1176286,6.80613,5.4226427
7.0132394,3.2159903,4.911927,4.8660083,4.825999,4.6202207,5.5944705,6.803986,5.3585076,6.8428793,3.7811038,4.550627,5.915672,5.885183,4.513953,4.2974787,5.1692576,4.533812,5.83095,6.3502274
7.1557293,3.5783055,5.0549874,4.959826,4.4044123,4.7931995,4.815774,6.216697,5.0539107,6.4190803,4.3069873,4.4944196,6.0511475,5.2307997,4.699854,4.387246,5.3330064,4.5226073,6.317207,5.9762907
7.0860233,3.9620054,5.1974106,4.782918,3.9738135,4.615581,4.3408117,6.15999,4.5058413,6.180173,4.5490217,4.6512,6.089253,4.5236673,5.1604347,4.946881,4.9906654,3.889254,7.089369,6.284731
20.173637,4.88495,5.0572658,4.494285,4.9214,5.0339417,5.405372,5.516802,4.09861,5.721803,4.8828773,3.9854133,5.612731,4.884163,5.4902577,3.467313,5.100727,4.907745,5.765219,4.1595964
6.9446163,3.3720083,4.964713,4.858963,4.872127,4.8567743,5.4696703,6.9000025,5.4614673,6.916365,3.9343884,4.6074734,5.969397,6.1991315,4.3359356,4.181107,5.327424,4.530193,5.826937,6.1010904
7.580398,6.568609,6.022535,4.680939,4.5095563,5.174588,4.972096,6.617577,4.2694,5.601854,4.838399,4.6705303,5.5969872,5.6718516,4.5256057,5.027397,5.584259,4.1784105,5.65852,4.5524583
7.5755544,6.0125537,5.8358974,4.712889,4.4676824,5.193772,4.9589458,6.357106,4.1402326,5.247877,4.6887217,4.639723,5.6550775,5.415991,4.5155454,4.804222,5.7191677,4.2580376,5.823564,4.539329
7.114913,3.8367572,5.1613183,4.7454686,4.0233316,4.3922915,4.63518,6.2279325,4.3571405,6.041634,4.3274145,4.6574554,5.989159,4.3842053,5.2666345,5.085905,4.819919,3.8209696,7.0151215,6.50173
20.246702,5.0737147,5.1154475,4.673131,5.2550826,4.532721,5.6691113,5.4570074,3.584737,5.760204,5.267387,3.5044374,5.518752,4.741594,5.812674,3.5411344,5.044842,4.691197,5.7479205,4.4780335
6.902853,3.405938,4.97997,4.8286715,4.8500366,4.764977,5.4781632,6.990579,5.465844,7.04551,3.9205973,4.623482,5.9644914,6.1688147,4.4155655,4.3091016,5.192892,4.4268265,5.882937,6.2736707
7.311141,2.7273352,4.741793,4.9742236,4.29775,3.9340837,5.4148865,6.0469065,4.690019,6.188791,3.6324308,4.3685875,5.8633986,4.245766,5.2949896,4.766642,4.7231693,4.480148,6.3458757,7.0390573
19.523817,5.174031,5.445643,4.617586,5.041725,5.094825,5.4188404,5.656028,3.6593707,5.7248836,4.9449644,3.6295187,5.953355,5.214962,5.4050255,3.5591002,5.0628705,4.952311,5.75454,4.204585
20.103586,5.2051215,5.092612,4.647033,5.0559926,4.614975,5.624407,5.2976785,3.744355,5.7243648,5.2322707,3.5296562,5.787363,4.688211,5.9465494,3.6397924,5.203049,4.6483345,5.572915,4.439348
7.1868834,3.7107313,5.105866,4.894772,4.1896334,4.745318,4.597851,6.0467286,4.689128,6.062489,4.3997016,4.5450807,6.058217,4.7800965,4.898061,4.5730104,5.2731147,4.2900867,6.6749024,5.976916
20.190609,5.019335,4.92579,4.648173,4.886233,4.9779935,5.4046063,5.4259276,4.1373367,5.583069,4.853433,3.9395351,5.7990627,4.8171186,5.4398036,3.6009784,5.198426,4.8385158,5.7172084,4.1716185
7.295101,5.202826,5.596914,4.789554,4.2653537,4.9264894,4.5637026,6.4525366,4.707387,6.2962036,4.780154,4.6126924,5.899821,5.2816606,4.7962418,4.9274054,5.2695436,4.153423,6.2942643,5.51066
6.9900403,3.4242435,5.010086,4.757558,4.592474,4.586734,5.3419347,6.673119,4.897486,6.4078813,3.9096901,4.646782,5.9265375,5.451483,4.714635,4.5438795,5.079421,4.1778493,6.2808323,6.3211913
7.05461,3.8410711,5.1709313,4.7213764,4.0754185,4.662985,4.516791,6.214454,4.4911766,6.0553703,4.385096,4.65849,6.061588,4.6338105,5.054648,4.8188124,5.069424,3.8890936,7.006223,6.2099156
7.32192,3.5941467,5.0523753,4.731354,4.1109886,4.672364,4.938363,5.7802525,3.5861008,4.5443983,4.0741267,4.7141724,5.880125,4.1150045,5.010082,4.675431,5.413685,3.9668968,6.958915,5.6340723
6.9594812,3.1212788,4.873237,4.9045687,4.8744235,4.8005714,5.52991,6.8162484,5.4402933,6.8340473,3.8556895,4.5865464,5.976122,6.102488,4.3584275,4.130441,5.327918,4.5997677,5.8295665,6.169061
7.239734,5.3455215,5.6222916,4.6918015,4.632598,4.9317317,5.1678505,6.9284644,4.8451753,6.447809,4.473779,4.6817927,5.747445,5.9369273,4.5461473,4.862557,5.269276,4.1566997,5.7965746,5.463428
7.0697865,3.697455,5.082366,4.904687,4.3231335,4.719651,4.777091,6.3513713,4.8515944,6.358189,4.3401346,4.6077323,6.047498,5.144337,4.8140364,4.6449504,5.176856,4.246088,6.533292,6.1277356
7.1031895,3.072079,4.8755307,4.989953,4.5876827,4.784571,5.0577865,6.321057,5.465567,6.794624,4.0379086,4.410768,6.072225,5.5181193,4.5551915,4.088366,5.370506,4.765821,6.0630865,6.1760335
7.3723307,6.1875343,5.9010305,4.6253543,4.4871545,4.975262,5.0110226,6.8746767,4.3963833,6.0092487,4.725747,4.756322,5.6548505,5.702234,4.660289,5.195613,5.273149,3.9397187,5.8904586,5.120508
7.042011,3.4500237,5.0253158,4.7929378,4.5580487,4.396292,5.3145447,6.6538215,5.1668167,6.851492,3.897275,4.513592,5.9213614,5.349853,4.856037,4.6348867,4.885823,4.289746,6.1693783,6.634691
6.778142,3.3703575,4.949854,4.856373,4.30828,4.583301,4.8241725,6.764575,4.8382435,6.659467,4.2648864,4.8078895,6.11779,5.291222,4.9123645,4.939629,4.873755,3.8627825,6.8442044,6.658774
20.19509,5.1288476,5.066625,4.6131454,5.1413217,4.529964,5.659693,5.33731,3.6998644,5.776722,5.280058,3.5441895,5.620038,4.642915,5.9903092,3.5883582,5.129035,4.644461,5.6290717,4.4683704
6.9460096,3.6548502,5.0893474,4.666417,4.7448697,4.900402,5.378611,6.795465,4.9993906,6.3709116,3.9177756,4.6780434,5.928101,5.8888493,4.4170985,4.2856035,5.365659,4.2146072,6.1252627,5.9043884
7.590464,6.4364467,5.9773026,4.7074857,4.5042515,5.1935797,4.946141,6.539191,4.2928395,5.564029,4.8235855,4.6428614,5.6165175,5.634139,4.509752,4.947101,5.634472,4.243236,5.6658278,4.5312743
6.8540945,3.1977644,4.9130945,4.8728986,4.603129,4.820818,5.06131,6.7084928,5.320057,6.8687363,4.0761666,4.626664,6.102888,5.777427,4.534052,4.3356633,5.232193,4.3415995,6.3104467,6.299506
7.3659973,3.5862856,5.047958,4.830973,4.119613,4.61306,4.897186,5.746082,3.798709,4.816709,4.146196,4.6309743,5.89656,4.1534796,5.032942,4.6816974,5.3567853,4.127905,6.83191,5.7321672
20.369984,4.766578,5.224295,4.549498,5.2077575,4.8741784,5.5107355,5.689744,3.7672586,5.811188,5.0717654,3.7649295,5.3091035,4.9865355,5.4279943,3.2839587,4.9271045,4.904866,5.929377,4.320017
7.2554355,5.459575,5.662594,4.6317053,4.5756173,4.8854985,5.190868,6.9035354,4.5680103,6.151686,4.4505763,4.736215,5.705882,5.7514815,4.6273985,4.9890633,5.231358,4.0001345,5.917571,5.433761
6.8029437,4.045272,5.2164664,4.5268197,4.4272304,4.635946,5.1288576,6.991155,4.472614,6.2404323,4.091029,4.90074,5.924332,5.4100723,4.84584,5.0079517,4.9020023,3.5258245,6.7553396,6.3426046
20.115383,4.9473534,5.4464717,4.522922,5.3868456,4.644894,5.691598,5.714551,3.3586452,5.940041,5.337314,3.4064417,5.355604,4.959027,5.7190604,3.3368926,4.894196,4.809942,5.8296556,4.525856
7.215743,3.3749294,4.969365,4.647584,4.3263764,4.9126096,5.1854167,5.8848605,3.6590035,4.3814535,3.8200648,4.74157,5.8912115,4.5150824,4.682098,4.3080006,5.6962466,4.038729,6.7924232,5.356599
20.203764,5.057692,5.028568,4.647741,4.9197197,4.8886833,5.4747434,5.363269,3.9978428,5.6449995,5.0038238,3.786803,5.7874374,4.815505,5.6144333,3.576213,5.212017,4.774721,5.6591606,4.2680674
7.293809,3.696725,5.070466,4.731186,4.1169653,4.500892,5.0593863,5.9581976,3.563925,4.689298,4.0543075,4.7675724,5.830511,4.145446,5.125122,4.927481,5.1878376,3.8424444,6.937971,5.868683
6.904986,3.1039543,4.8872414,4.8201,4.7004595,4.942096,5.184125,6.604987,5.3011622,6.620077,3.933369,4.582875,6.0755534,5.824915,4.3907886,4.0543895,5.4466233,4.4630284,6.190662,6.0461397
20.31317,4.836426,5.324249,4.5369024,5.405575,4.605965,5.6652217,5.7097893,3.4669688,5.918774,5.3040876,3.529283,5.18428,4.910605,5.6786814,3.2851634,4.852734,4.8125095,5.913397,4.4935064
7.047774,3.5569558,5.0581684,4.6731224,3.9203186,4.3511343,4.6004214,6.1705666,4.0683446,5.7273893,4.2470717,4.7669673,6.0147386,4.142102,5.3755035,5.118566,4.773723,3.5800564,7.3441544,6.622145
7.260121,3.7748303,5.1148934,4.9595976,4.009146,4.524009,4.491735,5.931454,4.4632792,5.942606,4.502404,4.5549674,6.0393286,4.367011,5.1661916,4.902666,5.051665,4.194353,6.8490252,6.2040358
7.540086,6.801916,6.061774,4.6294994,4.5578074,5.027061,5.1428175,6.909035,4.334141,5.8708577,4.7829275,4.7125754,5.512571,5.8277707,4.606298,5.2534027,5.3604712,4.0484424,5.523979,4.7885466
7.167102,3.1842341,4.9191504,4.936104,4.532913,4.3536043,5.2987857,6.4075956,5.2441216,6.8124776,3.869206,4.400386,5.9355035,5.1473684,4.8834953,4.514091,4.9571233,4.567539,6.067624,6.644228
6.9241295,3.620357,5.080165,4.630911,4.705793,4.884887,5.3614955,6.7766695,4.885186,6.251171,3.894084,4.706251,5.931631,5.7876215,4.4569936,4.320362,5.347218,4.1236253,6.2378187,5.927807
6.9919734,3.022698,4.8347087,4.907406,4.906997,4.766329,5.658837,6.7791967,5.3076034,6.624936,3.758187,4.5900083,5.937823,6.0386086,4.354666,4.106664,5.3524947,4.6139216,5.797646,6.139743
6.980813,3.3733728,4.9705415,4.691572,4.228168,4.6954665,4.9597764,6.288291,4.140802,5.4538093,4.006222,4.793243,6.004998,4.7167616,4.9031367,4.6943097,5.2092943,3.8101737,6.97861,6.113301
20.431313,4.9883847,5.1576915,4.658816,5.2314587,4.525527,5.673143,5.4268007,3.6002831,5.785844,5.3338823,3.479029,5.416375,4.753423,5.8276563,3.4160986,5.058175,4.665374,5.7587676,4.5276346
20.247158,4.920766,5.260057,4.701582,5.265252,4.8327465,5.5721235,5.7452235,3.5779197,5.679029,5.0518303,3.5741053,5.4759345,5.037732,5.235208,3.3990777,4.9476366,4.8899026,5.9913697,4.376902
6.90385,3.856864,5.15357,4.541866,4.6462812,4.7364106,5.434194,6.925452,4.616893,6.1251345,3.8779364,4.806882,5.861319,5.6457043,4.617267,4.6315465,5.1426997,3.8401818,6.3712854,6.0834446
6.8659277,4.4218817,5.325363,4.477202,4.418865,4.5190854,5.2490163,7.149237,4.2898784,6.1701,4.115272,4.9709,5.8179235,5.3757424,4.959227,5.272057,4.74748,3.3649032,6.706124,6.396769
7.1609144,3.6387904,5.0791826,4.7679253,4.2165,4.7213106,4.829933,6.0752435,4.282961,5.5240173,4.1783814,4.64431,5.9824677,4.6522956,4.8977375,4.607661,5.2982802,4.081145,6.779137,5.9033184
6.93504,3.4054239,5.004888,4.6808267,4.5605865,4.733501,5.235398,6.6265616,4.8255434,6.2541084,3.8967552,4.6754894,5.9720864,5.432381,4.6472,4.431454,5.213963,4.0960093,6.43298,6.181215
6.87625,3.8137527,5.167237,4.642058,4.3665953,4.8228846,4.804476,6.610944,4.829087,6.426481,4.2183747,4.7004337,6.057428,5.340952,4.7399545,4.6123405,5.1594806,3.909824,6.7150674,6.141514
6.9586344,4.243862,5.276493,4.4600735,4.3785973,4.4950104,5.28303,6.9122105,4.0969067,5.8004622,4.009324,4.9253993,5.792042,5.08624,5.0000453,5.1593275,4.836191,3.4230468,6.7619257,6.3015513
19.990705,4.679372,5.351588,4.056635,5.0160303,5.067706,5.469674,5.684803,3.9851358,6.0997796,5.0135665,4.0615983,5.244539,4.9098954,5.8379745,3.2364895,4.9027143,5.014162,5.768751,4.1788836
20.039467,4.7568383,5.3126254,4.282712,5.0918784,5.062127,5.469758,5.7465334,3.8830798,5.947414,4.9700513,3.9363792,5.377911,4.9962916,5.556231,3.311674,4.911394,5.011005,5.841602,4.208614
20.113567,4.7678123,5.2247415,4.3211055,4.9868174,5.0847874,5.4259768,5.641716,4.012666,5.877932,4.925233,4.003161,5.4357443,4.9592977,5.550495,3.3351655,4.9888434,4.9795275,5.8117976,4.168059
6.9126577,3.1436653,4.9030085,4.8171415,4.6862693,4.960948,5.1544633,6.586219,5.2701125,6.5770545,3.9587014,4.587882,6.075626,5.807862,4.3901467,4.057844,5.464051,4.4534664,6.211458,6.004163
6.9366565,3.4443622,4.994987,4.78648,4.816041,4.870591,5.445926,6.8470144,5.2115235,6.612617,3.9142597,4.6544075,5.9538083,6.0452724,4.3719144,4.2366877,5.348206,4.3804483,5.9798894,6.015525
7.0432453,3.4904678,4.994285,4.8092933,4.004004,4.3944063,4.761929,6.2224927,3.9890618,5.548438,4.2200007,4.806438,6.002846,4.2924604,5.254591,5.166354,4.8650823,3.6936793,7.1844563,6.4872103
6.940373,3.1722937,4.88935,4.8929334,4.922998,4.767397,5.6108646,6.925732,5.4836216,6.94287,3.82682,4.59502,5.95377,6.1989083,4.3487763,4.1766205,5.2755713,4.57773,5.761561,6.2286525
7.051716,3.4060283,4.9674897,4.807929,4.063171,4.275975,4.8829017,6.291677,4.058922,5.684018,4.143924,4.782509,5.9681745,4.3064947,5.2993994,5.1920233,4.7635474,3.7123642,7.1091475,6.664004
20.472345,4.9804897,5.098427,4.8014674,5.2996664,4.586139,5.6444683,5.5805717,3.5636938,5.634508,5.182731,3.4836202,5.4342465,4.8473945,5.4219246,3.4498978,5.0088015,4.740939,5.934345,4.479994
6.947221,3.2859318,4.951902,4.875404,4.41326,4.6967444,4.8735957,6.4847164,5.1382904,6.71333,4.1592445,4.583931,6.101087,5.3219843,4.754685,4.4888744,5.1344914,4.283863,6.507907,6.388692
7.7009096,7.577331,6.364929,4.6683507,4.577816,5.309994,4.909858,6.824535,4.398109,5.8905177,5.1481338,4.6688175,5.5058017,6.0375876,4.4310884,5.2126594,5.603145,4.19782,5.352412,4.2064133
6.948385,3.39901,4.9762506,4.8410363,4.891909,4.825205,5.525041,6.9387007,5.4761553,6.9543905,3.8970277,4.6026363,5.9484344,6.2198777,4.3439226,4.200119,5.294495,4.5204897,5.7861657,6.1379695
7.33017,3.4691262,4.99532,4.8082933,4.0576816,4.436478,4.9840045,5.793266,3.538116,4.6227,4.065118,4.7133436,5.863678,3.9426749,5.185761,4.9089503,5.180933,3.9328742,7.0096917,5.953914
6.9184585,3.9954066,5.1974306,4.5925894,4.3434644,4.410603,5.1287794,6.8785205,4.47489,6.3253922,4.0982227,4.8315234,5.887343,5.112466,5.0522065,5.1542954,4.7187285,3.596994,6.7381606,6.5926785
7.557525,6.5921082,6.0422244,4.7019963,4.501955,5.151028,4.9017215,6.6714406,4.4195356,5.8578157,4.909423,4.662099,5.629573,5.7339945,4.544627,5.072924,5.5143123,4.1913385,5.6573224,4.6612024
6.9939656,3.3630939,4.976666,4.874793,4.520949,4.7130527,5.054224,6.542621,5.164516,6.674528,4.097901,4.576953,6.039291,5.484945,4.669724,4.4256687,5.182743,4.3650956,6.30105,6.277185
6.8260465,3.4227762,4.9787135,4.7990537,4.166999,4.5327773,4.708154,6.5990567,4.588138,6.37859,4.277908,4.8121305,6.1096997,4.931505,5.0544806,5.0214915,4.845612,3.7375233,7.0624423,6.658303
20.269417,4.77079,5.3202176,4.4625597,5.336644,4.7613115,5.595527,5.76421,3.5971346,5.932259,5.1914535,3.672891,5.184707,4.9561434,5.590164,3.2586792,4.837269,4.892864,5.933312,4.40101
6.8075347,3.5385427,5.015371,4.759806,4.3342376,4.48802,5.01402,6.8293405,4.608939,6.4231114,4.148214,4.8487225,6.0173416,5.2155886,4.9667478,5.065988,4.7953157,3.7167473,6.8203325,6.653603
7.0056267,4.2485414,5.301547,4.6168265,4.010801,4.5333023,4.516791,6.485053,4.337187,6.1596613,4.475173,4.7824917,6.0036535,4.622326,5.220768,5.187991,4.806829,3.552813,7.1423225,6.4140973
7.2043505,3.8564456,5.171448,4.841585,4.0035696,4.6543965,4.390783,5.9451113,4.5112624,5.9745526,4.500976,4.5569415,6.070077,4.438895,5.1003375,4.763463,5.141038,4.1112733,6.9387774,6.095493
7.270001,3.4772687,5.000565,4.712429,4.219007,4.8314834,5.033229,5.812698,3.695563,4.5260735,3.9639335,4.706522,5.9058833,4.355874,4.820406,4.438965,5.589689,4.0586367,6.8455315,5.469984
6.8348384,3.2944963,4.92511,4.8377457,4.256423,4.600427,4.8233414,6.58527,4.596996,6.2643623,4.216651,4.8123183,6.101782,5.0602164,4.937981,4.887489,4.9629765,3.8439293,6.9443855,6.527184
6.9648595,3.2983637,4.9522486,4.733023,4.7372737,5.011172,5.349531,6.5907345,4.9175143,6.0625205,3.8599086,4.6655483,5.979377,5.782693,4.3333282,4.06127,5.5707407,4.347321,6.1848283,5.740659
6.931771,3.9956338,5.179117,4.605792,4.649726,4.5233703,5.525227,7.0895414,4.7197046,6.4524827,3.9146426,4.809147,5.8101854,5.6597853,4.7597704,4.896064,4.88808,3.826226,6.251335,6.3834233
7.2313695,3.5181289,5.018003,4.7791142,4.349054,4.6829205,5.169126,6.0790443,4.0760236,5.1415052,3.979058,4.6707406,5.8796167,4.6899548,4.82441,4.5483074,5.377853,4.1448746,6.5901256,5.7711415
20.422913,4.94013,5.1992235,4.6449995,5.253653,4.5935464,5.6522565,5.493767,3.5899148,5.8000407,5.297294,3.5156193,5.3781466,4.825932,5.739926,3.3843384,5.017323,4.7166076,5.802657,4.494137
7.0470886,3.5763485,5.0372863,4.7662377,3.980523,4.3286715,4.722571,6.25683,4.0241585,5.6777163,4.247967,4.7951665,5.991199,4.2375946,5.3331656,5.2272573,4.7693777,3.6318944,7.2263484,6.6032124
20.354244,5.089136,5.14804,4.682846,5.148938,4.5330944,5.6759806,5.3294673,3.6276774,5.7532916,5.3405375,3.438679,5.582821,4.721054,5.9058666,3.4946716,5.148635,4.62378,5.6597815,4.5332494
6.9377556,4.093334,5.210869,4.5769033,4.6020117,4.467775,5.495675,7.1228375,4.66459,6.470059,3.9337745,4.826178,5.796183,5.5751204,4.8407483,5.007306,4.8042884,3.741746,6.3158946,6.470372
7.005656,3.2081983,4.9252143,4.7037134,4.6483626,4.736168,5.454282,6.546211,4.717698,5.958233,3.7376587,4.6627936,5.918608,5.41971,4.5752826,4.2876816,5.327127,4.2173386,6.2966866,6.0633802
7.7284155,7.6253757,6.3857136,4.6990266,4.592476,5.34193,4.9123607,6.7892375,4.4201174,5.8978596,5.171604,4.6432905,5.5072584,6.066154,4.3973927,5.1896234,5.6478133,4.2482324,5.2977223,4.1604137
6.9939485,3.9614038,5.1950717,4.6249847,4.2422333,4.31978,5.0615454,6.6770935,4.3347034,6.1416044,4.1068196,4.781739,5.8775177,4.804063,5.171211,5.2173886,4.6832094,3.6174624,6.818173,6.6175117
