PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
1.4185306202281065,-0.5642945985870187,2.428301570102332,-2.2852371163110488,-0.17429571618145945,1.3088607404750257,1.3104111632747577,0.3227425350876456,-0.10908592339265738,0.3701136931705388,-0.6925050223653113,-0.20004366002872528,-0.8847102352761751,0.7256369256137243,0.1370839627450548
-0.4963122833499133,-1.1129852313163549,-1.70669729545502,3.0839544492208373,2.0713507865247336,2.362345413428983,1.1405249609221584,-1.2713074581116597,-1.1667818828818477,-0.4648764812988318,0.7622441850992973,0.9364573775186901,1.6051904785774562,-0.4900033639461139,-1.5206279625513868
-0.48147832453736505,-1.1732191275971258,2.1788347481843244,1.2252540545865371,-0.11502406163440916,-0.08240885641349095,-0.2954424014811365,-0.048071924754183586,0.1273285201675516,-0.35247043871257977,0.4422617030995952,-0.7660335415615146,0.17447641253268584,-0.940774480728309,-0.4115388303740191
-0.5927920919195464,-1.1205399341243407,1.712182799417614,-0.7199665345502638,0.0021285544205342983,0.1679249277041234,-1.7514854975183092,-0.841277369284482,-1.6469361907721216,1.3273108757652838,1.8241763850775945,-0.7524056660869985,0.5845465220354653,-0.5270806582409993,0.38452303020964673
-4.848681623723412,2.077314094634229,-1.7378621708864248,0.25218273412825165,0.5598064238597013,-1.0083479088956866,0.5913407699499718,-0.43225230990605923,-0.9569241933458315,0.03201538711835788,-0.22995348356904594,-1.351485082801547,1.3979542514825347,-2.4028972161583826,0.611237329423661
0.5805866308511097,-1.7959492058447852,1.0874827461923895,-1.165931624581169,-1.1940195712857868,-1.0148983471554895,-0.29926093321969094,-0.7970296089526783,-0.4701419638320908,0.12471640253287017,0.34064047818274595,0.34310615313043596,-0.6589523904849767,-0.014462329806509827,-0.38936477255099083
2.8080138662511107,3.12993563061521,1.2720419608210165,2.5839121821032656,-0.3070910668297317,-1.3208494914438886,-1.9499382186926513,-0.5814306323857698,-1.5241649520144167,0.7230170993304778,0.23978376932883994,0.9626070838717207,-0.40359303896220217,-0.14677997824310762,-0.6852750529304459
0.7259796964219082,-1.2290742314829015,2.3195629073175112,-3.0671431946856886,-0.6254469366758766,-1.1315153326783198,1.0101809497164271,-0.6008999296611318,0.5061484649187643,-0.015740536383049272,0.10415302324446661,0.31696720459898303,0.012678023924191241,-1.0088916353146617,-0.4545180835813773
1.3384092092558209,0.7665513559120016,-0.4125237252154146,-2.9856688915224194,0.46016131793313153,5.008562245159454,0.2812458910818402,-3.038789005876708,0.012010561256272553,0.3570160370705377,0.060795367729465075,0.4628980748791296,-0.45556147190274965,0.3577411147498041,2.3588162853947967
0.6421551042833505,-1.8680465456008373,-0.44623016717246383,-0.16306335361047333,0.2550907780761538,0.4840128743503044,1.7304021862395471,-0.018476632482658555,-1.276771956880968,1.800816904603738,-0.46169099193105423,0.3565776279814623,-0.598778610388939,1.5176086020566124,-0.4941984415668175
0.4333721377010174,-1.70014469697058,-2.1837266827673885,-1.8529425670086865,-0.8142785374184034,0.7783207439854087,0.01339414931274262,-2.1288696791725465,-0.7025414049426321,-0.480170136823557,0.3918192933782176,-1.1262631957394216,0.7918792359041298,1.3798219130759084,-0.3301566524891625
-5.6748495939960035,2.5793126081387676,-0.12166909762571433,0.03766163981510748,0.11560332101667796,0.024303821517742016,-0.39668797598248273,0.3093316002972115,0.5837799206215128,0.1512062875410497,-0.4710794325997383,0.6291744045452491,0.10367887737170368,0.30648388201950916,0.17396685037190104
0.5665960701857893,-1.6693507815652155,-1.9943671456489183,-1.1687898038807578,0.9968826723676169,0.6004680699890775,-0.24397398536614695,-0.06463474986474779,0.09148802281686669,-1.2388726617407004,-0.8441901066623199,1.2248071225854662,0.25514598946806855,-0.6502423208321829,0.28215935550239324
-4.750863529456769,1.8386773854901077,-0.6624670180372572,1.3318053643654872,-0.24061732261819369,-1.363807538211699,0.16232714491691538,-1.4454615566584765,0.7612404875072143,0.517588350150371,-0.39063373382131833,-0.19960531313166352,-1.118280754372161,0.35079408905949755,1.3213997534707245
1.4744795966666662,-0.23150944659833383,-2.911900127735868,1.0716677731055781,1.2424571114553347,-0.6540155814189671,-1.0782205704930476,-1.113758618078236,-0.10072557269033228,0.7809977273588636,0.7043334148903132,-1.0124417900500686,-0.15909941345412051,1.4235532248671958,-0.2830191407047317
1.8064378713991998,0.7868897722786922,-0.3746819635683536,-0.596359281110072,-0.9524978759147517,-0.47496418626727605,-0.9902576349627316,0.7350125456700368,1.4873506642480672,-0.44190663907191646,0.15763414596541306,0.1575930862303608,-0.020735308953769002,0.4288603236603829,-0.5013708470837368
0.21486690027592534,-1.4192061298428902,1.1474163389906125,-0.7422907627116517,-1.0133039235088575,-1.8309016436041363,-0.20923931319232214,-0.03543683490038308,-0.41375400217418695,-0.0436501774782553,0.4596648948891677,-0.448752904416216,0.21274342621175135,0.07350974223184843,-0.5923429800948773
-0.5941706563471818,-0.6544633143306309,-2.526084574860748,1.7432643997592883,0.7028512892874045,1.6269962291696187,1.3068538380555812,1.4879291401975618,-2.588417328844541,0.4909870888255385,-1.2479075956615304,0.5334842633762759,-0.05538616888115453,0.02533599279007798,-0.11575866083778232
0.04513894466476822,-1.3640973365857976,0.33366444447243016,0.9744160768491253,2.120051755350248,-0.5054050114338935,-1.027466969375685,-0.6315659761557021,-0.06646269107730851,-0.8298780871382517,0.82305589884999,0.7366811862208252,0.6282172510268916,-0.353267208583495,0.9009012880125115
0.6099905744668399,-1.815614475663574,-0.8660417236736567,3.3382388359434656,-0.22638490019924135,-2.055720594177934,-0.028547697673168764,-1.748627907764034,1.9463852965489885,0.4873461841177543,1.3514201561500068,0.976906782437309,0.9198121750562509,1.1148790430066504,0.9131106516422912
1.1689679246398543,-2.2637708289800553,0.13204718186953826,0.18336949069718486,-2.7912960856161972,-0.4149698280041352,0.9428811153655666,-0.5233739822466508,0.23494486218024715,-0.43050909686700867,0.7180167444870713,1.7837492871617762,-0.020586070910890136,0.7497189699372633,0.248042117805388
-4.240097208506216,2.382491216414964,0.354387414493612,1.8889424164579218,-1.4365335027946102,0.4978404765905602,1.6072024278538388,-0.24199447691317,1.0739669605915436,0.7215364871987281,-0.6860595107561026,-0.45028590460947926,-0.09283647580331063,-1.7815287170607368,0.5744470607243561
-0.061215978932692414,-1.4586530320128366,1.5662487395331108,1.4509141348735648,0.24101340535654275,1.2486376786821591,-0.1622140612284265,-0.5147407237124796,-0.19447559678570006,-0.41812403073961807,0.786601353078845,0.2083805512716914,-0.37974446223961,-0.5410227777170292,-0.49877484033733344
4.472148412941082,5.064264065020661,-2.2782587556094867,-0.4098821408453181,-0.055671675652961244,1.6740666170004523,-0.23472515964204627,1.127584421179952,-2.020909301374069,2.383705379067404,2.5024480122103885,0.027943934742760135,-0.47864493339011593,-0.47340283384424875,-0.5535862519203242
3.182274855844629,-0.022948618327772553,-3.992337901170922,0.012869607935254641,1.6675134952204238,-0.17821945680336204,2.0560425489662166,1.0193995245517007,1.2178689170147747,0.2058801475687265,-1.3596461407653353,0.6947410553333194,-1.1691183883321774,-0.2772073288714284,-0.2888155774235369
-0.2403260194002487,-1.2656976092388978,-0.07297603748261854,-1.0964128576688315,-1.2276433154371973,-0.3927548114899366,-0.24069143005219354,0.10264085224751687,0.35363226845987983,-0.5858379982213733,0.16318315318775098,-0.31998076279852217,-0.6084423114660363,-0.5224666813591959,-0.2615508985650443
-4.776725315571266,3.0678990683213567,1.2571209737277003,-1.1800644140784813,-0.39892427068874475,-0.846981799540666,0.8919368800457095,-0.13196828785708528,0.36681214713087384,-0.022077277170390406,-1.8344949034778493,0.2994706955378993,-0.08847890254875482,-0.061056479999702,-0.011964216296494544
-0.9360514578611815,-0.8595762825780522,2.5339662201180158,0.4632644348908021,0.37809932588977047,0.739760541098088,-1.458258026879286,0.7975362076222758,-0.7189222737419555,-0.1883182955001538,0.25566238204099195,1.2850533285535615,-1.0406287536898269,-0.7109980365880847,0.8625068594704759
-0.6459304840121336,-0.8870260867538324,-0.8413440380691769,-1.9454084658453505,0.5874071433198559,2.017164574125299,-1.8692086935802776,-0.5070077376356139,1.3966271673978334,0.33677108424484453,-1.0849810225743235,-0.9761231642868098,1.1205838265450547,0.1867009021543004,0.6698603798594384
-2.826291374746153,5.170305317681571,-0.9738084405726186,1.9973662638671756,0.6558519105911073,-3.0443495163978325,-0.7167766549554361,-0.9159879057331175,0.9227164852359699,-0.5334323751743905,-0.8051152440794758,0.6056591621352083,0.007671700787068707,0.056269292355041585,1.2366916519325872
-5.17325444207808,2.252897616734208,1.3370355918226955,-1.5022057983580104,-1.10143386064916,-0.578230165097327,0.536831379322134,0.171568187638027,-0.5047029547714054,0.6827833603556788,-0.3384083805613168,-0.9255786859556544,0.07378241746757178,-0.08602633391580232,-0.22142149461997843
0.4707284083710502,-1.8963266572384982,-1.6713195737524476,3.711697565909295,-0.02717383724085866,0.22446435947986323,1.419428321781829,0.25388216185512663,-0.1399020431559937,1.4578060713872099,0.24119041956506562,-0.29618406568565275,-1.2764972652650244,0.5447648946698473,-1.176931404032177
-3.982388615755378,3.7972024238808855,1.372458513203831,2.252830055429174,-0.732246825931054,0.23964436685758922,1.3360722280658677,-1.3611245899146005,0.7463722593956812,0.4627615145873794,2.1743470153997464,-0.8140548415813066,-0.11665843107624474,0.5115133544799444,0.36925884083359856
1.8788263926856348,-0.02072356573628357,1.0983334825964488,0.920805017711277,-3.088131700225712,-0.252897401271986,1.9780747883054766,-0.46686183264862413,-0.5876479111521038,-0.5878839864749313,-0.039214169039172,1.5411141997772608,-0.15344958450660037,0.6102252417235129,0.7455155121177688
-0.010904382005634008,-1.486556068685136,-0.10763457940695209,1.6997486636704646,0.032718413624421995,-1.1149487605344042,-1.651114547580878,0.09326402492265186,-0.8109812743371159,-0.6249526625314497,-0.2107190994445221,1.1059199123498626,0.03364296254636214,0.2014018587466967,-0.31455179882987366
0.958048012004619,-2.117756788638154,-0.5534698325186942,-0.286156120678493,-1.6730659785912967,-0.16718815258693415,-0.2805469924000093,0.42610682172711745,-0.38395060589360375,0.01728671124054845,-0.14415897978225511,0.292063645187293,0.34077912153588197,0.9929352105098814,0.2295517294422494
0.8197775895094007,-2.0217423264867542,-2.196193878865495,0.26815416229654787,0.5447025084945922,1.20584149463534,1.4271109835363396,-0.8083928697497506,-1.0119990046304026,0.015750633876788902,0.17320058035483535,0.29845478511500095,0.1674509567421462,-0.5373322963274645,-0.0282232586245065
0.2547984414269051,-0.6264076961814838,0.5872343504349468,1.1698283848148534,0.432665030339612,0.6103140108910483,0.8586194282792818,-1.6428231472878074,-1.1757585531218306,0.02408284877620044,0.9548589908735872,0.4816843743515861,1.5353953634656536,-1.1020011143980886,0.9984136489426048
0.6928747071752469,0.3643526916049537,3.069147312670908,-0.7097364835108502,0.5092035837992803,1.426898484537062,-0.3594502881474765,0.277150397805273,-0.27549092116125345,-0.2134228611960818,-0.30520674708106044,-0.9348603054978897,1.3402425410851262,-0.18511102373228022,1.01247115201833
0.8549075941919428,-1.9045746641264758,-0.1525312171472983,1.2013903690280352,-0.16201544224856076,-3.2900402731474157,0.9524756124557946,-1.0068907971833487,1.2399634703895126,-0.4144154381461907,0.6583926519196547,-1.0064115140980938,0.9485342755395267,-0.15363803060019143,-0.6571843366551431
0.6110526323742955,-1.971672647766536,0.13858649451928165,2.7373458015656884,-0.38999331320842573,1.9337999485093387,0.44933329830049534,0.754660511005409,0.5713535024263178,-0.7971244267957178,-0.3560762542569245,1.200864998848263,0.08332824732386519,0.2170522239909131,-0.09086526308872037
3.0574360981036612,2.084793081092591,1.3552340594747154,-1.3309408755953385,-1.0853451000696883,-1.1498186252488707,-0.3156156977937472,0.12304415757260588,0.3957197567464202,0.7155931180779977,1.311409301517739,-0.8559223474561958,-0.6174727954917401,-1.2478403786699663,-0.8813053411778003
0.16240730289398608,-1.4969833962774892,1.0912763130013432,0.33677930512090154,-0.1646984731332978,-0.42246832044815,-0.5085152092893142,-0.4154047991407964,-0.48335007178557005,-0.2488612268213935,0.6018409636590524,-0.602844817050091,1.144055455266942,-0.5047309005638272,-0.12145913978623338
0.6249938772607773,-1.7898088893685484,1.5495778612078606,-0.0005956923315244411,-0.5746949259314079,-0.9692338913302531,-0.7835654516748609,-0.04916173790800986,0.40697654607449846,0.2286974424773579,-0.12016635834743099,0.9818642426613327,-1.24320061459878,-1.2500110785463263,-0.041237311496681014
-5.303500645901009,2.412191876757942,1.194213766009569,-2.226931020752093,-0.16411119914688407,-0.3290467088104293,1.1981352417388622,-0.0025129754452270356,0.2665963549924546,0.4550737047051521,0.26287307330293974,-0.9279104561891,0.3149434244367192,-0.08785483172954628,-0.7447983035215675
0.22960057314096874,-1.5711825707671612,1.451614118195426,1.970443562967735,1.546045194074527,0.28730971785218545,0.7248424817153186,-0.24907303069148504,-0.8437356488987753,0.7153273482898163,-0.21275628882673764,-1.640172936245302,0.2598954257914882,1.0054562777756921,-0.0322660827846439
4.22544472992952,3.741318773491824,-2.926051795687981,0.8616849430701196,0.5571895072095201,1.1162399339716977,0.15604508523931757,1.1690476903063007,-0.6332953432727308,1.63396186989653,-0.9273537475651231,-0.7001720163093843,0.7349967375651505,-0.25358653478786547,0.18628462938678805
0.3433886807305152,-1.6723240544909743,1.7682834805222407,1.1168354450199367,0.25842513653207955,-0.7120423483366585,-0.4228670864920729,1.2526781800731779,0.13475880097892964,0.4334964834587201,-0.32734057889569385,0.689457340826529,-0.9739856885521848,-0.17074703211502176,-0.6061343877997037
1.2296829791122927,-2.335067554522495,-2.6937041024405564,0.8099230368332766,-1.2922153126802707,-1.0858220110912153,0.8453915200378807,0.9099014008946705,1.033094292567461,-0.9226939391589749,0.9230545595617311,-0.3717005124462155,-0.009727560072729654,-1.1212895992733878,0.9410376702110983
-4.854838238934956,1.8904685080565415,-1.4237217743258463,0.569047858814373,-1.0241626209844146,0.5274681243802517,0.436305623117465,0.3757675344193898,-0.094591924505331,-0.5968222542998752,-1.2843755561994439,-0.4274047969295388,-0.07464526022047718,0.6337954909868817,0.7883335150619466
1.1885182503509373,0.46851067759658377,0.6776752884702668,-0.05296719948222579,1.4598186850694557,-0.3981501497390076,0.11804929496796979,-1.0553438124841288,-0.3011758820246175,-0.05176019145517441,-0.23105234356882065,0.03073002225238631,0.8629748055448163,0.6564609620223887,-1.0121285537034372
0.3688006183747075,-1.5657208489019523,0.7528404696925536,-1.10016172970429,1.5310888632680872,-1.8717768062855529,-0.12897836677383753,-0.6281664285851773,-1.5295282301414495,-0.025094562706094517,-0.5717907042205359,-0.715174485284873,-0.973131587949714,0.4400439111255399,0.8567293226202303
-5.671614600750022,2.7341304416692624,-0.42029535781131067,-0.7505952019610254,0.3037192271201274,0.1373777863610676,-0.27176643156628755,0.155246258652009,-0.10637748173994467,-0.4340907866947365,-0.4049664240844513,1.1018071034950323,0.9071606106319386,0.6799091430204278,-0.4086948575127152
-0.031420181147723186,-1.3469403189223228,-2.0197416211280665,0.3275915691687965,1.7852484478507866,0.446077776172371,1.457446165646547,0.8316747339597917,-0.6483410769991748,1.4203815978588958,-0.08082354119191275,-0.23915091596505386,-1.1358134979308678,-1.763177736896646,-0.49165081401763594
-4.931578821743115,2.081286501685852,1.4701526261592694,2.6751965547786427,-0.29241504909663274,-1.6679867232863625,2.5902728359343814,-1.6445566246593377,-0.07553556499650148,-1.1221854143423542,-0.7683692327922148,-1.310569550266518,0.1295604395820095,-0.32874730508880023,-0.19257358192180168
-0.25192926788463993,-1.0673113047397376,-0.8965439111062432,-0.9991447334659613,1.0662126463111614,-2.7853933849246073,0.9774271032921175,-2.518786401908271,-0.8454542864823811,-0.8849917137961256,1.4129665515742222,-0.39544988924071395,0.2668540936808758,-1.5644422442334214,0.007352754492921981
-0.0479174628906089,-1.4439244289701607,0.5590436143018774,1.2862434108384388,1.1408835261230754,1.122910610111891,-0.1361510339887896,-0.4626924364371803,0.21055327126605825,0.6749011165776755,-0.5681869295020417,0.1643581050649767,-0.7838430343588675,-0.20889798476145996,-0.14624991420501493
-5.508988349700053,2.550835581502561,-0.7603788315585402,-0.39504153630666794,0.051405431035986736,0.30421916092823387,0.18152363622076112,0.2245127947444118,0.014443118535564932,-0.3548557260411471,-0.3900354381918456,0.7597930077122939,1.0518292365670852,0.642522591260219,-0.13845421597036628
0.29954432730067226,-1.5677416540253446,-1.8200013695367188,-0.7676075090746831,0.19084620369729702,0.38965816903647127,0.1476998542664996,0.7532477864424906,0.3605799244906477,-1.5380446592537156,0.07849050959648333,0.8272330434640984,1.0045178369256358,1.367930073947308,0.3174810998239009
-0.7177054594539092,-1.175214649703296,-1.5318709023111026,0.6448439610847712,-1.6979817907122325,0.16262229490296334,-1.829120619922922,-0.07310761756724518,-1.021259488306764,0.15391043837899177,2.227258033462698,-2.9118721317307683,-1.205783171091591,0.25840069717714154,-0.49309524401157495
4.372238954305977,4.2354206657056865,0.1919870387225673,-1.6126177674731528,-1.2373694652138036,2.1232588457820265,-0.8005751196505434,-0.3178655752778754,0.4349126316532475,-0.005354441405134803,-0.8670247506258315,0.12813230677269785,1.685397188465065,0.8679850512210365,-0.5360950834853853
-0.2908352151764791,-1.2382145214761089,-0.6145957072197494,2.717829098960296,0.13910604212839953,-0.7314822129895909,-2.3410160813074823,-0.8832554926799996,0.6915523698769442,-1.0641346402800724,-1.6488660400405228,0.4122847078729169,0.5414022417022175,-0.43937818508304743,0.21344647057242394
0.20116108147979284,-1.5128089901927806,0.7655444747838519,0.8371199921543667,1.0939456340884983,0.08456142304315213,0.9564571121016153,0.32977106801150785,-1.5627040409462254,1.0514971221778995,0.2016487451087821,-1.0757566995979024,1.0951239093546905,1.2787189594671922,-0.48915703876136957
-0.6251961708868702,-1.0243988131090769,0.8634012398240118,1.1655641954484406,1.2688524445986216,1.2083599602073296,-0.7157999807015843,-0.5676534161745632,0.33055757473209085,-0.0243851385566808,0.2369366226224988,-0.15403983449832195,0.5626359854326017,-1.4590080120452884,0.14201558317777732
0.21772444371216026,-1.4620550411050113,-1.3929393938939982,-0.9055046402802166,0.008767358401283554,-0.9304702638224716,1.4228019257320506,2.554844212610441,-0.3717143522524333,-0.97961185420313,0.18059643968275016,0.4537784121242891,0.05008186699262508,1.1153171300710103,-0.47453659638942486
-5.76944690248935,2.6672564781861414,0.09792289964370121,-0.47365931105342,-0.06616855298114017,-0.0972675883875694,-0.19708893700240812,0.1643422510928143,0.04497951378761751,0.3939216000673579,0.23949341791868234,0.4666571430876909,0.30957410159864385,0.08035521772520438,-0.9743475112782725
-5.415704471706322,2.2589160301228266,-1.1484590436551327,1.6126422853722335,-0.3811634687644532,-0.8244460632356689,-1.176099682194021,0.34264398400804214,-0.04365285874867073,0.8059805238204706,0.825468894765712,0.00936886618224212,-0.39735106000350184,0.2272804966740878,0.1851438677729219
-0.48390510217365956,-0.9112211369921432,1.48117187741027,-0.8910389011543567,2.0562144990979823,-0.24232602329506417,-0.4412176762566798,0.6435177667871341,-2.053064824963498,1.482077584485546,-0.5007485530885742,-0.18910794401022518,1.2846287858795402,-1.4257906309191504,-0.18226761664501714
0.736146509830352,-1.7027300341526366,2.99765004562795,-3.182238070369316,0.3957287982614428,-0.8087344190902211,0.6716828201533578,-0.7470382773099207,0.6276295450855294,0.5470415662107582,-0.6459766002106203,0.22317046981718203,1.1868224112856016,-0.7101378139030025,1.0656962490270976
-0.0028276769925813234,-1.3913955008931147,-1.492276035211289,1.1569705863001163,-0.47732411593442814,-1.625430729146723,-0.15824651359633632,0.23933339112386218,-0.32208428591165345,0.9549699917313761,0.591631944112005,-1.029544726918735,0.4017991283179964,-1.6056435599123469,-0.39341593886763737
0.3548202395393764,-1.6689862580235977,0.6210520239332108,0.7896605465234556,0.6161881586662299,-0.17352480618928426,-0.28237065875386436,0.6221510641653218,-0.3499553976537766,-0.0134704267176407,-0.0011093559943041531,0.5053770412733997,0.3210670356555686,0.7403687429675612,0.24307660818905993
0.2158804370760812,-1.5087817730312783,-0.41951866372612606,0.3668280779315799,-0.320662479550972,-0.7787749913319263,0.8831553547978789,1.0279627583298563,-0.7132939788228169,2.166349590066553,-0.0667198668179384,0.7469242634672209,2.350389837848456,-0.8974393154340623,0.16196850137272817
-0.6441861037425489,-0.7692157270281768,-0.010926116469035017,-2.870444505144395,1.814266873127819,0.12730747832157013,-0.18257198689944798,-0.9989902364963774,-1.2741917534093665,0.149710687387046,-0.8888101168933127,-0.45275738961170564,-0.10226790940906391,1.0160987130731198,-1.2370776341656764
-5.388606793342125,2.379667059026488,-0.6613110459066457,-0.19496631158071678,0.1572879815309732,0.24291578597590605,-0.026174145653441946,0.052672485770847516,0.4313510796034248,0.27686882772594806,-0.2583713794456172,0.5300863633197364,-0.44698002267395304,-1.5662580571910074,0.09944071744622442
-4.53963979883501,1.7091753104706615,-1.969860665693579,0.15627799806771253,-0.7824833384019313,2.048505659564685,1.1681934161302088,1.5693314818305304,-0.5681664978609622,-1.2319892845560814,-0.3397436910267118,-0.6960404558947061,-0.45634058232094055,-0.6160852513325389,1.4986292125822342
-4.316923758663893,1.5955194150324477,-0.6160314925974171,0.9168305310238337,-0.4308115841090351,1.024259201076511,2.4559847734606746,-0.4263137534768779,-0.2086241515139039,-0.17666064886221772,0.5900300723112216,0.07973389545943274,0.2213369478135062,-0.9684480916181691,0.6536647787033582
0.32057467308373094,-1.6848876867785116,0.6068403635185444,1.2463989647639038,0.8728738728632615,0.8412461549247707,0.25037229654340204,0.5913814587360074,0.0030417719939276004,-0.3143012332764003,-0.349866524029279,0.5675126989925553,-0.5878728140198872,0.7506036947051198,-0.49414263820114257
0.34996082094439684,-1.7029915575834296,1.00083754873589,1.3759991022062243,1.2544137993886593,0.20156208312766327,0.44874512808079337,-0.6383572988717007,-0.2297578615670904,1.3851325313466847,0.8099281703215331,-0.06444956677823424,-1.0912275809047078,-0.3124480560650223,0.1417827992954247
0.5714122344646153,-1.7783819488960635,-0.8064564888030515,-1.1976406271041762,-0.9200299594100813,0.2771692036298303,-0.5078363161580548,0.17600050282607574,0.5810566121325161,-1.329478321027687,0.01419507950088821,0.35224020099107173,-0.6548872176539209,-0.443793297274719,-0.6503616426861033
-0.4853565415140355,-1.17511152515946,1.3039838822033851,1.4396671695957077,0.8774785878644527,1.1700047720801534,-0.7493410345260656,-0.7978040329049674,0.5464372438876759,-0.04742587387449149,-2.5523559013663033e-05,0.1137212619207139,-0.03709938477706037,-0.4688246173055856,-0.2045604205399053
