PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
-0.10779066139256785,-1.336633070532368,0.5424171602425094,-0.7094288789770956,0.5567390925339815,0.32328372548203743,-0.9819923936178516,1.1402436813394232,0.06199118177584573,-0.1258583037867838,0.2606338105202577,0.2532342823009329,-0.02346618211625695,0.6806938309789026,0.3498860169314947
2.2841012090304242,1.4938981537596843,-1.3405498795421582,0.23779922087062097,1.3290280723506356,0.3001368418036987,1.1013867839558222,0.4708685542650533,-1.6049208021837562,0.34564178886975044,-0.7088156195084255,2.98461900562132,-0.5985860793592146,-0.17641240656923468,-0.8765400929205642
-0.08508255297422254,-1.2923642210859048,0.520097309765737,-0.5651941864957218,2.201709640744463,-1.709946930418778,-1.015277016299924,-0.4222047583407958,-1.7253972069431125,0.5887929432220811,0.1606927999176161,-0.8776351291550869,0.6090335938487538,0.7409754310867757,-0.988443597279588
1.1430678160431529,-2.0171271858049433,1.0100415887284955,0.12094239034314863,-0.6903081982586889,-1.2404698020121625,0.018405822590474852,-1.4069789635144576,0.1983958602795261,-0.8589481844859213,0.17464560870363854,1.3280762414019773,-1.0007554619683894,-0.15679809939831552,0.326375329554132
4.590767196003184,3.0334139894884276,-2.6269750714457403,1.1419823709103447,0.0013446185782351947,2.2713744498708843,-0.4351650596695795,0.49094976946518537,0.9308856225855303,-0.8112104255927258,-1.3904107107793973,0.8310030814997781,0.8425052685159455,1.3482620252809767,1.7435801647853593
-0.21982951514742102,-1.2173648202155425,1.6395762650822348,0.2671568591300489,1.3386733604360512,0.6230137272066868,-0.2378687814201048,0.5829888879413379,-0.3349543047395649,0.33853168683637896,0.30857390973460797,-1.5193192529258814,-0.11893652653990677,0.468197463008731,-0.0012218313822887072
0.5304376802582663,-1.7324398739996056,0.7254653034033638,0.7171464137683297,-1.0960628009821594,-0.6180086341305726,-0.2709362336242708,0.9667946472800337,-0.28686567590272327,0.24884133319308394,-0.20713827427648007,0.29094695541638327,0.27623950672052944,-0.4151008010946388,-0.44948014024954164
0.5354150348048695,-0.5495236756149037,2.624897610262755,-3.08032969991336,-0.4956205401508044,2.7113491738903086,0.640333092035973,-0.3638088236151879,0.1928538202090468,-1.280022199249061,-0.18315972959801208,-0.09774216557907253,0.04752337494551101,0.5020212963165808,0.2999554304068442
0.3177350167937443,-1.4400405426880112,-0.4200189864347168,0.4910971839485295,-0.058569082234737,-0.5039908569132727,-0.7304410282664971,0.8897931973560103,0.40467682128790644,-0.014797178557131918,-0.3112158519985976,-0.5468765786047332,0.6766443174703127,0.7039173953862872,0.26953446002722614
4.437600890684954,4.281816462759464,-0.3086291798149084,1.2267104490665481,1.0305642893945404,0.7854474145785788,2.0704704849474793,0.5057866415736969,0.6604084230890058,0.5746817763194778,-1.8467195404038668,0.0030030026106892538,-0.16506231281446132,-0.9123546959117266,0.016938226930064415
5.149053879834524,6.064711907872609,-0.7873182832875066,-0.5911923745782595,-0.9572091057074144,-0.6924974334984242,0.07283691819333826,0.8491127380349532,0.7017132407075877,0.7254094883751356,0.4780401048747869,-0.6801556277902342,0.1781850066833618,-2.675427527713752,1.8897123542126273
0.45740199725140923,-1.28351803126584,0.20892216555262155,1.7280298095597941,-0.571109578106636,0.6045551685790549,0.4223286506000036,-0.10292858465712201,0.5915263660082741,-0.7223584794034524,0.03404989250569762,1.020385602507496,0.05492914632981655,1.0559828741253965,-0.2834452849027409
1.9420304364238647,0.9426316079209012,-2.4371013330144278,-2.537212906186363,2.555148339036901,-0.7265006237780194,0.8328671526321237,-1.229561808181964,-2.3665712349069543,2.7565425856412964,-1.3528551042662937,1.0377800745780745,0.3354876616884834,-0.7146659002839861,-1.647798687014985
-5.3390640539710645,2.0535245608127886,0.24804092984934756,0.13752473549900357,-0.40419935656923184,-0.6219239656594463,-0.5781901250392301,-0.3575590204329075,-0.13464603495154193,0.7250447246503955,0.21642480997087554,-0.21290468406650648,-0.7948263916285245,0.01938627604421267,0.16941919154856644
0.07643840246664946,-1.5051028632414363,0.015229995057811571,-4.377996313390596,0.6881162860938845,-2.3677221179035914,-1.2618636073590341,3.2720699157299804,0.11116936327317678,0.5870755948457329,-0.6120557608463127,1.0929099301212415,0.9132150346121362,-0.8301758194310127,0.054598995113472215
0.6708002635939886,-1.7777777509443315,-0.5242926509294463,-0.890533606504612,1.5529347938057843,0.46950916264158205,0.0618360881758967,-0.5836812702933514,-0.3336662027698306,0.7072405916970925,-0.22229371728998354,-0.10179408549668414,0.12814296056519286,1.256188308680653,0.24226871735845645
0.8459839932241945,-1.772513289084228,-3.4192060793102454,1.0365702761032847,1.1959185020678327,2.129744286770179,0.4001556545840249,2.427124280939676,-0.8727488706306996,1.3071454632506525,-0.7143506617478061,0.5194327512048931,1.6582041682367124,-0.24258150389310246,-0.9914539050097808
0.6616943866148163,-1.6928273103018603,-2.412107720773282,0.47755651143993916,0.9953730022782179,-0.526994382150303,1.8308454489046961,-1.2437136928219026,-1.6097346546575002,0.20289767265666164,-0.8571374082832502,0.6881664483015747,-0.4637381881687737,-0.19492108297391625,-0.9341238258477065
1.2764417608859195,0.595696492551729,1.4805625546466321,3.624513571556967,1.0800095577910143,-1.2547412005251901,0.2831525102215865,0.687639652460458,0.4979954386955736,0.18677176893904351,0.23499172355685277,-2.0552927635913827,0.45336331627713045,0.4088407946525392,-0.5585910297274044
0.3060682338123736,-1.5711290290639734,-1.875212480553554,-1.257651401193009,1.078486051590571,-0.5957312473037703,0.26872777877118204,-0.8712679258706135,-0.8760969112053862,1.2265239619479302,-0.34202456466619907,-0.7152243159211118,-0.06151889941200461,-1.7188436022576883,1.6510661669531597
0.10235412865045843,-1.4295098874915046,1.3083954251528476,-0.5040513270300516,-0.10326270630588542,-0.8780772646765443,-0.2499420660124,0.1256233871891685,-0.6116091569965294,0.30991487343258,0.576528693373633,-1.222825417119365,1.222202158733064,0.2844578870308344,-0.2898500711981158
2.5192197701465076,1.8076544246104223,0.5087264762185065,0.47138635807679047,-2.063332843514631,1.7289243664330716,-0.1729219030919622,0.04002326000165066,-0.41100403131989927,1.573784907911,-0.29506352731471164,-1.2959923126157187,0.5421636695771188,0.2830099918984721,1.6345275441680074
0.6657279865324484,-1.7429507419105212,-1.3533840596742872,0.33787621436099946,0.22804165022372136,0.6768533217538607,-0.5436682201240834,-0.5525729078658488,1.0629163685546001,-0.5669293507088159,-0.6647494287552431,-0.14205605846489436,2.168916144941765,-1.0047976440864894,-0.8356784970845326
-0.0858424396593421,-1.1752646184457964,2.7350143723118747,0.9926306328525133,3.0545974846271444,0.2894718358482601,0.8523867692561579,-0.48076876493561166,-0.3237782442182221,-0.7629810192546918,-0.9901462693349965,-0.4366284771882582,-0.1484460902334886,0.40410565306100743,0.003177743427471791
-0.0016909816755871498,-1.3435675543263712,1.0647035347440152,-0.6748684063951588,-0.4349881849498043,-0.23769542234307012,-0.5791420871961364,0.32052422426642285,0.014100610812858183,-0.2656428360997706,-0.00863142971353592,-0.2373131804626684,1.6354868183952296,-0.35150228448239756,-0.49644765887597564
-5.126193202089769,2.093175159008886,0.038317130393037094,1.40794063461701,-0.2229867845753496,-0.7086775605453078,0.9251521474193481,0.29790301212161735,0.2724808254885542,-0.08984110672291223,0.24399485086746442,-0.0994160753900884,1.155863271205639,0.5726358294650783,-0.43995577312346845
-0.8405938587182687,-0.895777190633523,-0.07611676148638244,1.0201222032349626,-1.174488232267491,0.32347845697921584,-1.8474889763086502,0.3679387535835641,-1.2039891197259307,0.30745782618139655,1.2655729835024192,-0.4460326151184547,-0.695082430810793,0.15780267773308443,1.6163026584409792
0.15651583090754062,-1.6170103147647286,-4.055833294297218,-0.7768722611388096,-0.8570538793663072,1.3220645783640146,-0.27209375813297243,1.780134613696191,-1.3897334361754288,2.672358926158427,0.08903275138175931,-0.8676099924675782,-0.5099634252440675,0.18606688475266997,-0.5908202989912694
1.2465965069557117,-2.1261905509282526,-1.6611763676328868,-2.411951453757497,-0.7999707586954443,-1.1890960550099012,-1.0982048432507419,0.11754417699571476,2.8972218894544883,-0.5765470052528113,-0.7264542893835335,1.1854716791630162,0.9547688742050735,1.1234432437627044,-1.047364843037505
0.6483179891712565,-1.6552935081187279,-0.19878570575574966,0.9517726198806324,0.5496709763268928,-1.5387424951374957,1.4892821926969706,0.19194166485857683,-1.289682437630036,0.5405470191190132,-1.070341117656504,0.8931481255765511,-1.292009726685158,0.7409620295964863,1.14079746201831
0.15893182046675258,-1.5157203502332908,0.5004680152599456,-0.7002661041993057,-0.26586059269037066,-0.23084289451453394,-0.178810132654304,-0.2589362610954854,0.2147525120242269,-0.6707890200053738,-0.02028735230439177,-0.05802336490251131,0.4153227110119454,0.53088264361186,0.05577024997191782
-0.09944485677220391,-1.4010765748465885,2.0147282787977856,-1.0134073957418548,0.17705184557318596,0.6662769011108869,-0.7738210540417023,1.6720394400076304,0.07247895026152568,0.25881113996068056,0.1300260512369934,0.14451139011027186,-1.40108723086659,-1.022061790118957,0.6529853557332781
1.3110525615125033,0.9589495883423074,2.0418798716393907,-1.9576975716180764,0.07552854456425231,-0.17681179140786166,0.4429944912854896,0.31882313784916744,0.3438789312322793,-0.6592897015932098,0.5529535951143418,1.5255600318834501,0.8007122318029072,-0.8030399027907191,0.3417037906480217
0.4038555577770564,-1.8337085737379093,0.9585575933080988,-1.5211688662899867,-2.521916667328328,0.877800315483418,-0.06707367656667218,-1.3071118059428526,0.21415804040894404,-0.4971959753775564,-0.7102347163135885,-0.4815642449804125,-0.305856884156896,-0.07540398030437812,1.0885657127861068
0.4775110849038074,-1.6751313166440331,-0.387450743413743,1.3433848339966796,-0.7402549653072912,-0.3415124747624932,-1.2768228644980195,0.7661940979713744,0.23903915407956552,0.062240398032649746,-0.05553448337471742,-1.6260073835554052,-0.7290496565214921,-0.49397908935406293,-0.6510935791995109
-0.14116224860058738,-1.2810762802564613,-3.9014648195526735,-0.2116809821077711,-0.4328419517276861,1.4204547387172763,-0.0011862034241345576,0.6040232782014752,-0.8587852007509704,0.8238973150229334,-0.0823515803934306,0.5255491186956646,0.11907771202371886,0.3452479996186176,-0.6735339842402757
-6.053149806099659,2.6519248407947966,1.3051440961234018,1.985154613953144,0.44947383902550836,-0.24624209777140174,0.03390533870818746,0.007023096341725016,0.01971367604888996,-0.029984658605485215,-0.0025457410637006184,0.5169912029482698,0.10182045841429177,0.13406103941963898,0.2975598937181907
1.3765233585659569,0.3547081286752598,-1.852726529050137,0.44438907746596973,0.8738794814499737,0.09889330059373203,0.3729162930957316,-0.7562198418201262,-2.385597640669111,-1.32867870718924,-1.0381867439557708,0.9856063713594833,0.1325065439259982,1.7143078843042825,0.711375162020266
-5.718762643484806,2.3622105798423023,0.27501643470660087,0.7276766568341375,-0.04301496835549286,0.19535183787456595,-0.5168704985169986,-0.2771889304271234,-0.6426132861545006,0.11242640166530998,-0.8999496803873319,0.5736344008791331,-0.18339077062460435,-1.5814249549044066,-0.43485233086000896
0.2574990241334253,-1.4128728006522413,0.4227193969722217,1.9000190006397815,1.0192687747519393,-0.8071396770309693,-0.5029322259861461,0.042642962470078205,0.20118168842969866,2.0398003510504017,1.2310530982005314,-1.4973241810581164,-0.36811422780118214,0.9963840247465812,-0.7867218664998645
3.202770741403137,1.6890006072259403,-0.8722258955419026,0.052023385433972835,-0.5335791048784544,0.23476876520717344,0.46225187821265135,-0.21371366136440734,3.1057003711501423,-1.0403589065493801,0.24346804820039142,0.6369958561168358,-0.9633742584634888,0.1998851602709676,-0.7216024648471433
-3.7679910787543505,4.030852597986798,0.3122887904416458,1.0552418368962746,0.0007763677068109154,-1.5821667228914449,0.7167526020032527,0.6276765929897508,-1.0385684935392565,-1.068891403246079,-0.882126230426753,-0.7042432901053219,0.11275996300176294,-0.12356617575864243,-0.037013442213757575
-5.20085584977419,1.8847737631964288,0.321452513618934,0.2706746194502471,-1.4605538527803545,-0.8028142039107049,0.6273147176852011,0.578605500251745,-1.5657543650492387,0.2015280944153814,0.15066815281123858,-0.835142987700982,0.01841375820719815,0.07749996600076842,-0.06207222092338105
0.5093272312302297,-1.7239456254035628,-3.6703272790055936,-0.7070884370867107,-0.3188246608446579,1.5706729029659097,0.27649680054208814,-0.9786306089371422,-2.134214469537652,1.046060565177373,1.0628426417652554,2.101946517258175,-0.018607857167520336,0.29931859772422437,0.651038752400744
0.18428901256610591,-1.474932085452587,1.1477975108287308,-0.4262298674733085,-0.12371367406868351,-0.8795821512859879,-0.0007878709604702827,-0.0900374476720669,-0.9168629919272204,0.1772526144860555,0.5272583520055972,-0.8212327996908548,1.3037372517232377,0.48280948395166695,0.16276762248039417
-2.6422032927335195,4.764188673092819,-0.09902461506564825,0.8267636761354494,0.5957569618481244,-2.2334333206029315,1.2780602114670003,0.4255051709261838,0.14538522200039322,0.1856238097381076,-0.04465586931850027,-1.1279501225119337,0.8406202115147562,0.4572408132145492,-1.3665663133102168
1.6538485860574348,0.1153914965048295,-0.20648320273309845,1.1366393207538543,-0.005354705598657979,-0.45086936510855496,-0.8032251862020257,-0.28136173597678293,0.5779235499430211,-0.3485518003375423,0.7122827319704707,-0.40121035414110046,0.4336141536577126,0.4225516298279356,0.8864381154120065
0.48123402016717587,-1.7141993029865334,-0.49731498561267007,-1.7023764198978135,0.16549931128138817,-1.8382668221744485,-0.10994793872648323,0.6776210873547454,-1.3447029077259245,-1.2995860758812119,1.8003246648966011,-1.4013223328250146,0.7024809331982885,0.7774352173639048,-0.716285849920226
2.5361986127778335,0.41954161122084166,0.1805521276551419,0.32738997375023127,-1.329590196653311,-1.3787246680379772,-0.22932723977843184,1.0722317264740704,2.9932554528762108,0.6677964319001488,-0.11640208659329415,1.5519605283834381,0.6449594404061478,-0.5879548701807753,0.42047063239203064
-5.5512558520524005,2.2749810330659375,-0.6308096676138266,0.4889010685086962,-0.011597489276080522,0.5414240636134384,0.2557349061626525,0.05711074004120356,-0.27133507544056323,-0.08985071326654848,-0.1070903313232269,1.8823980593291507,0.26464551962043603,-2.078342975881494,-0.30009291012426087
-0.3980548965752154,-1.1059213101850152,-0.4705064101611159,1.754525984812222,0.4349059547986896,1.531212255013671,-1.4417884441667568,-0.49586010175899536,-0.9428725255592834,0.6978350188843245,0.03513607588916934,-0.574275847999659,-0.9996220899594799,0.969255762659381,0.8960666883693398
-0.1748687928977428,-1.0016517346538627,0.6118808569097373,-1.2312989563056664,2.46946713184119,1.2590847561747236,-0.4421377879834302,-2.168025295814986,0.8865233195871633,-2.3098073759931474,0.19208161427715575,-1.393799797963935,1.5087992755835475,0.5061324217564795,0.3302557062399833
0.2308251852214437,-1.5794853263845439,2.7000858350087182,-1.1514511356707815,-0.20537970046749945,-0.5324942679648919,0.2933281281350041,-1.3933546039164704,-0.27837079165275713,-0.7236067154989339,0.9050118358153486,-0.44549884606994666,-0.18617760668410505,-0.5401187168514436,0.3685993890621018
-0.819420266864839,-0.8485767486989813,1.1983740643488896,-0.6534201329994901,0.5709596273838533,1.2870491933268446,-0.4171056110414637,1.7352188641973119,-0.23627147367624357,0.3037586407347204,-0.25808799140564853,-0.00893121340605274,1.0263929111396544,-2.5267288016923475,0.21168425190789658
0.6706936719917388,-1.7786738971448128,0.07089730668644618,1.133814231877208,-0.5185681724338447,-0.6559183158163617,-0.2836361510585277,0.9344033278924719,-0.25815971916579206,0.03170380247998611,0.18606855077068662,-0.4492351213318303,-0.5115394664649047,0.20013372433103627,0.6734442469139036
-0.07856212298419415,-1.3154128958753653,-0.9894277227278343,-2.715634030380686,0.7349137411654825,-2.8428599055388784,-1.1251995193796802,1.0708672538217303,-1.3238167247927122,0.44551900838266484,1.4545061023862815,1.0000548345830849,-0.2742119585152915,-0.5608959431209279,0.489985417310557
0.021564299898766986,-1.403061896520129,1.2843430153084505,-2.2740703834297564,0.8323228262011886,-1.1090157600546842,-0.49220735380519576,0.23155403518144624,-0.890457872630215,-0.8019783102442615,0.5843101388371369,-1.9739500203957796,1.4386632016516339,0.5012660691481461,-1.0573356125697757
-5.345432463800436,2.1684175328205924,-0.2841073009950694,0.7987320761841391,-0.7066735753254556,0.11295659537908037,0.3893127950257679,0.21813314203856185,0.7906058361987559,0.4154115760169506,0.08103400368179825,1.973360558705192,0.23874328751750082,-0.9080754205133652,-0.8133485339887858
-0.03041118509630178,-1.3202816491796225,1.7754104205217802,-0.8807033628096838,0.46002262009063216,-0.24111725009094365,-0.13598136658116644,-1.1998486916685018,0.22575418914447964,-0.9372166048666628,0.7757609764854093,-1.0230519038349555,0.03227662977403112,-1.2789797680052986,0.756817197983223
0.05562791808799242,-1.4014333020966436,-0.24206112025474363,1.6071642908345178,-1.2672670131548422,-0.4523709204739776,-0.3510252503888216,0.8486323242738116,-0.3721550759302502,-0.5930267413028771,0.36229832141279406,-0.3984782163668226,-0.2155104171595162,0.5370118429619908,0.44185279238081
0.48085814627416384,-1.6731213927633415,-1.4066656276918323,1.1187317302854063,-0.42455801630039064,0.18799001966271606,0.6469020142756047,-0.2548093873046762,-0.6993061882140026,-1.9034046176002322,1.1631765310473003,1.0207909882046087,0.018837556750679385,0.9066668700871705,1.1285547236364897
0.035141129688800926,-1.3497918524344554,1.2059224341095516,-0.6020000832473542,0.18676521000994112,-0.4747407548453369,-1.1896992848877617,-0.0359952610340607,0.3371463418768106,-0.02683857663893735,-0.04842818933205323,-0.8409322699190191,1.4828874929091915,-0.7010652798256385,-0.30352370639249604
2.4732753701043286,0.4497373143274459,1.5814586313400942,0.9187665059271947,-0.8217948954184202,1.2926167260739732,1.324541687212744,-0.22781254865029893,1.3625276958731711,-0.9420613694963696,-0.40878735705242214,-0.9947731472502851,-0.4925498186276966,-0.040653304911586086,1.0632093697329101
-0.04229753631072117,-1.3747504425947503,0.3522477817118538,-1.257971461316167,0.8009040576115216,1.4813687738215815,-0.8706580937503589,0.34158351572828805,0.970382808942588,-0.9123089772351445,-0.4676703951268687,-0.11549905552899614,0.9774316191678085,-0.22140110603560675,0.11449079943955676
6.264763136891463,6.881122572311518,1.1456451908922505,-0.21976701111335284,-2.5582492268910992,-0.9686470735694316,0.18454738133634485,0.028940965742842995,-1.4146694623474458,-0.4133245420932193,0.010041066128953224,0.5840323117516004,0.2189423343554101,0.6545682247729137,-1.9060367141809362
1.3748686707150162,-1.4440464658783672,0.5369027370934699,-3.3080579456004595,0.16675229709618392,-0.2652108487002155,0.17662587330860335,0.04717057020734641,-0.19319218416916073,0.3981198768537975,-1.143800167672314,0.4197065332321359,-0.5193693006370614,0.5331242368800202,-0.04175373824351247
1.0802306574091858,-0.4193884913921606,-0.777575082262799,0.807822253459706,0.4429568086552793,0.28802509484754535,-0.14738145093699406,-0.9376591265075958,2.213595364660716,0.1708375758749891,0.9428489661162401,1.188973801359435,1.597927091546478,-1.1631886729674459,-0.20013518290029753
-5.524828945111013,2.0724274203622146,0.9399333945751309,-1.0681616174631738,-0.9092861142408795,3.38059000901797,0.7565873384865937,-0.7213864309144025,-0.07740544190407056,-0.3563069677430364,-0.04211081431705968,-0.2703344683598724,0.116773585571051,0.9429045841035111,-0.36865775339708007
0.13672649021430267,-1.543372668012547,0.4108058106666177,-0.48451767038237914,-0.7113790054482381,0.046294039466800996,-0.19774299292735187,-1.0259829807955276,-1.508734780016474,-1.4870174263463694,-2.4135726450273887,0.15378159379373058,0.6921209386392029,-0.6465234506750686,-0.13623902529200338
3.581485263354829,2.938754994520756,-1.1844532811899455,-1.743960834661559,1.0275860921376412,-2.6792497152567325,0.3686078073050022,2.1910442630025715,1.2407409757002914,-1.0085334026028379,0.6570036681280559,0.21189591067081215,-0.30590053517112864,-0.04482690061505129,1.56516243476277
-0.19320627039589364,-1.1179196946006478,-0.10286314551768815,0.34195580510409623,1.6205659202985132,-0.3686804080090246,-2.066854411300867,-0.22851881032495042,1.478123484672998,0.42104167835709777,1.0593376986258893,0.644194408269346,0.030287601041260326,0.8230198773696404,-0.4327247254751574
-5.724761766657084,2.2848220319051973,0.09333666705548828,0.20742857357866856,-0.5848733480645008,-0.6181309081855295,-0.36049012806658853,-0.25235514939672626,-1.0067753677235463,0.2524451363339239,0.49836462369867873,-0.8366881572783514,0.6868640137160217,0.09591351779250784,0.03141037231243149
0.7013162132146297,-1.7242682477844562,-0.9931282623120075,0.5028231361589373,-0.5996257890344907,-0.0900552075564367,0.8329141333824269,0.4394673461002282,-0.40710184358632806,-0.18872917800798644,0.2223431032103919,0.581339061211006,0.24482894150720674,-1.13238865091041,-0.6455463036770643
-0.18174463032805246,-1.2846548992743778,2.3609241779619077,-1.033011200259053,-0.05726466722203394,-0.1696430232612989,0.1793138251083407,0.5391236463811897,-0.4697060981348151,0.32148414814438947,0.5956259315030445,-0.5466617048994074,0.08898588149004588,-0.10750391704000334,0.450593673522092
1.1159120633357713,-2.2020714257411553,-0.6978302452428286,-1.735192735741112,-0.6704797997410918,-1.0263689874868307,0.21762898469102454,0.9314771525786827,0.19096268569419383,1.6056418610474141,0.03876872888522559,0.3674689982335726,-0.33354281522331536,0.8395598542308758,0.05291613621195057
1.1344954237112033,-1.2144297673299054,0.16221928940866903,3.2282773777678004,1.2652852972585567,1.0611871886540294,3.4919888099929586,0.7772369747389012,4.095240967179391,-0.22428184688714078,1.4184131755338831,-0.15464435012114652,-0.3155424357850883,1.0096708787775814,0.812211224417567
2.7594512697037787,2.9056650325813624,-1.8128524481001458,-1.2448297235720016,1.5861874681953325,0.02602227485830333,0.48743582994850787,-2.451055215970746,-0.16619462859922818,0.409807053447304,-1.3934383585982637,-0.39166147026186604,-0.27167628840197794,-1.0510337005992265,-0.39026887629329354
0.7134471568634413,-1.6226710209033763,-0.8745429923862716,0.6173611759452706,0.1927218132022716,-1.1202618914293023,0.7025105039440501,-0.4929294940742422,-0.5562475916601802,0.9226241533224011,-0.19122671627816898,-1.4411781599107005,0.7457451159373792,0.8736769809154883,0.5203254643397205
-0.19714371167706332,-1.3713567986903696,-1.878387171679051,1.2019302440596995,0.9017068230316791,3.015371044187739,-0.4488596701644074,1.4438507179430602,-2.0803033826966595,2.905142775582501,0.7943194991021937,-0.38977853289584075,-0.6768628767399931,-0.2405048417477546,0.6933857862738823
0.21314123587009004,-1.4201549565571883,-1.1942752070320544,-0.508949342122066,1.3133093580005886,0.8071328350673919,-0.3440494819354679,-0.027346379270118265,0.3813824235925395,0.3620895711663436,-0.5394762992422698,0.14488848780151886,0.07043037294882393,-1.0546252009551544,0.1123858789055826
1.1046670993659258,-1.8698941049027369,1.4355426133755342,1.8151253300678922,2.6987192804281914,0.636201034212171,2.7964949181361853,-1.4324336456377365,1.55706844055632,0.35404748325105667,-0.6363568317008039,-1.4808143534647757,-1.8951816199200444,0.04249061853855912,-0.7457573736691536
