PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
-0.0016909816755868723,-1.3435675543263725,1.064703534744017,-0.6748684063951553,-0.43498818494980385,-0.23769542234307145,-0.5791420871961341,0.32052422426642535,0.014100610812858072,-0.2656428360997728,-0.008631429713536004,-0.2373131804626696,1.6354868183952267,-0.3515022844824199,-0.49644765887597453
-5.126193202089772,2.09317515900889,0.03831713039303651,1.407940634617009,-0.22298678457534765,-0.7086775605453082,0.9251521474193506,0.29790301212161624,0.2724808254885549,-0.08984110672291146,0.24399485086746844,-0.09941607539009081,1.1558632712056427,0.5726358294650649,-0.439955773123472
-0.8405938587182697,-0.8957771906335225,-0.07611676148638666,1.020122203234963,-1.1744882322674917,0.3234784569792094,-1.8474889763086522,0.36793875358357114,-1.20398911972593,0.3074578261813925,1.26557298350244,-0.4460326151184169,-0.6950824308107826,0.15780267773308115,1.6163026584409854
0.15651583090753943,-1.6170103147647283,-4.0558332942972175,-0.7768722611388215,-0.8570538793663085,1.3220645783640148,-0.2720937581329802,1.7801346136961933,-1.389733436175422,2.6723589261584255,0.08903275138178438,-0.8676099924675749,-0.509963425244067,0.186066884752665,-0.5908202989912614
1.246596506955712,-2.126190550928255,-1.6611763676328803,-2.4119514537575015,-0.7999707586954332,-1.1890960550099088,-1.0982048432507445,0.11754417699571224,2.8972218894544843,-0.5765470052528109,-0.7264542893835554,1.1854716791629907,0.9547688742050815,1.1234432437627058,-1.0473648430375082
0.6483179891712563,-1.6552935081187283,-0.1987857057557533,0.9517726198806324,0.5496709763268949,-1.5387424951374868,1.4892821926969768,0.19194166485858172,-1.2896824376300353,0.5405470191190125,-1.070341117656519,0.8931481255765141,-1.2920097266851516,0.7409620295965149,1.1407974620183143
0.15893182046675253,-1.515720350233292,0.5004680152599474,-0.7002661041993041,-0.26586059269037066,-0.23084289451453516,-0.17881013265430246,-0.25893626109548507,0.21475251202422585,-0.670789020005373,-0.020287352304385914,-0.058023364902514085,0.41532271101195245,0.5308826436118556,0.055770249971913044
-0.09944485677220344,-1.4010765748465903,2.014728278797789,-1.013407395741849,0.17705184557318263,0.6662769011108902,-0.7738210540417012,1.6720394400076282,0.07247895026152867,0.2588111399606796,0.13002605123698877,0.14451139011028752,-1.4010872308665987,-1.0220617901189404,0.6529853557332838
1.311052561512504,0.9589495883423071,2.0418798716393973,-1.9576975716180698,0.07552854456425054,-0.1768117914078594,0.44299449128549584,0.31882313784916305,0.34387893123227753,-0.6592897015932108,0.5529535951142835,1.5255600318834692,0.8007122318029027,-0.803039902790722,0.3417037906480227
0.40385555777705656,-1.8337085737379115,0.9585575933081009,-1.5211688662899845,-2.521916667328333,0.8778003154834071,-0.0670736765666794,-1.307111805942852,0.21415804040894476,-0.4971959753775563,-0.7102347163135734,-0.4815642449804319,-0.30585688415689655,-0.07540398030436651,1.0885657127861097
0.4775110849038075,-1.6751313166440338,-0.38745074341374786,1.3433848339966776,-0.7402549653072881,-0.34151247476249913,-1.2768228644980208,0.7661940979713775,0.23903915407956966,0.062240398032651245,-0.05553448337466477,-1.6260073835554043,-0.7290496565215028,-0.49397908935406404,-0.6510935791995074
-0.1411622486005883,-1.2810762802564604,-3.9014648195526753,-0.2116809821077829,-0.43284195172768847,1.4204547387172748,-0.0011862034241393316,0.6040232782014752,-0.8587852007509682,0.8238973150229318,-0.08235158039344423,0.5255491186956522,0.11907771202372003,0.34524799961861874,-0.6735339842402701
-6.053149806099663,2.6519248407948,1.3051440961234007,1.9851546139531466,0.44947383902550797,-0.24624209777140066,0.03390533870818857,0.007023096341725044,0.019713676048888684,-0.02998465860548677,-0.0025457410637142464,0.5169912029482677,0.10182045841429344,0.13406103941964298,0.29755989371819297
1.3765233585659566,0.35470812867526114,-1.8527265290501391,0.44438907746596557,0.8738794814499719,0.0988933005937368,0.37291629309573937,-0.7562198418201151,-2.3855976406691113,-1.3286787071892459,-1.0381867439557877,0.9856063713594343,0.13250654392601718,1.7143078843042958,0.7113751620202684
-5.7187626434848085,2.3622105798423068,0.2750164347066028,0.7276766568341368,-0.04301496835549363,0.1953518378745635,-0.5168704985170006,-0.27718893042712056,-0.6426132861545022,0.1124264016653036,-0.8999496803873606,0.5736344008791141,-0.18339077062462866,-1.5814249549043942,-0.43485233086000163
0.2574990241334256,-1.4128728006522426,0.42271939697221617,1.900019000639784,1.0192687747519442,-0.807139677030966,-0.5029322259861502,0.04264296247008029,0.20118168842969353,2.0398003510504035,1.2310530982005858,-1.4973241810580826,-0.3681142278011697,0.9963840247465661,-0.7867218664998603
3.2027707414031377,1.6890006072259418,-0.8722258955419039,0.05202338543397034,-0.5335791048784522,0.23476876520716955,0.46225187821264757,-0.2137136613644192,3.1057003711501445,-1.0403589065493697,0.24346804820038762,0.6369958561168432,-0.9633742584634872,0.19988516027097983,-0.721602464847138
-3.7679910787543522,4.030852597986804,0.3122887904416459,1.055241836896274,0.0007763677068154257,-1.5821667228914422,0.7167526020032612,0.6276765929897561,-1.0385684935392507,-1.0688914032460817,-0.8821262304267325,-0.7042432901053547,0.11275996300175434,-0.12356617575863799,-0.03701344221375802
-5.200855849774194,1.8847737631964325,0.3214525136189357,0.27067461945024773,-1.4605538527803552,-0.8028142039107062,0.6273147176852031,0.5786055002517502,-1.5657543650492336,0.20152809441538222,0.15066815281126125,-0.8351429877009791,0.01841375820719865,0.07749996600076109,-0.062072220923380494
0.5093272312302288,-1.7239456254035623,-3.6703272790055945,-0.7070884370867201,-0.3188246608446631,1.5706729029659086,0.2764968005420839,-0.9786306089371384,-2.1342144695376546,1.0460605651773676,1.062842641765191,2.101946517258199,-0.01860785716750807,0.299318597724224,0.6510387524007563
0.18428901256610608,-1.4749320854525882,1.147797510828732,-0.42622986747330444,-0.12371367406868275,-0.8795821512859857,-0.0007878709604672851,-0.09003744767206004,-0.9168629919272218,0.17725261448605456,0.5272583520056227,-0.8212327996908453,1.3037372517232442,0.4828094839516416,0.1627676224803969
-2.6422032927335217,4.764188673092825,-0.09902461506564696,0.8267636761354482,0.5957569618481311,-2.2334333206029253,1.278060211467006,0.42550517092618556,0.14538522200039417,0.185623809738115,-0.044655869318462826,-1.1279501225119386,0.8406202115147546,0.4572408132145292,-1.366566313310225
1.653848586057435,0.11539149650482972,-0.206483202733103,1.136639320753854,-0.005354705598654502,-0.45086936510855746,-0.8032251862020252,-0.2813617359767817,0.5779235499430204,-0.34855180033754046,0.7122827319704873,-0.40121035414108036,0.43361415365772427,0.4225516298279219,0.8864381154120062
0.4812340201671761,-1.7141993029865346,-0.4973149856126653,-1.702376419897814,0.16549931128139303,-1.8382668221744438,-0.10994793872647313,0.677621087354754,-1.3447029077259245,-1.2995860758812086,1.8003246648966562,-1.4013223328249707,0.7024809331983006,0.7774352173638708,-0.7162858499202278
2.5361986127778344,0.419541611220841,0.18055212765513895,0.3273899737502321,-1.3295901966533004,-1.3787246680379823,-0.2293272397784335,1.0722317264740628,2.993255452876211,0.6677964319001524,-0.11640208659334285,1.5519605283834432,0.6449594404061458,-0.5879548701807746,0.4204706323920363
-5.551255852052403,2.2749810330659423,-0.6308096676138245,0.48890106850869325,-0.011597489276082826,0.5414240636134379,0.2557349061626516,0.057110740041200675,-0.27133507544056384,-0.08985071326655342,-0.10709033132330309,1.882398059329156,0.26464551962041083,-2.078342975881488,-0.30009291012425354
-0.3980548965752159,-1.105921310185015,-0.4705064101611217,1.754525984812222,0.43490595479868566,1.531212255013669,-1.4417884441667628,-0.49586010175898976,-0.9428725255592845,0.6978350188843194,0.035136075889197954,-0.5742758479996628,-0.9996220899594672,0.9692557626593912,0.8960666883693442
-0.17486879289774243,-1.0016517346538634,0.6118808569097437,-1.231298956305666,2.4694671318411845,1.2590847561747252,-0.4421377879834304,-2.168025295814987,0.886523319587158,-2.3098073759931466,0.19208161427720308,-1.3937997979639387,1.508799275583553,0.5061324217564581,0.33025570623997585
0.23082518522144432,-1.5794853263845459,2.7000858350087222,-1.151451135670773,-0.20537970046750273,-0.5324942679648924,0.293328128135005,-1.3933546039164704,-0.2783707916527625,-0.7236067154989314,0.9050118358153604,-0.4454988460699169,-0.18617760668410793,-0.5401187168514467,0.3685993890620984
-0.8194202668648394,-0.8485767486989816,1.1983740643488932,-0.6534201329994878,0.5709596273838471,1.2870491933268489,-0.4171056110414618,1.7352188641973088,-0.23627147367623863,0.30375864073471837,-0.25808799140566985,-0.008931213406049465,1.0263929111396257,-2.526728801692359,0.21168425190790635
0.6706936719917389,-1.7786738971448135,0.07089730668644177,1.1338142318772078,-0.5185681724338425,-0.6559183158163624,-0.28363615105852524,0.9344033278924746,-0.2581597191657881,0.03170380247998711,0.18606855077070547,-0.44923512133182353,-0.5115394664649018,0.20013372433103851,0.6734442469139
-0.07856212298419407,-1.3154128958753657,-0.9894277227278254,-2.715634030380688,0.734913741165494,-2.8428599055388735,-1.1251995193796713,1.0708672538217385,-1.3238167247927204,0.44551900838266023,1.454506102386252,1.0000548345831333,-0.27421195851529107,-0.5608959431209322,0.4899854173105575
0.02156429989876743,-1.4030618965201302,1.2843430153084585,-2.274070383429752,0.8323228262011897,-1.1090157600546795,-0.49220735380518854,0.2315540351814547,-0.8904578726302161,-0.8019783102442607,0.5843101388372012,-1.9739500203957685,1.4386632016516365,0.5012660691481106,-1.057335612569778
-5.3454324638004405,2.1684175328205963,-0.2841073009950684,0.7987320761841372,-0.7066735753254548,0.1129565953790776,0.38931279502576455,0.21813314203855683,0.790605836198754,0.4154115760169498,0.08103400368173311,1.9733605587051972,0.2387432875174892,-0.9080754205133588,-0.8133485339887789
-0.030411185096301363,-1.3202816491796243,1.775410420521784,-0.8807033628096792,0.4600226200906308,-0.2411172500909437,-0.1359813665811661,-1.1998486916685025,0.22575418914447576,-0.9372166048666616,0.7757609764854348,-1.0230519038349268,0.03227662977402085,-1.2789797680053065,0.7568171979832291
0.05562791808799203,-1.401433302096644,-0.24206112025475002,1.607164290834517,-1.2672670131548398,-0.4523709204739813,-0.3510252503888186,0.8486323242738156,-0.37215507593024494,-0.5930267413028776,0.3622983214128135,-0.3984782163668166,-0.21551041715950942,0.5370118429619882,0.4418527923808134
0.4808581462741636,-1.6731213927633415,-1.4066656276918377,1.1187317302854025,-0.4245580163003928,0.18799001966271506,0.6469020142756107,-0.2548093873046742,-0.6993061882139988,-1.9034046176002315,1.1631765310472741,1.0207909882046369,0.01883755675069837,0.9066668700871656,1.128554723636487
0.035141129688801426,-1.349791852434457,1.2059224341095538,-0.6020000832473507,0.1867652100099437,-0.47474075484533795,-1.1896992848877608,-0.035995261034057396,0.33714634187680814,-0.026838576638940737,-0.0484281893320366,-0.840932269919018,1.4828874929091833,-0.7010652798256609,-0.3035237063924927
2.47327537010433,0.4497373143274457,1.5814586313400902,0.9187665059271981,-0.8217948954184269,1.2926167260739712,1.32454168721274,-0.22781254865030673,1.362527695873178,-0.9420613694963604,-0.4087873570523849,-0.9947731472502974,-0.4925498186276978,-0.0406533049115782,1.0632093697329108
-0.04229753631072092,-1.3747504425947519,0.3522477817118581,-1.2579714613161663,0.8009040576115176,1.4813687738215815,-0.8706580937503595,0.3415835157282847,0.970382808942589,-0.9123089772351463,-0.4676703951268686,-0.11549905552900891,0.9774316191678085,-0.2214011060356142,0.11449079943955753
6.264763136891465,6.88112257231152,1.1456451908922471,-0.2197670111133478,-2.558249226891098,-0.9686470735694372,0.18454738133634863,0.028940965742848268,-1.4146694623474445,-0.41332454209321773,0.01004106612893621,0.584032311751592,0.21894233435540994,0.654568224772913,-1.9060367141809427
1.3748686707150168,-1.444046465878369,0.5369027370934798,-3.308057945600457,0.16675229709618314,-0.2652108487002126,0.1766258733086027,0.04717057020734855,-0.19319218416916267,0.398119876853797,-1.1438001676723164,0.4197065332321011,-0.5193693006370612,0.5331242368800391,-0.04175373824351647
1.0802306574091858,-0.4193884913921606,-0.7775750822628023,0.8078222534597037,0.44295680865528175,0.2880250948475418,-0.14738145093699795,-0.9376591265076053,2.213595364660712,0.1708375758749906,0.942848966116184,1.1889738013594713,1.5979270915464712,-1.1631886729674665,-0.20013518290029753
-5.5248289451110155,2.072427420362218,0.9399333945751372,-1.0681616174631714,-0.9092861142408957,3.3805900090179657,0.7565873384865848,-0.7213864309144069,-0.07740544190406728,-0.35630696774303416,-0.04211081431704383,-0.2703344683598795,0.11677358557106166,0.9429045841035084,-0.36865775339707985
0.13672649021430267,-1.5433726680125472,0.41080581066661825,-0.4845176703823791,-0.7113790054482417,0.04629403946679683,-0.19774299292734832,-1.0259829807955196,-1.508734780016472,-1.487017426346377,-2.413572645027406,0.1537815937936577,0.6921209386391839,-0.6465234506750555,-0.1362390252920096
3.58148526335483,2.9387549945207576,-1.1844532811899409,-1.7439608346615625,1.0275860921376538,-2.6792497152567245,0.3686078073050155,2.1910442630025684,1.2407409757002965,-1.0085334026028312,0.6570036681280552,0.21189591067083463,-0.3059005351711224,-0.044826900615050014,1.5651624347627666
-0.1932062703958934,-1.1179196946006484,-0.10286314551768806,0.3419558051040971,1.6205659202985196,-0.3686804080090258,-2.0668544113008687,-0.2285188103249521,1.4781234846729887,0.4210416783570943,1.0593376986258776,0.6441944082693796,0.03028760104127648,0.8230198773696342,-0.43272472547516583
-5.724761766657087,2.284822031905202,0.0933366670554915,0.2074285735786684,-0.5848733480644995,-0.6181309081855331,-0.3604901280665892,-0.2523551493967212,-1.006775367723548,0.2524451363339223,0.4983646236987024,-0.8366881572783407,0.6868640137160232,0.09591351779249307,0.03141037231243182
0.7013162132146296,-1.7242682477844569,-0.9931282623120103,0.5028231361589337,-0.5996257890344918,-0.09005520755643606,0.8329141333824283,0.4394673461002253,-0.40710184358632556,-0.18872917800798367,0.22234310321036224,0.5813390612110181,0.24482894150719298,-1.1323886509104153,-0.6455463036770708
-0.18174463032805205,-1.2846548992743791,2.3609241779619117,-1.033011200259046,-0.05726466722203752,-0.16964302326129677,0.17931382510834293,0.5391236463811899,-0.4697060981348156,0.32148414814439175,0.5956259315030631,-0.5466617048993893,0.08898588149004621,-0.10750391704000978,0.4505936735220897
1.1159120633357718,-2.202071425741157,-0.697830245242825,-1.735192735741113,-0.6704797997410868,-1.0263689874868298,0.2176289846910241,0.9314771525786807,0.19096268569419295,1.6056418610474152,0.03876872888521379,0.3674689982335764,-0.3335428152233019,0.8395598542308806,0.052916136211943354
1.134495423711203,-1.214429767329906,0.16221928940865893,3.2282773777678018,1.2652852972585515,1.0611871886540378,3.4919888099929572,0.7772369747388763,4.095240967179399,-0.22428184688712108,1.4184131755338953,-0.15464435012110242,-0.3155424357850674,1.0096708787775732,0.8122112244175567
2.7594512697037796,2.905665032581364,-1.8128524481001418,-1.2448297235720083,1.5861874681953334,0.026022274858306715,0.48743582994850254,-2.4510552159707446,-0.16619462859923467,0.40980705344730417,-1.3934383585982626,-0.3916614702619029,-0.27167628840199937,-1.051033700599213,-0.39026887629328955
0.7134471568634413,-1.6226710209033772,-0.8745429923862741,0.617361175945268,0.19272181320227486,-1.1202618914293005,0.7025105039440497,-0.4929294940742375,-0.5562475916601821,0.9226241533224033,-0.19122671627812,-1.4411781599107152,0.7457451159373885,0.8736769809154743,0.5203254643397192
-0.19714371167706385,-1.3713567986903699,-1.8783871716790563,1.2019302440596955,0.9017068230316694,3.015371044187744,-0.4488596701644155,1.4438507179430609,-2.0803033826966555,2.9051427755824966,0.7943194991021943,-0.3897785328958123,-0.6768628767399876,-0.2405048417477596,0.6933857862738882
0.21314123587009026,-1.4201549565571892,-1.1942752070320528,-0.5089493421220701,1.3133093580005877,0.8071328350673956,-0.34404948193547047,-0.02734637927012043,0.3813824235925389,0.3620895711663409,-0.539476299242282,0.14488848780150926,0.07043037294881271,-1.0546252009551524,0.11238587890558982
1.1046670993659267,-1.8698941049027389,1.4355426133755302,1.8151253300678947,2.6987192804281848,0.6362010342121845,2.7964949181361805,-1.4324336456377473,1.5570684405563184,0.35404748325106916,-0.6363568317007459,-1.480814353464796,-1.895181619920052,0.04249061853858066,-0.7457573736691461
-5.753622761655363,2.349277662750244,0.6255588340174257,0.3971929467203067,-0.6763565803276662,-0.612333964500289,-0.14823023544349156,-0.05574799823465448,-0.4505773614169199,0.07498250191238909,-0.6102548256828044,0.0391926178071515,-0.036085874152147035,-0.13582746039226162,0.6559093385228442
