PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19
-1.2701626042611802,-1.6625104478814305,-2.5724644345690337,-0.3790339544514332,1.8839589805973802,-0.9762737828806487,0.17682153023758457,-1.1808597486741021,-0.4160914204175214,0.11877873295669712,0.06931194769789221,-0.613000733170723,0.3532451741376012,-0.46187383650045943,-0.13502166355253073,0.45760029863010065,0.2767988737145199,-0.2522895180491096,-0.2630524815166412
-0.40408389254499794,2.0467919624307087,-3.462831234398027,-1.37237837417805,-0.23085184661062344,3.6831222118886484,1.333009578487179,0.09033374089165033,0.7443950365939549,1.5992786247406714,1.0107671616441989,2.4824887493658627,0.4468110003757915,0.9425099454100715,-0.353753444299077,0.8553925454012724,-0.45782496592390504,1.3390684744940682,0.12249710196704312
-1.000168867214683,0.6626321553207692,-0.5474591108230745,-1.1579961876178375,-0.5742420707895898,-0.19368406789436216,0.8581410523926353,-0.6384592762332427,-0.9383314035079323,0.9181598584011869,0.7345483071184755,-0.1300150153946714,0.029638516346768295,0.0546392166907275,-0.41109803525954025,0.141636880075552,0.0928740618242143,-0.4059671442992442,0.23653855985651176
-1.3663951152658087,3.0844882191258263,-1.1915191611242364,-0.7394324253759466,0.7963885193263931,1.2156360600748493,1.6738503462338357,0.2318792118846222,-0.3122920767536622,0.2878429321141169,0.14282411977811424,-0.6044848737427655,-0.8239799570880905,0.7870596632464818,0.1330000488933073,0.1424651256331665,-0.5662474589409164,0.19218935050388297,-0.28661040168288016
-1.3833407072667494,2.246822410685428,-0.6850014981582555,0.8297169004089155,-0.04712537489612804,-0.002001162229646864,-0.44061788006369457,0.43040154189667845,-0.5769309300799118,0.7741989433830682,-0.7488536364846483,0.85775343698226,0.022236891759064063,-1.3887938350797404,-0.34368373530944923,0.7803388545141281,0.8575565078365777,0.21772376349767766,-0.031011221940385587
4.916006806760226,0.49574128949387064,2.570719819139081,0.29903249460748776,0.32231026368454707,-0.691698198101021,1.7393382323859794,-1.7723815750026304,0.9335434061000711,1.613730175441712,-0.1893181508673103,1.133374512503504,0.922948709501267,-0.37744041487433,-0.968144030936307,-0.6007989845456603,1.072015519152699,-0.34691250226914866,1.2252859370457692
-1.1264279751051154,3.1717957957695497,1.41865606908914,1.955680541065381,-0.765133597073832,0.3894459450837577,1.2535799848598719,-0.9945529615540982,0.2597028329931752,0.14696323633373548,0.44310447214256654,-0.6868839192876155,-0.2005056493176039,0.6970523621294697,0.3395607540779143,0.5981168330770753,-0.49265796085007846,-0.38581597675704377,0.22258575673336495
-0.9583778079402512,0.7830476776836135,-0.4949866907165268,0.06545494024362507,-0.034104023218138796,-0.6840156653420305,-1.314139547779235,-1.1457471739335818,0.11846560408707404,-0.6494060159334076,-0.6351556644697387,0.02699477358059755,-0.24049722109004365,-0.8678481770899287,0.28757758722940413,-0.31911709297102214,-0.21525380588645224,0.2126965179427583,0.16411607332822453
-0.9212755278044934,-1.2276566210256883,-0.41560805073789897,-0.025813613841877574,0.7694567448556613,-1.19554411095132,0.8174272080044492,-0.4190988189873085,-0.03357342923951739,-0.7103658392463915,-0.4242388841375451,-0.6866621964621014,-0.6032635669063007,-0.9747941164687126,-0.3116570654067413,0.19439775603925133,-0.35360372338411966,0.05570037487882168,-0.6938189094984134
0.7503147686482617,1.424556308975566,1.3673731807353147,-1.1971248420602183,-1.1176545254777315,0.1161919054683932,0.3217411503145355,2.7018641369598067,-0.11844745692808868,0.6730910224402294,-0.3530430639128031,0.34683061277606386,-0.3172273187629137,-1.1904139613954325,-0.511352468647148,0.5763935708618471,0.7029960867341615,0.06656499742812491,-0.40710862589786573
-0.37209398246042247,-0.18212604895492263,0.7037549058305654,2.4127130785302544,-1.4281960737375619,0.28329627476100944,0.13371680925716245,-0.18471319229037217,-0.7432874201366542,0.11325568018962116,1.423027758655072,0.4776558275446952,-0.17676962464697857,0.6170001096953682,-0.5999189435615119,0.8952108094605189,1.163009327484397,0.657694589102035,0.07575278466452172
-1.5403391337202106,-0.17859122638002425,3.8665709925027607,1.1611023191632208,1.0973926948512978,0.7882749597800731,-0.08492677581037972,-2.246942115133295,-0.8125829556616616,-0.5376514437290814,1.063490032760167,1.2519959526289322,-1.2058898679941252,-0.1461461360642727,0.3193685080825701,-1.9997136019475612,-0.38953928239761876,-0.13270253907736218,-0.557929837476988
-2.2270036702926546,-0.19201301257819686,0.243638875458217,-2.606267361946296,0.5678722128478815,-0.44498910965910254,0.022983197165961148,-0.965148205128491,-1.4941232371468853,-0.9746824881767502,0.9638272909693324,1.168005631072516,-0.18708219811497218,-0.05080535788661512,0.22858506872795048,1.039857504985079,0.13692016075805025,0.3597432341388581,-0.27147749508634844
5.000411438800663,-0.7842557790215199,2.118314931940621,-2.1294453366348867,0.3124555117530201,-0.6377350872330836,0.06728070780040715,-1.1129943367874224,1.1157222682202386,1.7948619124642085,-0.3375910861866663,-0.165386662927367,0.4083070655159527,-0.9138308456685322,-0.43267166829968234,0.547539951930389,1.0221617388417146,-0.15347287497526163,0.14038210963672926
-0.1993524798478704,-0.9728672253056898,-0.010004239637776248,-0.06705841373203711,-1.7055778777356894,0.24173108591919248,0.29733095028029355,-0.24281130821338906,-0.6239533115907177,0.10447711222098062,0.6099977431457713,-0.40410247430085994,0.5519332588206259,-0.7277488351502253,0.037933144849537505,0.13921951894320392,-0.21728534893799242,0.15389772262996593,-1.3535388369864256
-0.37099950085148753,1.8236184098996662,-0.5598233466887107,-0.5912843071243754,-0.3825075024821524,0.08123893340332035,1.2572208327024434,1.3127820443782228,2.5007418230370897,-1.655512702801388,2.3266543031319666,-0.49171207000264183,-0.494014795394933,-1.1060274410979345,0.3842259126448218,-0.5844827311909725,1.0642959471574869,-0.20831242191810945,0.39579517409520854
-2.193407855638312,2.9247845011471743,1.1967374903537853,0.11834150710403654,1.226003386324868,0.24044493933018962,-2.458801382085767,-0.28829661919149396,-1.2033742010374402,-0.13489319550409015,-0.4361342802237649,0.3161654431975141,1.3018676166261156,0.9274939118213837,-0.5572657082912358,-0.8170333982247718,-0.5173009849237831,0.23852340656870347,-0.057915704090439175
-0.5185937664400436,0.439779452250745,-0.9282693319077943,-0.8010124246205392,0.3196888636538251,-0.977317445687174,0.17108350801795244,-0.4592684199886622,0.2642761288600477,-0.7840377309085389,-0.7618686257270414,-0.3414392025156827,0.34830864597958183,-0.48265288690836866,-0.38043425144558296,0.24951814199033995,-0.05852358765750139,-0.1560896381071475,-0.16242275486032196
5.896884839686336,-1.7350994221870766,-0.16619073034946158,-0.5607931201408793,2.173655438480759,0.1770362602099719,-0.31470619132373256,0.22678201357385044,-0.15177772393610325,0.7765483697790285,-1.3811164761719517,0.5111999977595562,0.4329819065826037,-0.011447872477921704,0.052499711681890986,-0.5865145343127669,-0.38568808990813785,-0.17516563212075079,0.026763113224602644
0.8679392979196042,-2.382874778719229,-0.5556021380389199,0.4585287438536046,-2.2265779396957526,-0.15515194709794658,0.1834574295481948,0.5911409106525174,-0.022225219512234138,-1.0150250483968446,0.4898728203358445,1.4200546146500863,1.1383837130741268,0.48260961197198976,-0.3385410137095292,-0.024139536540697358,-0.17613061393790724,-1.2502542314564595,-0.6241727048083939
0.046527443439120734,1.867495512026046,-1.798653610966356,0.1399372580360346,-1.080760394380931,1.6281481856437832,-0.5012272625904394,-0.671821846876182,1.865337335204761,0.8892556597763344,-0.9306269558722539,-0.07655084185529003,-0.9615471043440929,0.7128060484902131,-0.8262293239227855,0.2704065864524364,1.4975667532281458,-1.3592015616380364,0.9620482375362781
5.724528665907601,-0.3030038161426882,2.208353450554654,2.0448145784102714,1.9312592261820987,0.28155771096731136,-0.40551041279140115,-0.9974994353752525,-0.581020771342853,-0.5415174361482855,-1.5018433020160884,1.092750286153807,-0.6937421188628778,-0.7900406914131932,0.5726334957293047,0.33816758391304824,1.8675689050038518,1.922298779373752,0.4192247292983639
5.850706913256705,-1.2961400365718048,-0.8983179993204622,-1.0145743444438833,1.324749976476548,-0.7284694026376393,0.6968336106512568,0.04869579990743933,0.9106219686553694,0.22679637191584673,-0.5552462666447181,-0.4511328026389124,-0.27317409960778954,0.0019486058254186093,0.21907391581383362,0.5161443742553053,-0.5722108272279441,0.36867916266945305,-0.5328978873149497
-1.1907523541627782,1.2745844200722956,3.455015221350684,-0.8753729490808472,-1.3087122364265529,-0.3820767009511946,0.6583155058608071,-0.30996837591825377,0.29614130175595466,1.540208686182456,1.4212173231206129,-1.2789597704551035,1.7093200978248388,-0.04001375428511855,1.0893127392172715,0.4046873154830632,0.803475455144273,-0.5314128221814249,1.403270380008002
5.791476488774899,-0.6256241831969991,1.6603247368368947,-0.896089815915932,0.521214191266797,-0.48678334185764194,1.168429881680426,-1.8621868019097259,0.35216272566579604,-0.9666534942749829,0.8954905531897001,0.09744689401953104,-0.5024434803643135,0.012578111306378231,-0.8750705467395251,0.8139815260282445,-1.7763525843506927,0.7537052369592823,1.0429175021136723
-1.5142372019812351,-1.494061315243773,1.217474365755066,-3.5531722861937234,0.7374845071550195,-0.45743162598684756,0.51194967768121,0.0922906788816896,-1.4045733896787629,-0.42038293564745777,1.1908718921817845,1.4023464407445583,0.285666003440367,1.1421613743182149,-0.558411140183426,0.7436857195595885,0.5688786002431999,-0.664069199795347,-0.02746751361480816
-0.8211867164578548,-0.7216978748910848,1.7653544582872185,1.082629533794567,-0.611916726911211,0.17865667068559182,0.6246388604526019,1.160658584417124,-0.12848644990470515,-0.3850897829072246,-0.1830950303660832,0.4293422118934213,0.25119251839280016,-0.8503437231453914,0.9029081005970654,-0.988736069337893,1.279424529793537,-0.9729870418875058,-0.272813716035095
-1.8107743412734814,0.2663931115715767,-0.06391894210690074,-1.249206096417575,0.007821271162357432,-0.12430214819906528,-0.049263456285177094,0.24119671041086657,-0.41997706626737025,-0.9354183918799264,-0.4806838346327713,0.7933988038085429,-0.8269088987419124,0.4312342790420478,0.23781430388174382,0.18879841510670492,-1.3361227986260018,0.34810270140964633,0.33611397565590956
-1.3192961536207848,1.7257522222831956,0.6394069002812439,-0.42095393039316775,0.1354153872653545,1.016422738699753,0.4829733942633396,1.0170165536210605,-1.2164145908900028,0.8470824505483621,1.0187239775426207,0.018219328166855803,0.4246634315713925,0.6953026167026468,0.6007604093884364,-0.19372014082557004,-1.1335874557273862,0.9070828956515303,-0.3445340785945416
-0.17733203984164927,-0.893478308732555,1.0202656501892027,-0.0501822784760228,-0.1716467776694289,0.949892571943096,1.3236785991521098,0.4768576138663499,-0.8158089170418733,0.6557696372607605,1.8242200413477756,0.2275072117684617,-0.9027411181177545,0.7331252577039308,-0.17043416203581802,0.9535917201398547,0.3034274282377835,0.21220547252092925,-0.7625146460395607
0.10431765808316633,-2.0471032613164235,-2.021383285593743,0.27243818173092665,-1.1507981637155211,-0.005713428875140947,-0.2724579003355634,0.11051557001215517,0.129560729136564,0.6861509798175423,-0.5954150644529398,0.20398708032101176,-1.4988483315858525,0.7851425480683518,-0.3592823712415073,-0.15962484524197018,-0.607004807079737,0.5742125171738612,0.15214906638005152
-1.7332616893553234,-0.6493396397260157,2.450931128803869,0.39797093702577796,1.3484203585345125,-0.43010954264258683,-0.4866816916315839,-1.609878936695712,-1.3473345201223357,-0.7825235507573386,1.1065321683018827,-1.8088334445512368,-0.47245831624267637,2.1794145739474717,-1.2100919714063705,-1.5438658141564237,0.5387951858155575,0.016039370287707626,-0.24220999544913413
-1.046997380799348,-0.202327720147002,1.5031395126302542,-1.3161663540456294,-1.620788289700542,0.46276052104501914,-1.153434093224791,0.5033921260759329,-0.6781641833483893,0.05939150564649728,-0.2517863288689367,0.8675082096869212,0.19471092672913046,-1.4842228666448638,-0.5577958217229765,1.149476629859118,-0.5432188859624439,-1.0478442569567508,-0.6862066183615904
-1.329699431822297,-1.0321546556059624,-1.059356791745125,0.1586131460750614,0.8342339760958223,-1.432658404918971,0.6493268693788974,-1.0863095599116777,0.953996326046611,-0.6964132458490665,-0.08603163752338228,-1.2833330284463274,0.5162995538916003,-1.176085138299313,0.25146096350419844,-0.27559034129464416,-1.0812177381774102,-0.6457609245944838,0.5971270342543464
-0.6653981320271402,-1.2174631318653952,0.10032492008292249,0.3597369203628175,-0.30168175838261085,-0.07486521749855532,0.5639303704740012,0.06728724962538565,-0.09266650834486102,-0.2169334139250965,-0.056278423964003316,-0.5950052808579532,-1.0951081022866105,-0.37727613273772953,-0.31618034483543084,-0.7082765271067515,-0.34522268359414476,0.8017253438078222,0.4106276429043675
-1.3538630058078855,-1.9138499049032813,-0.08720982136899415,0.123034612664751,-0.3919024233241395,-0.36416825046989887,0.025195853909063908,-0.9157562963715631,-0.30695258135006265,-0.501401863825455,-0.06090955343157029,0.3447544808048394,1.5986441786137822,0.050087900861422965,0.8353721291870652,0.14756824029517696,-0.23145841673072676,0.6754097414095437,0.6023304286772171
6.129459523823523,-0.7156689122222286,-1.1058272210352484,-0.6443848344960131,1.1429379324697597,-0.5222017122586841,0.0518565179898626,-0.3861692034070823,0.19713719625531012,0.5969742591494719,0.6735797305098156,-1.086741110935196,0.2160287091031541,0.7189696930502235,-0.7441748196490278,0.7816450666746754,-1.5524642262857626,0.7825223127105136,0.8997198394905336
-0.5225192464017775,-1.0195259407335329,0.872088596864279,0.9482321703816659,-0.9267146899814128,-0.19042036812798158,1.0636368129601068,-0.05495137107861756,0.10437128498005387,0.9020115463038028,-0.4125324524407887,-0.7462270666445813,-0.6980973476979807,0.474904623267233,-0.49678594555807865,-0.6164327952229881,-0.7966975023999107,-0.8083751300144378,-0.8246513138004501
-1.149752545400303,0.9064742730528951,1.9891010664142983,-0.3605631569166992,1.005368633453653,1.8567168011917983,-0.5512807333712684,2.5361202553724604,2.464960297251402,0.34813183902489997,-0.046210860116357486,-0.05638705747225439,-0.5703506170921514,0.5709925964727821,0.9231529115421605,0.18315096214620286,0.19652943461923858,-0.048987001113036714,-0.03302041588094443
-0.7215452445630449,-2.120924508840821,0.4122718937459495,0.3469893140126523,-1.0595532498750417,-0.6396708074606422,-0.8148761012355215,-0.2956157881469911,-0.1681481631348825,-0.5736264684483232,-0.2833332984405459,0.07123076775916161,0.8351481518445016,-0.5369594702189213,0.20401118513512528,-0.5305821481184947,0.093247743839303,0.8179882369732809,1.3562150657577015
-2.3742948797445806,1.824277306746863,2.1491223283210408,-0.7279898609498165,0.970457434752759,-1.67519895850639,-0.8349506792516973,-0.012643713042624039,0.43011068687469867,-0.556535484713084,0.07278035141761362,0.38115642908244074,-0.09375345284109944,0.05365136968426439,-0.4420659508227962,0.21036983045529464,-0.48060429093271845,-0.03302584644284095,-0.5054560174857057
5.410758673162457,1.525086595792171,0.9991505590396292,-1.4848399687674207,-0.78153797962279,-0.5917717267557222,-0.12210160447829006,0.15542718670226624,-0.16077752716872687,1.614392239473634,-0.5598578134896913,0.5430669164417878,0.0487698985252028,0.7490995069666135,-0.46671462944013836,-0.7054754419223698,1.1190086316241479,0.09819178355942036,0.16150959848474258
-0.3722095725380132,-1.3507443470726972,0.595611919686758,0.9577701032398005,1.2990615599032713,2.0557669669355376,0.17304589841901022,1.2429559301399162,0.12796111305193603,-0.08107451935018405,0.5717624259683678,-0.6673879237333838,-0.3369634122067614,0.029853803708275575,-0.7782959702877692,-0.9129404587104532,0.6432620069557927,-0.5155385191031917,-0.47295161045937417
-0.7040449656334983,-0.5940529613738246,-0.9943983486795195,1.8893947909935507,0.24370101741880332,-0.4018767948422994,1.1352406258609735,0.030580839979008456,-1.2623666748854891,-0.7559094329777613,-0.07611771074490145,0.1877529410759763,0.6370330289875635,3.72083573980314,0.45342890769726407,-0.0724239031624614,-0.4849500150872159,0.40040256697407034,-0.8079593319103421
-0.0735551345852337,0.9825776284656089,0.5685876106459787,0.4840564041610838,0.2826454005689178,-0.13603008448960763,-0.286943720152482,0.5137050287265218,0.22435351026285452,0.3026417324760942,0.2882443173529848,-0.7646196695982922,1.2153797922837732,-0.07871181159735376,0.6726134506491849,-0.8009005150000644,-0.4624977871363032,-0.025737172097838386,-1.1668002308927796
5.499839079597225,-1.601712022163224,2.6825209963317675,-1.058468924337593,1.6901902219145588,-0.7330490949566166,1.0292428958087168,-0.6113481407324752,-1.140464922524887,0.4325374400571884,-0.8960395761012806,-1.1790225241269598,0.05252504589468536,0.6826333555134771,-1.452018157544559,0.5639390517221721,0.7850229586262224,0.2594047685592225,0.1994532302562061
-0.7025628469543884,1.0181667430375376,0.5883533756359731,1.9585173644039575,2.2719678150110316,-1.3569944985714064,2.7684337566123145,-0.8090111225024935,-0.7183014507312189,-0.07054808611780423,0.647786710554459,-1.0090388076585894,0.08778477788846273,-0.44538365517193557,-0.9015522145598074,0.9272538875727635,0.5236736572094723,0.21022168494183432,0.4698417616600802
-0.1602118922141039,-0.6362691743644315,0.595703037035634,0.3648801870981617,-1.2725122409532026,1.3555025715531075,-0.1303279062815785,-0.1468276571526219,-0.05763446157532522,0.428846269605847,0.1681999439505575,0.03140893812086764,1.067717336282709,0.6224216070926252,0.22736724836761166,0.529750045562921,-0.45282362446373575,-0.09012876168878459,-0.4028282955599925
-1.1773019349601,2.116671293311293,0.06797583201072935,0.14031652478760628,0.3905188634873443,0.01807774154271023,-1.0582597487994196,1.4945125620398934,-0.2707110622818538,0.6662547361168569,0.6250776977033196,0.8412570544153788,-0.5946488258399941,-0.4981069680291059,-0.4207150301345924,-0.5148382859703344,1.0458663575971667,-1.460314883209241,-0.5976241586778697
0.005547873861459494,2.469092866297254,0.21494917854365528,-1.0633141654484939,-2.6951679339070704,-1.421068207231277,2.0783814818471433,-0.8196287051967239,1.582546022485276,-1.8097746209121075,0.7022018801167237,-1.8985548255837579,0.21594027730580106,1.7660066345533156,-0.5452711174304955,0.13175411582133026,-0.29241788861044543,1.529405263746502,0.6627397764963668
-1.129346017192942,0.15397080279030534,-1.5188438736333898,-1.5731796120608499,-0.14301897862796914,2.1748547941504746,-0.7717924035230844,0.7104472698267663,0.6510072059433499,0.994239418925364,-0.09690083778312775,-0.09640981037718008,-1.2953573207817841,-0.8677061358271425,-0.4373358390156888,0.2543933933126238,0.3171852890049773,0.4885650225887755,0.5144795749825032
-0.07793257671042646,0.20704652510139207,1.7061841130177355,0.9512772100846859,-2.212535632642534,0.6463202791879473,-0.36218524015271103,-1.4751047719010033,-1.628234073005781,-0.5579585547301571,-2.395540616099005,0.17400020207728517,-0.6919390118281936,-0.38696305889013327,-0.8350426317636463,-0.20595821067582737,0.6522342846062875,-0.37328527782469934,0.22887929722895958
-0.28044178826456856,-0.9169152095194857,0.19574140480540483,0.21069895433578908,-0.49516083467301125,0.13870313103678017,0.6320939892916896,0.7547969765880489,-0.2243029734150673,0.1553011171753278,0.5580299210720526,-0.979147503134866,-1.5771801999191304,0.3835684941312538,-0.7133490745867634,-0.09838714214854845,-0.5660942759367754,-0.09548290159809811,-0.9639408978974227
