PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
-4.610351598664036,2.2218557706220294,-1.5311932901531595,0.3023963703622457,0.43366703586096256,-1.2902594907507579,-0.9950770701125219,-0.6660710215293044,0.6915015410660871,-0.2513255889919306,0.6870139043020715,0.035359628905978636,-0.21959249729014896,0.1837827187659969,-0.8111415656306056
0.3651166526941645,-1.5597647402582242,-1.7945299651494262,-0.7784448192599838,0.1670318086116933,0.4306887849740121,-0.11315952983106939,0.7021843556104862,0.38853363136585567,-1.5343753831614162,0.2620917750699644,0.7386197889585208,1.0551946991869279,1.5175040652994312,0.17872588958036148
-4.772114815379954,1.6746627123615556,-0.9322029461446674,1.4583444620574777,-1.017685173655611,-0.9197055879586296,-0.774064216883543,-1.4210832840692713,0.345787220292543,-0.14137676258883647,-1.3568265899688745,0.46424565056949196,-0.7617025346367976,0.15487514640961925,-0.47252594723854036
-0.1077910758150099,-1.3366336338315057,0.5424663212826933,0.7094438415877081,0.5570364512228199,0.32312639657357356,0.9817083242834675,-1.1408551798160291,0.06223728348351511,-0.1274862303067473,0.25800668635407636,0.259595008412415,-0.02628194835154577,0.6884770895783379,-0.3531272671926182
2.2841032346747925,1.4938979950145392,-1.3406536203692911,-0.2378816816746253,1.3285725586014494,0.29946332193282205,-1.1014732718318099,-0.47054098119883386,-1.605968912311268,0.34970789653603196,-0.6973862103082293,2.9625072421377032,-0.5883820902446932,-0.18848718250257304,0.883972319442179
-0.08508189789238699,-1.2923650957525672,0.5201052647258938,0.5651423378322894,2.2015746899195596,-1.7104220831339345,1.0149217067925929,0.4224251394458255,-1.7257097155717231,0.5889926036089151,0.16063129867904402,-0.882129649435939,0.6163476295928656,0.7442869459344073,0.9920310130070543
1.1430670282419664,-2.0171298644625435,1.0101592639085581,-0.12094781730264599,-0.6899002388301657,-1.2411221383260385,-0.019663685338586437,1.4059308157606152,0.19848604822562513,-0.8635058808060431,0.16917641058740443,1.3397201644940198,-1.003956095235784,-0.14107037478271026,-0.32715279093366867
4.590766558244669,3.033414199031964,-2.626979581914624,-1.141941600561222,0.0014082264892686781,2.271741185693204,0.4353682083564623,-0.49099110637010285,0.9311739679142763,-0.8122538133865977,-1.390593528663178,0.8309678518604183,0.8349118645083884,1.3421953111732832,-1.748058393941593
-0.21982942941852815,-1.2173635470423048,1.6395308742969439,-0.26715154342927455,1.3384895609335674,0.6234574981227865,0.2384589665408796,-0.5824723864403418,-0.33478202658297895,0.340148667074061,0.30963416706491204,-1.5232666631571885,-0.11766086988179526,0.46185726000524224,0.0018090814196730079
0.5304374708941373,-1.7324401788092325,0.7254902052277191,-0.7171411146833342,-1.0959814488870543,-0.6180810995750531,0.27077283716456524,-0.9669676545000518,-0.2868336649754866,0.24808126394984029,-0.20826844050902768,0.29652995258355386,0.2747890822640093,-0.41085500707947287,0.4501585948220627
0.5354165918890628,-0.5495253387363342,2.624884947852848,3.0802223883301187,-0.49592300714860915,2.710294193307854,-0.6411250723816881,0.3642881878630017,0.19193061470530653,-1.279436342660101,-0.1809736321253226,-0.11408449023092536,0.06228791696339861,0.5032922964627214,-0.293347554681883
0.31773442506914545,-1.4400416235161284,-0.4199393487006217,-0.4910705236077756,-0.058304994848944205,-0.5043660654926683,0.7299824097165646,-0.8904151436838784,0.4045669896878839,-0.016553286003070367,-0.3165294649844583,-0.5362324184324778,0.6777619844492316,0.7139984784752539,-0.2707673244946001
4.437602209769532,4.2818165668640935,-0.30869471003864374,-1.226782117940246,1.0301110121968815,0.785201457556701,-2.0703863917843046,-0.5051565362747232,0.6598125751351009,0.5779018668646394,-1.840904976305543,-0.006053018096929818,-0.15541957173565102,-0.9164521374571133,-0.010007468973190018
5.149053372766648,6.064712977113542,-0.7873091984927285,0.5912482711846985,-0.957253038548557,-0.6920937328816041,-0.07217471750785334,-0.8491847276673022,0.7017491622992232,0.7275198219812833,0.4772313391158521,-0.6676446442699364,0.17756098755474725,-2.6721688890981405,-1.8886933741430798
0.4574023249935473,-1.2835175308814053,0.20889971907452495,-1.7280481648471984,-0.5712840871402401,0.6046737373051122,-0.4220899473706928,0.10334730091617145,0.5914362782222901,-0.7209513435918874,0.03801457604475268,1.0165558146709506,0.0550001885877558,1.0563317217568635,0.285080649939896
1.9420315518477236,0.9426313516454576,-2.4371273384542493,2.537143694058954,2.554899425549743,-0.7269825758809513,-0.833036575128017,1.2301384188000168,-2.367038435382638,2.7579023707323578,-1.3492156607419221,1.0301472462845305,0.3421880009237936,-0.7125691469699996,1.6534830275111334
-5.339064204215974,2.0535250150881774,0.24803628733113925,-0.1375116038043555,-0.404245542963082,-0.6217472126667581,0.5784392698040162,0.35783403124144525,-0.1345608728602899,0.7252487292064865,0.21566542591169885,-0.21385364665002565,-0.7955175226524286,0.0189980346706335,-0.16938555548501913
0.07643848568462426,-1.5051067537910898,0.015361048182197929,4.377976831487584,0.6883706564333214,-2.3693478339014895,1.2601749207785629,-3.2732963915972335,0.1100744638143006,0.5836379655125754,-0.6188811243505806,1.102068680025695,0.9204663807101752,-0.8129573782184688,-0.05246622932084328
0.6708006801181751,-1.7777791805784902,-0.5242456399019525,0.8904965389394086,1.5529933572817942,0.4686872219532826,-0.06255868069988564,0.5835261613670204,-0.3342432521232641,0.7063687101004169,-0.22418878471476703,-0.10403803739968016,0.13655322818108404,1.2633493765296202,-0.2384064196209373
0.8459840265491039,-1.7725100832179141,-3.4192999242153874,-1.0365335974855365,1.1957387096015648,2.130846010677019,-0.3986258842520821,-2.4265974460378494,-0.8720591382686027,1.3113303148164603,-0.7073582658523766,0.5228381656360419,1.6515930673927202,-0.2504708446567758,0.9909708628165588
0.6616937431228724,-1.6928286048007368,-2.4120385435812377,-0.47751481933450635,0.9956794417172763,-0.5273680896478943,-1.8313897235702907,1.2426999170320798,-1.6099001998691354,0.2009766860995501,-0.8608736731823163,0.6994987545874659,-0.4671263486002368,-0.18654125653153417,0.9308746881057145
1.2764413475231666,0.5956980359833385,1.480545731113452,-3.624457353203647,1.080052862207016,-1.2541280617271984,-0.2823701039621062,-0.687634157822114,0.4982590912992607,0.1883660304732971,0.233815696580294,-2.0494582922463693,0.45168494057678094,0.40533403100568716,0.5566306790545221
0.30606776194268176,-1.57112921740163,-1.8751937904543479,1.2576526038412084,1.078760971081696,-0.5954764793076825,-0.26889784476613765,0.8710301137382147,-0.8753834140182231,1.2239102820645165,-0.3455434029443199,-0.7114209609091218,-0.0677242490671625,-1.7184266076007084,-1.6563966948393338
0.10235390123851389,-1.4295101275947257,1.3083995630839675,0.5040758551247176,-0.1032339196777777,-0.8780855302361036,0.2498744470296037,-0.12587696808416834,-0.6117576541668207,0.3093931634940255,0.5746816276792938,-1.2222347707894372,1.2223168597439171,0.27951405517704664,0.2892864746650506
2.519218628776802,1.8076518584156438,0.5088627710699916,-0.47137114804298075,-2.062794697853919,1.7283657679774558,0.17166883928929735,-0.04109627890675622,-0.41073536844127095,1.568072499735064,-0.3055060359170059,-1.2799080113667363,0.5400774238048863,0.29814197067441395,-1.637925224692374
0.6657268307507125,-1.7429510383832205,-1.353302405691974,-0.33781560760170365,0.22828697861862407,0.6769528513463239,0.5436708218459028,0.5519650585389997,1.0632331204326735,-0.5682119858101717,-0.6699986325547952,-0.11904425066446099,2.163813547735911,-0.9919661006958063,0.8349117889909927
-0.08584233580419826,-1.1752672791432484,2.7351052996180676,-0.9926842598270559,3.054859747930881,0.28846660505727123,-0.8536977644113927,0.48014909049769444,-0.3240153813431308,-0.7665962945529341,-0.9952686831315756,-0.4338861474856381,-0.14339299747405246,0.4173334989014531,-0.002502251811217402
-0.0016903414601367728,-1.3435652725171892,1.064593638398497,0.674862083379324,-0.4353129958217866,-0.2369390671691425,0.5802279656228442,-0.31985889416096325,0.014407771813957734,-0.26185815189953593,-0.0023123185112235655,-0.24197693756521998,1.6342670015461684,-0.3630057600472777,0.49648152886334707
-5.126192617891502,2.0931719065389367,0.03838247460690337,-1.407991560100181,-0.22286023248014825,-0.7100584671609689,-0.9266914200227402,-0.29874114822615544,0.27148174371056405,-0.0924169788502034,0.2407434330758031,-0.10432841458696657,1.1663187937470676,0.5767206260828198,0.4422349141714612
-0.8405935936834074,-0.8957776501826522,-0.0761358001183469,-1.0201264850338538,-1.17463457778424,0.32335556374664387,1.8473685581227275,-0.36810288884323467,-1.2043548672544764,0.30841570141969177,1.2674271866159337,-0.45311035343251344,-0.6912103378198983,0.1527092318469976,-1.6167309190442303
0.15651513115395696,-1.617010547780972,-4.055773251455834,0.7769027515141629,-0.8568454223641822,1.3219849969074973,0.27199307950102125,-1.7802315637626362,-1.3895942612257424,2.670731928464763,0.0836798800067783,-0.8619260960114677,-0.5107124810622463,0.1914269663047262,0.5897040426745047
1.2465949105893002,-2.1261904580911613,-1.6610977800452498,2.412036255131634,-0.7996408245929835,-1.1886467444642954,1.098395026257936,-0.11815790717546529,2.8978541042881063,-0.578459378996874,-0.7307008000059082,1.206970007318952,0.9423105951273434,1.1350668094748697,1.042663332448254
0.648319204663115,-1.655293424145364,-0.19883512403141132,-0.9518364706014294,0.5493089422957872,-1.5390509159016588,-1.4892354415640725,-0.19125784781042346,-1.2903281446477524,0.5433065175566884,-1.0644168358313204,0.8785160191082495,-1.2834420861309324,0.7388704113328757,-1.1373411811332657
0.15893110659932294,-1.515720023838117,0.5004832835777921,0.7002997371202073,-0.265735078149633,-0.2304223162052688,0.17897696880726435,0.2586921763473239,0.2152489290667774,-0.6717287100575148,-0.021922251137737974,-0.048521231943356675,0.4089215008623675,0.5335605894005239,-0.057433029585790794
-0.09944537013951012,-1.4010758182414986,2.014747409359838,1.0134580380736495,0.1770625497138235,0.6664497598599622,0.7742291374750792,-1.6718693764645842,0.07236055711720574,0.2593741862234369,0.12796393041639423,0.14907225748700142,-1.4029457990328582,-1.0201430759958574,-0.6528100817900707
1.311052970366107,0.9589481206816829,2.0419302926816028,1.9576719717919384,0.07565591801449287,-0.17766731187747992,-0.4436830262175812,-0.3193339778715164,0.34334218950776235,-0.6598236963884389,0.5525797522347895,1.5273920314021912,0.8055010356399797,-0.7936866591076625,-0.33997870385503465
0.403854987120339,-1.8337068616681955,0.9585308614738144,1.5212273715363671,-2.522036486323062,0.8784876344637613,0.0679904167785529,1.307596718221092,0.21445307674249325,-0.4957203536061139,-0.7106220606288614,-0.4780003766341681,-0.30999544659067285,-0.07956344202667061,-1.0896169906577242
0.47751405772391836,-1.6751328401304295,-0.3875545053471997,-1.3435504340186384,-0.7405917140277626,-0.3429542069093544,1.2758503481872217,-0.7654928099644353,0.23773816614762758,0.06385077886403566,-0.05097945652040056,-1.6643678994430786,-0.7036057906221854,-0.5136855722570519,0.6595955269064399
-0.14116221568635204,-1.2810742969841469,-3.901544034548989,0.21169366654501062,-0.432855131447093,1.4213765210134879,0.0020244461482785293,-0.6036640650169117,-0.8580755906114762,0.8254098139249798,-0.0772011756806628,0.5206048103688501,0.11126980767380865,0.33381381841087565,0.6685241291470676
-6.053150471760159,2.6519249150854707,1.30517124644353,-1.9851239205857059,0.4496515751358344,-0.24594986175321,-0.03385389449981706,-0.007306148342922875,0.02011080168712452,-0.03113782031080253,-0.004059822187798916,0.5255753507690573,0.0949952661788123,0.13761656584156556,-0.3003978300123808
1.3765223151860397,0.35470727082393005,-1.85265435904218,-0.44432182842604195,0.8740582845977573,0.09874675389881954,-0.37320816002927215,0.7556977815903048,-2.3859064451309604,-1.3303135346560417,-1.0421980689944215,0.9960843480865215,0.1287747888533002,1.7207633914660962,-0.713530085337862
-5.7187626689124595,2.3622113230649693,0.2749906254021935,-0.7276579146634106,-0.04305297529758322,0.19560314574181645,0.5171761210924811,0.2774541721555366,-0.6426337969761174,0.1130140655521615,-0.8994433707273702,0.5736209706672643,-0.18590487327625133,-1.5863576273648556,0.43411811368576425
0.2574985632141131,-1.4128722707329948,0.4227367388209153,-1.8999584396825993,1.0195574805674776,-0.8070951683056188,0.5031424210659889,-0.04305122546484788,0.20124768865767967,2.0395678205391365,1.2268525895919762,-1.493315253237475,-0.3675705414784897,0.9927577118920641,0.7852117849036112
3.2027705591590414,1.689000940211634,-0.872203375438894,-0.05199197988912636,-0.5337163535479977,0.23465640853654085,-0.46202983524106633,0.21409041258805794,3.1051200428535912,-1.0391523209696796,0.24287442473869408,0.6382392026918396,-0.9612076520200209,0.2031308182735654,0.7245747437194493
-3.767991648176226,4.030849694410184,0.3123824700318157,-1.0552600958529383,0.0011580805297103692,-1.5828160635518551,-0.7181432201362007,-0.6288062771159917,-1.0385097867375788,-1.0741175071098563,-0.8885722124708147,-0.6986260271463279,0.11048605232606472,-0.11486159243505392,0.03222565213010472
-5.200856465300518,1.8847727879170062,0.32152454221611004,-0.27066750648814,-1.4603409182905416,-0.8030310641138215,-0.6277514149696649,-0.5790326340741693,-1.5655452112352828,0.19936522934367587,0.14599757790438442,-0.8251513152714536,0.017568118310236174,0.08875602728023163,0.0614193943368675
0.5093296465983397,-1.7239463684892902,-3.6704080562725854,0.7069576322055743,-0.31929252801316704,1.569597796570707,-0.27692816251055485,0.9794489464535813,-2.1353600293819386,1.0493062204763401,1.0714490503854048,2.074761625769859,-0.0015268074904105364,0.29196645846330066,-0.6426947726878433
0.18428837597354558,-1.4749315694893184,1.1478276718660911,0.4262855946639733,-0.12351590343025282,-0.8794291738115055,0.0010786057754609032,0.08961858179340941,-0.9166871370177098,0.17740704091261314,0.5242353688133284,-0.8100693598163967,1.3023833949510912,0.48619352295123347,-0.16389024513889466
-2.642204059009016,4.764188567410533,-0.09897771123428217,-0.8267389695279408,0.5959233987273055,-2.233268667099965,-1.2780976709050171,-0.4256169037980365,0.14575856766573095,0.1840550429134268,-0.04875079198310213,-1.1188487870735933,0.8377837975229816,0.46238219992695806,1.365649186013431
1.653847472152069,0.11539190229001438,-0.20642797552852557,-1.136568058793039,-0.005071156465047816,-0.4506019307186892,0.8034861789181184,0.2807597674705762,0.5783651229200025,-0.3491920863432251,0.7087635053355151,-0.3868644725782175,0.428760206082655,0.4300622545789436,-0.8890470220086858
0.4812327814549099,-1.7141984586125318,-0.497280072203651,1.7024552853798645,0.16580165933825894,-1.837641848058259,0.11038650405877462,-0.6781399132483099,-1.3440003497423216,-1.300629662028647,1.7956535005412657,-1.3876564396890407,0.6950218455461262,0.779855571200778,0.7117692740520285
2.536197555182895,0.41954380682027415,0.18055681850498498,-0.32728197337542225,-1.3295218673847669,-1.3779590067566554,0.2304543152149217,-1.0721999872619237,2.9934832400094797,0.6698430676958854,-0.11591824214271916,1.5673162396590643,0.6352636584287569,-0.5853085921988936,-0.42212472111895816
-5.5512565859189715,2.274981363846229,-0.6307838752431314,-0.4888552922674143,-0.01144224726794358,0.5417352577911186,-0.2555824819981469,-0.05727957130088964,-0.2710545081025313,-0.0908634954653176,-0.10858308304510199,1.893818395712096,0.25505337993164967,-2.074206200115639,0.2969787437495554
-0.39805417813219646,-1.1059204268491691,-0.47060060705381823,-1.7545878277254043,0.4346754812198255,1.5318428590314088,1.4420874502627337,0.4963730484063954,-0.9423556851763982,0.6992067817219807,0.04194134876745103,-0.5875618852818869,-1.000371277839076,0.9588886799700287,-0.8977385436260492
-0.17486812655689415,-1.0016534430077477,0.6118878494271957,1.2311928486836685,2.4694083250578385,1.258666202791573,0.4411897536701435,2.168241474493206,0.8866373488049667,-2.3123354706320116,0.19176755562183795,-1.4027083156221969,1.51379647922378,0.5079570075280845,-0.3293552705047194
0.23082502139462463,-1.5794863714123637,2.7001288842028393,1.1514716949947787,-0.2054091537778145,-0.5329953517328183,-0.29371403889140735,1.3931794975372613,-0.2790885020469371,-0.7242318791434249,0.9017409949150292,-0.4462295996562214,-0.18211755792200363,-0.5395104110722416,-0.3667756552069657
-0.81942011959862,-0.8485789923866732,1.19843996710697,0.6533769744977255,0.571168923773372,1.2862503206272495,0.4159876505044987,-1.7357603811266402,-0.23653843017529314,0.3006340539310352,-0.26283531437248314,-0.004097955222584429,1.0296761172883775,-2.5181520927009315,-0.21147519957249838
0.6706943617019585,-1.7786746287781534,0.07088577662204011,-1.1338744273966834,-0.5187749250365709,-0.6562602453150738,0.28327975300772795,-0.9340235182735207,-0.25851614109484466,0.03208600406732083,0.18769502293945325,-0.45811123260474806,-0.5042223337154127,0.19968029587177352,-0.6697855700953765
-0.07856290621829827,-1.3154128111774062,-0.9894062683199377,2.7156604113849716,0.7352878885098477,-2.8425254057613984,1.1251059280699054,-1.0710895513597671,-1.3230385013029848,0.4424345698754714,1.4517276519460482,1.0004185897759748,-0.28413106192429555,-0.5631820179782991,-0.49708473816285137
0.021564540011804776,-1.40306130649332,1.2843107604554778,2.2740584070730647,0.8321717844837765,-1.1088014034683444,0.4924649122449212,-0.23113129800033913,-0.8904360982572849,-0.8010993015119228,0.5838472107737597,-1.9752743992366446,1.4421622556993858,0.4964242345209602,1.0593324704874687
-5.345432952611319,2.16841710093096,-0.2840814518053708,-0.798721189896435,-0.7064725984056628,0.11309410628837047,-0.38957461537059346,-0.21842772000821045,0.7909321505505655,0.41328352625048353,0.0799248139476044,1.9800261970339355,0.2300731776989036,-0.9045727604572854,0.8098702110395949
-0.03041030940586615,-1.3202826420222233,1.775408585091765,0.8806403994197871,0.4597947173320762,-0.24184553118244134,0.1354767157678715,1.200390863475453,0.2250869992125561,-0.937271956505612,0.7745067152726047,-1.0348333139432477,0.04368163836632562,-1.280507032973828,-0.7518202645702913
0.05562764159338939,-1.4014321753084196,-0.242064946275939,-1.6071251149502261,-1.2673653758301389,-0.45207368931093933,0.35163620739876716,-0.848358214995588,-0.37221903071376894,-0.5912297156662694,0.36284047800635005,-0.3954717753719338,-0.21568474827661116,0.5380846400999362,-0.44054081361822384
0.4808583093606788,-1.6731212042566455,-1.4066648941009832,-1.1187635699583622,-0.42468891273615916,0.18795818823971297,-0.646836366934982,0.25564350202369146,-0.6992506591546136,-1.9037859494490224,1.1640167661037986,1.0108836354826891,0.018286344735048955,0.9083361057855189,-1.1297533907576685
0.03514102050736284,-1.3497904806503584,1.2058889755595368,0.6020310290365539,0.1866794018512373,-0.47426757445226053,1.1904284550487303,0.036198079165730916,0.33735498419864196,-0.024834475399344778,-0.04747478462555278,-0.8371803799612909,1.4822822384946184,-0.7049951524158593,0.30349389279415545
2.473274392313043,0.4497382153379584,1.581486059634484,-0.9187088362302402,-0.8216766601804312,1.2931573377237309,-1.324043139440085,0.22780803966254098,1.363031556361235,-0.9424259678870113,-0.411764368222463,-0.9852939753223954,-0.4987090520698291,-0.03718362247185501,-1.0663950025472144
-0.04229753167174962,-1.3747506158644076,0.35226244895527076,1.2579639042554007,0.8008959726488667,1.48132622992759,0.8706617826550591,-0.34162913256499217,0.970429065736708,-0.9120541089721296,-0.4677146046358055,-0.11127541032764778,0.978238019800776,-0.21587844405567996,-0.11405896955923574
6.26476208180021,6.8811231048784585,1.145683782962493,0.2198751803026983,-2.557971168722195,-0.9682943761996583,-0.18405188820871057,-0.03001083559188625,-1.4145737513136623,-0.4124558449661311,0.008991692146432877,0.5986254476685229,0.2107348495655746,0.657089189152146,1.9002542569413197
1.3748692449173219,-1.4440479576805698,0.5368901933638014,3.307997372161317,0.166488194744368,-0.26562880550686935,-0.1773218212976418,-0.04690477929367332,-0.193708909111618,0.3971512094536293,-1.1425077605319711,0.41159747800096597,-0.5162169509240365,0.5306029696773281,0.044860417714351314
1.080232869382441,-0.41939047516271016,-0.7776391035212108,-0.8079717175425278,0.4423891994410677,0.28693932096909935,0.14645706901467187,0.9381909206637946,2.212447942833513,0.17248006991755357,0.9502130540658569,1.1664312138913988,1.6127422470625894,-1.1678452025609651,0.20706326398287564
-5.524828241616814,2.0724280110121915,0.9398903110859745,1.0681372995497371,-0.9095310278163978,3.3805792962098624,-0.7562378866012135,0.7218265353081599,-0.07763175048070707,-0.35385430437289833,-0.03871230926701708,-0.2759011372535434,0.1218158221406385,0.9407446373362137,0.3717861676826018
0.13672476246441448,-1.543373313986301,0.4109180003995912,0.48461113762773067,-0.7108504889506743,0.04634514252038656,0.19748511235542132,1.024953035636157,-1.5082803627750618,-1.4901418308603815,-2.4214764697355595,0.17960579457012485,0.683847096000688,-0.6345782252309163,0.13260941796465683
3.5814847863686237,2.9387559551989257,-1.1844578052772745,1.7439992567323352,1.0276294562418185,-2.6787328720456696,-0.3680985326500125,-2.191213868769857,1.241124611084072,-1.0076056629325376,0.6580541139938915,0.2206370076650311,-0.3110742430489579,-0.042235089988969236,-1.5656627379050936
-0.19320546964628812,-1.117921215679899,-0.10287926911821997,-0.342037364644196,1.6206485631616523,-0.3690905982461126,2.065924069489386,0.2281111475003033,1.4781451134163515,0.41940100358432175,1.0622975746369785,0.6355145531586004,0.03308571837894895,0.8214637014585833,0.4334441852590325
-5.72476247395074,2.2848210633095287,0.09340584510586812,-0.20741249381599464,-0.5846347850217428,-0.6182346899050992,0.36006306302329005,0.251846946422851,-1.006539306841116,0.2501343456529033,0.49350485057802285,-0.82506920389866,0.6845739130593462,0.10465640214741784,-0.03251616081353505
0.7013147859816103,-1.72426555839261,-0.9931448392814407,-0.5027136266477675,-0.5994151987526426,-0.08868813139827401,-0.8316089647516679,-0.43960758453813004,-0.4059684643203187,-0.18791836951397448,0.22277055754010533,0.5967790062085551,0.2285583290937198,-1.135064273338988,0.6398035389595785
-0.18174494656168724,-1.28465461721796,2.360939623643507,1.0330298927280228,-0.05723111809150287,-0.16949132599362543,-0.179132480573021,-0.5390832276430023,-0.4695701158362399,0.32149274118173016,0.5945122645367564,-0.5434948476599328,0.08752698893302308,-0.10595065215423163,-0.45110740161209334
1.1159116391907795,-2.2020714417306118,-0.6978043036742129,1.7352024119075529,-0.6703928198044812,-1.0262623747763198,-0.21769362387413627,-0.9315455460854687,0.19118715057842003,1.604651374860402,0.03782131244297138,0.3721958943673709,-0.33640113197173865,0.8444632187494875,-0.05222365010908343
1.1344956494219698,-1.2144314323600454,0.1622414001953091,-3.228291299523342,1.2652912099609772,1.0605803969253436,-3.492723578405968,-0.777806073682933,4.09471216423846,-0.22537701929558418,1.4171005361832174,-0.1582298568418187,-0.31039433021583157,1.0094155731680832,-0.8104013863257136
2.7594512674357325,2.9056636518820667,-1.8128027470981902,1.2448109827492617,1.586410050147518,0.02554248885152119,-0.48810904863058263,2.4503520296125707,-0.1662244178809013,0.4084587016358623,-1.396007153283695,-0.3837254171545884,-0.268718627643331,-1.0424185727103816,0.3901032414821317
0.7134474492945689,-1.622671173614443,-0.8745596628734401,-0.6173962810763872,0.19268550198560846,-1.1203412051138188,-0.7027096615672708,0.49343210409658633,-0.556187624205269,0.9214118464790948,-0.19304189258821353,-1.4499491492211118,0.749052973374707,0.8671001630494102,-0.5196731717360492
-0.19714467282928091,-1.3713567616162123,-1.8783172296368211,-1.2018605929860802,0.9021113334866935,3.0153336679110674,0.4488432266771229,-1.44438491224664,-2.0801323895942474,2.9033860720841593,0.7879336131026854,-0.37727934728413354,-0.6803726233305637,-0.23412758871383488,-0.6953587486653072
0.21314184087447227,-1.4201560308437704,-1.1942798922525237,0.5089218832822948,1.3132292892363557,0.806515854765441,0.343593645286422,0.026846481130575927,0.3808340853912317,0.36274153479837545,-0.5383160313981962,0.1415576190345759,0.07709721880953435,-1.0551432919641954,-0.1103009506987902
1.1046666212303002,-1.8698942483428558,1.4355676649566556,-1.8150778358694888,2.6987558791763164,0.6361864820061671,-2.7964847777184856,1.4321986549711716,1.5567685937897133,0.35353767427655264,-0.6402217077333033,-1.4785147439139288,-1.8958803200674674,0.04176935839965455,0.7445303544801324
