PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
0.43337177148521705,-1.7001468298719553,-2.18346437879592,-1.8535905179362306,-0.8136857888929802,0.7775616214497707,0.020004013071989367,-2.1211194837746503,-0.7007510809085221,-0.5005910830625998,0.379034788243688,-1.1226218327188842,0.8086347422397205,1.3826136404138134,-0.3275684925147695
-5.674848564734539,2.5793139957700784,-0.12157666771155112,0.03738343920593416,0.11557690063006161,0.02470824561218058,-0.39613020817466754,0.30842738279992193,0.5851612187047759,0.1466574419249349,-0.462295230189395,0.6289978850794375,0.09962386954684907,0.30798246304720006,0.1819321756850816
0.5665956426179785,-1.66934934404415,-1.9943329124317946,-1.1684947224225632,0.9968262595487521,0.600364135097839,-0.24396086646727283,-0.06688528377580526,0.08921867103277836,-1.233498606430252,-0.8459423515003971,1.2273991067518146,0.2534293468602655,-0.639140454908941,0.26325123974895864
-4.7508631942799155,1.8386774446229845,-0.6625520769561376,1.3321847732956786,-0.24066969732493604,-1.363934702362617,0.15997168056802374,-1.4474233928738636,0.7590810326163699,0.5238543030697767,-0.39463467680638414,-0.19957444747802328,-1.1210386520307705,0.34651533522825406,1.3260876320147252
1.474479401502711,-0.23150880721441205,-2.912018332285288,1.072216267379609,1.2420714801436565,-0.653842781356691,-1.0812225490439733,-1.1193906418423196,-0.10211662633919723,0.7972832563744082,0.710623179975611,-1.0111457550511624,-0.17555025631768417,1.432695948338692,-0.3150394668768643
1.8064351263229335,0.7868847164787091,-0.3748677233121899,-0.5962252485266427,-0.9526668268697954,-0.4750551748158576,-0.9914016701037626,0.737070594982466,1.4888593675437896,-0.43876374961161624,0.15560134633077716,0.15739377842401142,-0.01303774898323684,0.44151197110926144,-0.5263154094414889
0.21486596399811722,-1.4192065828065614,1.147475621981153,-0.7424403054419378,-1.0131573765764017,-1.831503082321511,-0.20598641488255934,-0.03164107565316199,-0.4136695490697336,-0.04838140401245878,0.4504001788892517,-0.4473424079422736,0.2184599466485651,0.07456388337019096,-0.5957409300069632
-0.594168356636423,-0.6544594015754864,-2.5259905804645837,1.7433862670748996,0.7030676878748998,1.6271663655483357,1.3056855417424338,1.4854416844067924,-2.591750270525835,0.48983046849735173,-1.2484101393839966,0.5330283012050825,-0.056965599779229416,0.0010301495699179437,-0.08392420350186823
0.04513608141611857,-1.364101346390882,0.33354066013019057,0.9742590278390687,2.119757839963112,-0.5051413329417125,-1.0276419746596195,-0.629592291468483,-0.0631946191651145,-0.8285872948828992,0.8308256378406285,0.7357078781592897,0.6335430654135954,-0.3211276151863879,0.8643655277471384
0.6099920671670306,-1.815612317289696,-0.8659254824713448,3.338093998238404,-0.22619388189335302,-2.055709582949289,-0.027878083007447152,-1.748680346981978,1.9459433976487615,0.48224352780388174,1.3500626428717872,0.976686505532221,0.9212610841377746,1.105219015709185,0.9279280518161744
1.1689685122601639,-2.2637691874071675,0.1320714600433841,0.18353966141052386,-2.791183851180363,-0.41509973701916525,0.9426217493809705,-0.5242107041602135,0.23306919940241402,-0.42941270262907577,0.7148517970584021,1.7838235162019251,-0.020113274554671566,0.743182481489248,0.24904593933055852
-4.240098906602946,2.3824888462718805,0.35436788568399946,1.888869739209864,-1.4367009034747427,0.49795549818177703,1.6077290398462076,-0.24132859314872554,1.075416565338582,0.7216529825082066,-0.6829044342598172,-0.4486642791777493,-0.08926386465754928,-1.7590124566570913,0.557890557757762
-0.06121626643073507,-1.4586541158679327,1.5663176247028803,1.4506366820993803,0.24113425823714738,1.2483893096523868,-0.15986306554832744,-0.5118969697592998,-0.1927168077524819,-0.42404998942662114,0.7829615252648667,0.20895848465153832,-0.37515090174800714,-0.5396650951882783,-0.4980959457703757
4.472151125380874,5.064269197516426,-2.2781301309787176,-0.40980759295229574,-0.05532059551713337,1.6739142866248593,-0.2341161548400552,1.1268467911423352,-2.023869215245624,2.3779351295316586,2.495767964696743,0.027042715480391454,-0.476999589087988,-0.5029996373107528,-0.5123122332914809
3.1822758742003083,-0.022948591017604603,-3.9922409091472124,0.012717031389083934,1.667819748090235,-0.17854713696025604,2.0571825108524977,1.0210144244082138,1.217570143423404,0.19904014468089062,-1.3645137893722445,0.6955375155319071,-1.1660942817388642,-0.2892277714114062,-0.26947017549379826
-0.2403236522703361,-1.2656931341724407,-0.07296438482936683,-1.0962466134191629,-1.2276074702571205,-0.3922457776359111,-0.24354781350816163,0.09838415214048946,0.35153544451539115,-0.5830287219628862,0.16943609155664166,-0.32329722437901626,-0.6138516230549071,-0.5467651986575782,-0.22945476704957252
-4.776723599477544,3.0679014787625816,1.2572442516852051,-1.1803340615745919,-0.3986426815642041,-0.8469928808232997,0.8937606244399106,-0.1308935852659709,0.3668640888403242,-0.02943175744182475,-1.836805463790234,0.299107661335672,-0.08691406737062385,-0.07518940421993346,0.015315371188104112
-0.9360517374323974,-0.8595782767571163,2.533878395146399,0.463188094725152,0.3780982844290759,0.7398039931075248,-1.459177189730465,0.7986189532226489,-0.717047992513267,-0.18763376051349426,0.25595165518684054,1.2830848106084984,-1.0384847972042819,-0.7113481801953572,0.8692017071830103
-0.6459306412967155,-0.8870254210000942,-0.8412069347397763,-1.9458493402853887,0.5874395183968536,2.017207800150389,-1.8652078738531426,-0.5052469429284476,1.3995142346429448,0.3291493092411411,-1.0811230122732862,-0.9742712081103377,1.1190964221693913,0.20996189120089015,0.6527001061822894
-2.8262903635034995,5.17030763968722,-0.973756494111147,1.997175130474282,0.6558671134587177,-3.0436325606504786,-0.7173047291471533,-0.9171485438223922,0.9227414640734176,-0.5385404287462311,-0.7949050624240204,0.6034075910023414,0.010125331243281658,0.060530091672710784,1.248337827316432
-5.173255056804416,2.2528960042736164,1.3370987319647647,-1.502356801877734,-1.1012202359517531,-0.5788157972080044,0.5397992528495167,0.17535209889376877,-0.5041586433252974,0.6775499343927585,-0.34905307818368314,-0.9232878143538957,0.08035129601262997,-0.08387064471566474,-0.22497014994985806
0.470726163705038,-1.8963270789712166,-1.67133152290938,3.7116712359978776,-0.02749609874572892,0.2246711702230163,1.4212891365725842,0.25355312175822314,-0.13783025609921756,1.4614575074058387,0.24986631918989327,-0.29456619256137534,-1.2808331329317244,0.5794206524688515,-1.2296265748930708
-3.9823901056548974,3.797200175928358,1.372439608046465,2.252770057763848,-0.7324731159460941,0.2398447818519385,1.335966262202812,-1.3610757455899214,0.7480349046792155,0.46410470595402026,2.180786244370832,-0.813304981268321,-0.11849934224388943,0.5351933860706546,0.33655964124182547
1.8788242007896077,-0.020725760380991616,1.0982995889830964,0.9209621263878243,-3.0881225823033644,-0.2534723601748953,1.979715327029879,-0.4652264567584818,-0.5881007794059421,-0.5836481833974668,-0.04618214555804999,1.5441509715519157,-0.15002555470921614,0.6334809183843303,0.7078413160408538
-0.010904350218748178,-1.4865571148016727,-0.10769043485937121,1.6998565958153495,0.03268539971665651,-1.114730951751474,-1.6533692092934127,0.09218983406420361,-0.8118210984037371,-0.6237015762407554,-0.20909364845916417,1.1049614954663,0.035276249090266984,0.1912697331886647,-0.30299840023583585
0.9580479916866139,-2.117756902806608,-0.5535035767680888,-0.28626101388809144,-1.673191086928836,-0.16710839671027689,-0.2798376092632326,0.4261786658992031,-0.3817324370826235,0.019330382869662203,-0.14016291539387646,0.2916326709967292,0.334079966863862,1.0013723125476344,0.21801500739054658
0.8197794771646515,-2.0217393560238897,-2.1958784893114727,0.26768757546802663,0.5453457466805316,1.2051270507444207,1.4332731302524606,-0.8036688482536648,-1.0124190950336616,-0.0008928728877462604,0.15889880257656114,0.3015103946724761,0.1773080173059607,-0.5490611934530097,-0.00189365235680227
0.25479579787438417,-0.6264115196307484,0.5872420432255335,1.1693413426439732,0.4327322198215239,0.610087553145492,0.8625497918267516,-1.6369522075066643,-1.171423964849937,0.015547403698280426,0.95447890208869,0.4826974192705108,1.5480538374266373,-1.0739673566923658,0.9792144644246812
0.692872850373822,0.3643497792246292,3.0689640576292985,-0.7093635280507389,0.5088272151586015,1.4270909488837067,-0.3623642853147199,0.2747730448822786,-0.2755305625253611,-0.20136237817302888,-0.30031903499120055,-0.9340439228763098,1.3348647830343974,-0.16163391401229493,0.9791289987058794
0.8549081496097813,-1.904575453627204,-0.15244722476229455,1.2011708816984963,-0.16187227123767634,-3.290385550640207,0.9539349644112204,-1.0046708541790594,1.2410594422519055,-0.41985555718332185,0.6527524430628763,-1.0056492626922704,0.9510892134207418,-0.16042033568128564,-0.6532915679805148
0.6110545175201147,-1.9716708490404855,0.13870914956705854,2.737302874302846,-0.38949317225729585,1.9331761469635007,0.4508750030335956,0.7574040470422453,0.568650194243991,-0.8050646431355787,-0.3727101361815776,1.201153585817463,0.09104491141146794,0.182059881028148,-0.04610260848097616
3.057435272589208,2.0847906646309293,1.3553215651070005,-1.3312009022114057,-1.0851369884540258,-1.1503194414996405,-0.3126005037889611,0.12740063298414403,0.3964507165455339,0.7069222889684023,1.3019465973504027,-0.8536905859663986,-0.6089075069177906,-1.2481145145809593,-0.8748578146046412
0.1624044031388387,-1.49698847122657,1.0911869378869252,0.33677329005835427,-0.16497741021403306,-0.4227316749662275,-0.5076349892154666,-0.4137306482012408,-0.4805085089094051,-0.2457283579466684,0.6020502250364554,-0.600178611495677,1.1448627000423928,-0.4702154706172264,-0.17054467146118918
0.624994164872929,-1.7898082495204906,1.5495224423427163,-0.00036420907642989626,-0.5748365062935147,-0.9692392864774192,-0.7850503422183971,-0.050830369825419004,0.40612406684012675,0.2337645223352284,-0.12014847987302943,0.9817121214987969,-1.2475489695436521,-1.2553138780439632,-0.035973848758767836
-5.3035011688981735,2.412190783891897,1.194285737473041,-2.227148395036034,-0.16415336858646096,-0.32912061015022037,1.200062104525894,-0.0013512884703713265,0.26840006953930995,0.4520225293862939,0.26487728774363617,-0.925873320433648,0.31351836609539097,-0.07550471722066748,-0.762211402647326
0.22959989334377343,-1.5711826965150895,1.4516930830932049,1.9703190237356543,1.5461531965715711,0.2869569817514025,0.7271911083215234,-0.24723709547705294,-0.8437518390563531,0.7123281645466902,-0.21738944796968124,-1.6384474956644006,0.2628788222284202,1.0124752662156156,-0.044202075575037345
4.225444739227222,3.7413195824297314,-2.92595261990057,0.8610146755612506,0.55707781208066,1.1172598172250154,0.15731534480451734,1.1687336268474937,-0.6297362155341241,1.6265342700990506,-0.9072612111054843,-0.7019403721191566,0.7354671760308544,-0.2365614349925573,0.18326952607736258
0.3433886292193161,-1.67232379713374,1.768338995752858,1.1166129966953355,0.25860469989570184,-0.7122736931053081,-0.4199236544537099,1.255798095714221,0.13617195343806957,0.42668486546724455,-0.33233395215325146,0.6897198276245093,-0.968580492161043,-0.16808305657803663,-0.607171415326393
1.2296854559214867,-2.335064843727635,-2.693669312272306,0.8101519838327197,-1.2919030629200248,-1.0862905254600734,0.8443221792047958,0.9099171409286806,1.0292669819798121,-0.9232962103414764,0.9084525988924093,-0.3726733883089149,-0.008392716438958593,-1.1590542588453894,0.9937900164366615
-4.854837563207579,1.8904689982262133,-1.4237384336070373,0.5691756544155646,-1.0241623541139537,0.5274969995255229,0.43491715248765456,0.3744638818014214,-0.09558315606282095,-0.595398821583379,-1.284168165949926,-0.4278827548929409,-0.07634893868444445,0.6285964915027809,0.7949429183449916
1.1885197980312232,0.46851268205223473,0.6777329862961606,-0.05290815391745384,1.4599903805696357,-0.3984555568926342,0.11857931716781543,-1.0556670930986898,-0.30231153888430695,-0.052213759164460305,-0.23732904693470935,0.031163639995671455,0.8590195095503417,0.6363884067871923,-0.9941837933709573
0.36880078257192805,-1.565722187769733,0.7528061962390571,-1.1001802528106974,1.5311058462198086,-1.8720747724662885,-0.1291232988585442,-0.6265389638704711,-1.528998429149142,-0.025333507709651915,-0.5771743221760381,-0.7156701935790126,-0.9724169471761483,0.43553344962947604,0.8574397715612626
-5.671615599164838,2.734128506207409,-0.42046309791941777,-0.7503540281598551,0.3033313711555277,0.13771956912320185,-0.2751757542139838,0.1529076831637595,-0.10545697698544232,-0.424458807489984,-0.39671976066599635,1.100565791839488,0.8992676684264573,0.6846929818454458,-0.4275201049659288
-0.03142108667204597,-1.3469425332707656,-2.019643717846269,0.3270965624124057,1.7854226987427546,0.44583984171419067,1.4607994113239609,0.8362734372717993,-0.6462083225180192,1.4094253248314204,-0.08382646288690906,-0.23828655685851347,-1.1262850871746084,-1.7561197107912265,-0.48248137946575326
-4.931580524848475,2.0812848310819136,1.4702101659383615,2.674950972820854,-0.2923483060086674,-1.6682275342854473,2.593237576723057,-1.6412834773752554,-0.07440526292001853,-1.1271607222565083,-0.7707339770808963,-1.3087199978306725,0.1368613580912786,-0.3115883817085879,-0.21249840390232813
-0.2519328219311359,-1.0673160060666216,-0.8966867344337657,-0.9993495365846089,1.0657109996365035,-2.784847675264046,0.9772516239894089,-2.5185247140889553,-0.8411599342840476,-0.8801860971402303,1.4283496226889787,-0.3953971526919325,0.26619161503020944,-1.5207671699564662,-0.0406971008550255
-0.04791719884070405,-1.4439235446963206,0.5590808632254409,1.2859946675397707,1.14099573140543,1.1234894569394356,-0.1370048524151116,-0.46334415562685144,0.2104640239243846,0.6705049424058354,-0.557914828883203,0.16183799459098241,-0.7785469083061881,-0.21374005639612242,-0.1323876649791477
-5.508987536189959,2.55083650574086,-0.7603394832915555,-0.3952285651800237,0.05133651065141382,0.3046299275899038,0.18119743011357387,0.22354043865782244,0.015710992226922047,-0.3568894275834113,-0.381262616386588,0.7589501777021874,1.0468494546701166,0.6426859390705606,-0.13491439132563246
0.2995429575656416,-1.5677432954255404,-1.820038498070699,-0.767712231958538,0.19070188616392136,0.39015375704723504,0.14600703330616,0.752876282571541,0.3610310378672191,-1.5391797337983115,0.08768369795773881,0.8256261630360734,1.0100544071276412,1.373458249416346,0.3082333849061335
-0.717705437881061,-1.175214575724409,-1.531866444821564,0.6448916244100542,-1.6981141325611533,0.16285704057987443,-1.8303988643052065,-0.0745644132462565,-1.0213805228186275,0.15457260226489075,2.233398716070991,-2.912428492312918,-1.2069262218030257,0.26086775368118365,-0.5045397089965532
4.372237366217893,4.23541625978822,0.19195646154523568,-1.6131642302579208,-1.2375560535264627,2.1241232333902116,-0.8013290261925599,-0.31613746434736206,0.4394911744334613,-0.01339917081535151,-0.8495893906250035,0.12603687494330265,1.6918872149428934,0.8863416057142741,-0.5503421207372643
-0.29083498825696885,-1.2382146954907867,-0.6147360511095242,2.717919442818779,0.13890823251317883,-0.7308427052029118,-2.344642427297535,-0.8857584213171227,0.6920851980179444,-1.060246130833596,-1.638924511163886,0.4086489118488766,0.5397265935206962,-0.4445849466298075,0.22510368709226045
0.20116001333297703,-1.5128100841721766,0.765487349918083,0.8371800348048057,1.093817958670684,0.08461959127330011,0.9553962470702204,0.32947070834710523,-1.5625450140196138,1.054459922748569,0.20452811742697316,-1.0765489693255745,1.0959938554383748,1.2830131941231664,-0.5071460697050696
-0.6251953351318262,-1.0243988771174444,0.8634275356152624,1.1653871393130675,1.2690609126814736,1.2081151499903553,-0.7148524471176757,-0.5651167798975071,0.33152714804871136,-0.029799425519215866,0.23007634867963686,-0.15485817811452895,0.5670093560472841,-1.476575335559618,0.17556503379961308
0.2177226647102982,-1.462059645776616,-1.3929772838561836,-0.9059346721547121,0.008686157117158673,-0.9301728452587298,1.4232546883455113,2.558164663924135,-0.36767236644320844,-0.9872246089529078,0.18716868423701943,0.4524531239507508,0.05838151327866591,1.1261148362841296,-0.4862625851572017
-5.7694439589643105,2.6672610913959356,0.09809163473621649,-0.47393029839587203,-0.06580448811527548,-0.097034520004325,-0.19612587547280233,0.16400530344670175,0.04393521409124989,0.38477320331752185,0.24033371370417383,0.46449428124589504,0.31088893798589207,0.05234240107312594,-0.9344912957081151
-5.4157039213394915,2.2589189388680233,-1.1483402094659994,1.6123829337985125,-0.3811410631806965,-0.8239830533883625,-1.174913349502697,0.3417571316236623,-0.04367029968633538,0.8007307887910619,0.835102816491978,0.008469003580328715,-0.3969004020949758,0.23228616080661543,0.1898704648955144
-0.4839063049151865,-0.9112225308430814,1.4811040380824432,-0.8909770919639622,2.055940771620929,-0.24208178237951145,-0.44169714235014057,0.642336236009837,-2.051634476709762,1.486841192773877,-0.49366066674629105,-0.18782660468925347,1.2797375914584794,-1.4018800328464474,-0.2075549882510814
0.7361472827704596,-1.7027292592540064,2.9977121478434214,-3.182263495949648,0.3959295171435994,-0.8090981687350399,0.6729593952719659,-0.7456650556925402,0.6268162388249842,0.5442200768468064,-0.6536489805819748,0.22437068694136483,1.1891054001464443,-0.7160055527366397,1.0808509856286599
-0.002828630675275668,-1.3913966899426133,-1.4923562731359223,1.1570860402765901,-0.47758580778014253,-1.625380052443138,-0.1588881568916905,0.23821294738396326,-0.32106499651750975,0.9610609284964599,0.5943105985428059,-1.0287016368438793,0.39750520617424717,-1.5931462918261425,-0.4107613075389042
0.3548214835090875,-1.6689848370830758,0.621040353305967,0.7898303201291759,0.6162867781538464,-0.17360948522915173,-0.28363111295562343,0.6210416555243162,-0.3516559284661694,-0.01148909749389185,-0.00511645962488173,0.5044201662730198,0.31898676737555437,0.7217363077146708,0.2622744112481033
0.21588180536123056,-1.508778442381196,-0.4195116861730986,0.3667263735895946,-0.32068987164346163,-0.7780901774830259,0.8812085459534588,1.0257035596249502,-0.7141222266733656,2.1647952890123388,-0.055877825046191355,0.7431411573497457,2.349314131338678,-0.9123615641585526,0.19267718963616023
-0.6441841193376394,-0.7692125813297139,-0.010987863673190632,-2.8700709405372806,1.8141136373186093,0.12771681687500758,-0.18734748072579097,-1.0036767059322727,-1.2776042479751424,0.15594747737726947,-0.8847552205273442,-0.45624667422519743,-0.10940855490840894,0.982751477039805,-1.2141689755110379
-5.388605703638587,2.379668916037205,-0.661247491365572,-0.19503316511264904,0.15725070387059273,0.2431314360084452,-0.026075221258988743,0.05089711135515167,0.4314138130304407,0.2767125337235229,-0.25334017048902713,0.5306603675381865,-0.45295199442281925,-1.5667708190991716,0.11213431976106139
-4.539642997123344,1.7091707489671695,-1.9699788269888352,0.1563116574495792,-0.7828106757349952,2.0483491610446336,1.1684329870225656,1.57076013691945,-0.565913239607477,-1.2256965724963935,-0.337564681903705,-0.6942595791563736,-0.456240883997469,-0.5804329455974024,1.4586374225681862
-4.31692477629552,1.5955197386867677,-0.6160578453395458,0.9171045143105443,-0.43075231186232277,1.0238144527102078,2.4568580381717746,-0.4256444449677244,-0.21073159582255022,-0.17338735269864047,0.5803606133807468,0.0813690609766572,0.22586569493612588,-0.9635293371494971,0.6493347176472313
0.32057788291135136,-1.6848831256794212,0.6068724600609264,1.246587763200983,0.8731521341072028,0.8412983043663672,0.2483104139041664,0.5890725094001762,-0.00036134192561881363,-0.31370697540953113,-0.3540671536731121,0.5644702988179149,-0.5914813772694869,0.707640462887297,-0.44632091578111077
0.3499610490712181,-1.7029921102355663,1.0007485707057235,1.3762513851338138,1.2543932523570684,0.2012538267849715,0.44755842326091383,-0.6384730917724624,-0.230443081012949,1.3900269753075187,0.8022370217882402,-0.06488667338702474,-1.0928097230086207,-0.32229513487626943,0.14838470220764607
0.5714112941480934,-1.778383423516956,-0.8065122374341367,-1.197538455967963,-0.9201064567783936,0.27739608946020783,-0.5091815395741909,0.1747805499727193,0.5808775601929208,-1.3275109169713195,0.019461707319714767,0.35227182483277075,-0.6534490359305017,-0.43374779573562183,-0.6654843629932676
-0.4853551572898372,-1.1751086241525892,1.3040697449442245,1.4393536581118271,0.8776089303208865,1.1704001328080142,-0.7491507459521801,-0.798004547629707,0.5469186971707365,-0.053196624570088745,0.006135720070568948,0.11071155439565349,-0.03511384626665014,-0.48343516265355085,-0.17630337690254744
